year,nuts_id,nuts_year_spec,total_university_buildings
2015,UKH2,2018,419
2016,UKH2,2018,413
2017,UKH2,2018,407
2015,UKJ1,2018,684
2016,UKJ1,2018,661
2017,UKJ1,2018,665
2015,UKD6,2018,251
2016,UKD6,2018,213
2017,UKD6,2018,213
2015,UKK3,2018,72
2016,UKK3,2018,82
2017,UKK3,2018,85
2015,UKD1,2018,94
2016,UKD1,2018,96
2017,UKD1,2018,98
2015,UKF1,2018,516
2016,UKF1,2018,503
2017,UKF1,2018,519
2015,UKK4,2018,369
2016,UKK4,2018,368
2017,UKK4,2018,368
2015,UKK2,2018,42
2016,UKK2,2018,42
2017,UKK2,2018,40
2015,UKH1,2018,475
2016,UKH1,2018,473
2017,UKH1,2018,484
2015,UKL2,2018,368
2016,UKL2,2018,372
2017,UKL2,2018,375
2015,UKE1,2018,299
2016,UKE1,2018,187
2017,UKE1,2018,185
2015,UKM7,2018,1129
2016,UKM7,2018,1126
2017,UKM7,2018,1124
2015,UKH3,2018,422
2016,UKH3,2018,406
2017,UKH3,2018,403
2015,UKK1,2018,833
2016,UKK1,2018,876
2017,UKK1,2018,907
2015,UKD3,2018,332
2016,UKD3,2018,321
2017,UKD3,2018,318
2015,UKJ3,2018,510
2016,UKJ3,2018,517
2017,UKJ3,2018,600
2015,UKG1,2018,60
2016,UKG1,2018,62
2017,UKG1,2018,64
2015,UKM6,2018,111
2016,UKM6,2018,113
2017,UKM6,2018,116
2015,UKI4,2018,260
2016,UKI4,2018,265
2017,UKI4,2018,266
2015,UKI3,2018,777
2016,UKI3,2018,815
2017,UKI3,2018,846
2015,UKJ4,2018,578
2016,UKJ4,2018,567
2017,UKJ4,2018,541
2015,UKD4,2018,416
2016,UKD4,2018,412
2017,UKD4,2018,440
2015,UKF2,2018,548
2016,UKF2,2018,538
2017,UKF2,2018,454
2015,UKF3,2018,82
2016,UKF3,2018,86
2017,UKF3,2018,89
2015,UKD7,2018,311
2016,UKD7,2018,304
2017,UKD7,2018,307
2015,UKM5,2018,180
2016,UKM5,2018,145
2017,UKM5,2018,146
2015,UKE2,2018,313
2016,UKE2,2018,317
2017,UKE2,2018,373
2015,UKN0,2018,333
2016,UKN0,2018,334
2017,UKN0,2018,318
2015,UKC2,2018,361
2016,UKC2,2018,348
2017,UKC2,2018,335
2015,UKI5,2018,61
2016,UKI5,2018,62
2017,UKI5,2018,64
2015,UKI6,2018,167
2016,UKI6,2018,168
2017,UKI6,2018,169
2015,UKI7,2018,240
2016,UKI7,2018,238
2017,UKI7,2018,239
2015,UKG2,2018,390
2016,UKG2,2018,274
2017,UKG2,2018,358
2015,UKE3,2018,410
2016,UKE3,2018,421
2017,UKE3,2018,413
2015,UKJ2,2018,856
2016,UKJ2,2018,822
2017,UKJ2,2018,848
2015,UKC1,2018,407
2016,UKC1,2018,406
2017,UKC1,2018,408
2015,UKM8,2018,439
2016,UKM8,2018,471
2017,UKM8,2018,470
2015,UKG3,2018,865
2016,UKG3,2018,864
2017,UKG3,2018,956
2015,UKL1,2018,719
2016,UKL1,2018,710
2017,UKL1,2018,716
2015,UKE4,2018,519
2016,UKE4,2018,522
2017,UKE4,2018,497
