,year,nuts_id,nuts_year_spec,total_university_buildings
0,2015/16,UKH2,2018,419.0
1,2016/17,UKH2,2018,413.0
2,2017/18,UKH2,2018,407.0
3,2015/16,UKJ1,2018,684.0
4,2016/17,UKJ1,2018,661.0
5,2017/18,UKJ1,2018,665.0
6,2015/16,UKD6,2018,251.0
7,2016/17,UKD6,2018,213.0
8,2017/18,UKD6,2018,213.0
9,2015/16,UKK3,2018,72.0
10,2016/17,UKK3,2018,82.0
11,2017/18,UKK3,2018,85.0
12,2015/16,UKD1,2018,94.0
13,2016/17,UKD1,2018,96.0
14,2017/18,UKD1,2018,98.0
15,2015/16,UKF1,2018,516.0
16,2016/17,UKF1,2018,503.0
17,2017/18,UKF1,2018,519.0
18,2015/16,UKK4,2018,369.0
19,2016/17,UKK4,2018,368.0
20,2017/18,UKK4,2018,368.0
21,2015/16,UKK2,2018,42.0
22,2016/17,UKK2,2018,42.0
23,2017/18,UKK2,2018,40.0
24,2015/16,UKH1,2018,475.0
25,2016/17,UKH1,2018,473.0
26,2017/18,UKH1,2018,484.0
27,2015/16,UKL2,2018,368.0
28,2016/17,UKL2,2018,372.0
29,2017/18,UKL2,2018,375.0
30,2015/16,UKE1,2018,299.0
31,2016/17,UKE1,2018,187.0
32,2017/18,UKE1,2018,185.0
33,2015/16,UKM7,2018,1129.0
34,2016/17,UKM7,2018,1126.0
35,2017/18,UKM7,2018,1124.0
36,2015/16,UKH3,2018,422.0
37,2016/17,UKH3,2018,406.0
38,2017/18,UKH3,2018,403.0
39,2015/16,UKK1,2018,833.0
40,2016/17,UKK1,2018,876.0
41,2017/18,UKK1,2018,907.0
42,2015/16,UKD3,2018,332.0
43,2016/17,UKD3,2018,321.0
44,2017/18,UKD3,2018,318.0
45,2015/16,UKJ3,2018,510.0
46,2016/17,UKJ3,2018,517.0
47,2017/18,UKJ3,2018,600.0
48,2015/16,UKG1,2018,60.0
49,2016/17,UKG1,2018,62.0
50,2017/18,UKG1,2018,64.0
51,2015/16,UKM6,2018,111.0
52,2016/17,UKM6,2018,113.0
53,2017/18,UKM6,2018,116.0
54,2015/16,UKI4,2018,260.0
55,2016/17,UKI4,2018,265.0
56,2017/18,UKI4,2018,266.0
57,2015/16,UKI3,2018,777.0
58,2016/17,UKI3,2018,815.0
59,2017/18,UKI3,2018,846.0
60,2015/16,UKJ4,2018,578.0
61,2016/17,UKJ4,2018,567.0
62,2017/18,UKJ4,2018,541.0
63,2015/16,UKD4,2018,416.0
64,2016/17,UKD4,2018,412.0
65,2017/18,UKD4,2018,440.0
66,2015/16,UKF2,2018,548.0
67,2016/17,UKF2,2018,538.0
68,2017/18,UKF2,2018,454.0
69,2015/16,UKF3,2018,82.0
70,2016/17,UKF3,2018,86.0
71,2017/18,UKF3,2018,89.0
72,2015/16,UKD7,2018,311.0
73,2016/17,UKD7,2018,304.0
74,2017/18,UKD7,2018,307.0
75,2015/16,UKM5,2018,180.0
76,2016/17,UKM5,2018,145.0
77,2017/18,UKM5,2018,146.0
78,2015/16,UKE2,2018,313.0
79,2016/17,UKE2,2018,317.0
80,2017/18,UKE2,2018,373.0
81,2015/16,UKN0,2018,333.0
82,2016/17,UKN0,2018,334.0
83,2017/18,UKN0,2018,318.0
84,2015/16,UKC2,2018,361.0
85,2016/17,UKC2,2018,348.0
86,2017/18,UKC2,2018,335.0
87,2015/16,UKI5,2018,61.0
88,2016/17,UKI5,2018,62.0
89,2017/18,UKI5,2018,64.0
90,2015/16,UKI6,2018,167.0
91,2016/17,UKI6,2018,168.0
92,2017/18,UKI6,2018,169.0
93,2015/16,UKI7,2018,240.0
94,2016/17,UKI7,2018,238.0
95,2017/18,UKI7,2018,239.0
96,2015/16,UKG2,2018,390.0
97,2016/17,UKG2,2018,274.0
98,2017/18,UKG2,2018,358.0
99,2015/16,UKE3,2018,410.0
100,2016/17,UKE3,2018,421.0
101,2017/18,UKE3,2018,413.0
102,2015/16,UKJ2,2018,856.0
103,2016/17,UKJ2,2018,822.0
104,2017/18,UKJ2,2018,848.0
105,2015/16,UKC1,2018,407.0
106,2016/17,UKC1,2018,406.0
107,2017/18,UKC1,2018,408.0
108,2015/16,UKM8,2018,439.0
109,2016/17,UKM8,2018,471.0
110,2017/18,UKM8,2018,470.0
111,2015/16,UKG3,2018,865.0
112,2016/17,UKG3,2018,864.0
113,2017/18,UKG3,2018,956.0
114,2015/16,UKL1,2018,719.0
115,2016/17,UKL1,2018,710.0
116,2017/18,UKL1,2018,716.0
117,2015/16,UKE4,2018,519.0
118,2016/17,UKE4,2018,522.0
119,2017/18,UKE4,2018,497.0
