year,nuts_id,nuts_year_spec,area_university_site
2015,UKH2,2018,385.4
2016,UKH2,2018,385.13
2017,UKH2,2018,385.08
2015,UKJ1,2018,341.8
2016,UKJ1,2018,722.01
2017,UKJ1,2018,801.32
2015,UKD6,2018,76.13
2016,UKD6,2018,73.61
2017,UKD6,2018,73.61
2015,UKK3,2018,23.25
2016,UKK3,2018,22.26
2017,UKK3,2018,22.26
2015,UKD1,2018,37.06
2016,UKD1,2018,37.1
2017,UKD1,2018,33.92
2015,UKF1,2018,536.83
2016,UKF1,2018,537.83
2017,UKF1,2018,538.1
2015,UKK4,2018,140.18
2016,UKK4,2018,140.18
2017,UKK4,2018,140.24
2015,UKK2,2018,21.16
2016,UKK2,2018,22.86
2017,UKK2,2018,22.31
2015,UKH1,2018,442.57
2016,UKH1,2018,317.57
2017,UKH1,2018,331.64
2015,UKL2,2018,157.58
2016,UKL2,2018,157.72
2017,UKL2,2018,153.69
2015,UKE1,2018,116.0
2016,UKE1,2018,90.34
2017,UKE1,2018,90.34
2015,UKM7,2018,702.69
2016,UKM7,2018,718.4
2017,UKM7,2018,718.4
2015,UKH3,2018,354.34
2016,UKH3,2018,354.36
2017,UKH3,2018,134.36
2015,UKK1,2018,558.51
2016,UKK1,2018,523.57
2017,UKK1,2018,492.51
2015,UKD3,2018,262.9
2016,UKD3,2018,263.71
2017,UKD3,2018,262.15
2015,UKJ3,2018,152.62
2016,UKJ3,2018,144.0
2017,UKJ3,2018,143.03
2015,UKG1,2018,86.21
2016,UKG1,2018,86.21
2017,UKG1,2018,86.4
2015,UKM6,2018,98.01
2016,UKM6,2018,143.0
2017,UKM6,2018,144.02
2015,UKI4,2018,78.56
2016,UKI4,2018,78.4
2017,UKI4,2018,78.2
2015,UKI3,2018,550.75
2016,UKI3,2018,4065.91
2017,UKI3,2018,526.63
2015,UKJ4,2018,147.95
2016,UKJ4,2018,152.7
2017,UKJ4,2018,152.0
2015,UKD4,2018,265.05
2016,UKD4,2018,265.13
2017,UKD4,2018,270.14
2015,UKF2,2018,269.45
2016,UKF2,2018,277.99
2017,UKF2,2018,278.58
2015,UKF3,2018,455.46
2016,UKF3,2018,264.92
2017,UKF3,2018,264.92
2015,UKD7,2018,287.4
2016,UKD7,2018,287.83
2017,UKD7,2018,290.72
2015,UKM5,2018,145.72
2016,UKM5,2018,138.27
2017,UKM5,2018,138.27
2015,UKE2,2018,229.48
2016,UKE2,2018,229.48
2017,UKE2,2018,229.48
2015,UKN0,2018,272.4
2016,UKN0,2018,261.63
2017,UKN0,2018,261.73
2015,UKC2,2018,710.57
2016,UKC2,2018,705.07
2017,UKC2,2018,706.92
2015,UKI5,2018,49.0
2016,UKI5,2018,49.0
2017,UKI5,2018,49.0
2015,UKI6,2018,50.92
2016,UKI6,2018,50.92
2017,UKI6,2018,50.92
2015,UKI7,2018,108.97
2016,UKI7,2018,108.95
2017,UKI7,2018,228.43
2015,UKG2,2018,411.4
2016,UKG2,2018,405.4
2017,UKG2,2018,405.4
2015,UKE3,2018,143.67
2016,UKE3,2018,166.59
2017,UKE3,2018,174.82
2015,UKJ2,2018,380.5
2016,UKJ2,2018,344.24
2017,UKJ2,2018,346.85
2015,UKC1,2018,240.51
2016,UKC1,2018,240.51
2017,UKC1,2018,298.51
2015,UKM8,2018,368.28
2016,UKM8,2018,367.62
2017,UKM8,2018,367.62
2015,UKG3,2018,468.03
2016,UKG3,2018,734.23
2017,UKG3,2018,726.68
2015,UKL1,2018,648.46
2016,UKL1,2018,631.25
2017,UKL1,2018,645.37
2015,UKE4,2018,261.14
2016,UKE4,2018,273.27
2017,UKE4,2018,238.43
