year,nuts_id,nuts_year_spec,area_university_site
2015,UKH2,2018,385.402
2016,UKH2,2018,385.133
2017,UKH2,2018,385.078
2015,UKJ1,2018,341.79999999999995
2016,UKJ1,2018,722.01
2017,UKJ1,2018,801.3190000000001
2015,UKD6,2018,76.13
2016,UKD6,2018,73.61
2017,UKD6,2018,73.61
2015,UKK3,2018,23.251
2016,UKK3,2018,22.256
2017,UKK3,2018,22.256
2015,UKD1,2018,37.055
2016,UKD1,2018,37.105
2017,UKD1,2018,33.918
2015,UKF1,2018,536.832
2016,UKF1,2018,537.828
2017,UKF1,2018,538.105
2015,UKK4,2018,140.18
2016,UKK4,2018,140.18
2017,UKK4,2018,140.24
2015,UKK2,2018,21.16
2016,UKK2,2018,22.86
2017,UKK2,2018,22.310000000000002
2015,UKH1,2018,442.57000000000005
2016,UKH1,2018,317.57000000000005
2017,UKH1,2018,331.64000000000004
2015,UKL2,2018,157.58
2016,UKL2,2018,157.72
2017,UKL2,2018,153.69
2015,UKE1,2018,116.0
2016,UKE1,2018,90.34
2017,UKE1,2018,90.34
2015,UKM7,2018,702.6859999999999
2016,UKM7,2018,718.4000000000001
2017,UKM7,2018,718.4000000000001
2015,UKH3,2018,354.341
2016,UKH3,2018,354.35699999999997
2017,UKH3,2018,134.361
2015,UKK1,2018,558.5129999999999
2016,UKK1,2018,523.566
2017,UKK1,2018,492.506
2015,UKD3,2018,262.904
2016,UKD3,2018,263.714
2017,UKD3,2018,262.14700000000005
2015,UKJ3,2018,152.62199999999999
2016,UKJ3,2018,144.002
2017,UKJ3,2018,143.03199999999998
2015,UKG1,2018,86.212
2016,UKG1,2018,86.212
2017,UKG1,2018,86.404
2015,UKM6,2018,98.009
2016,UKM6,2018,143.0
2017,UKM6,2018,144.02
2015,UKI4,2018,78.563
2016,UKI4,2018,78.403
2017,UKI4,2018,78.203
2015,UKI3,2018,550.752
2016,UKI3,2018,4065.9109999999987
2017,UKI3,2018,526.629
2015,UKJ4,2018,147.95
2016,UKJ4,2018,152.70000000000002
2017,UKJ4,2018,152.002
2015,UKD4,2018,265.052
2016,UKD4,2018,265.126
2017,UKD4,2018,270.137
2015,UKF2,2018,269.446
2016,UKF2,2018,277.992
2017,UKF2,2018,278.576
2015,UKF3,2018,455.458
2016,UKF3,2018,264.918
2017,UKF3,2018,264.918
2015,UKD7,2018,287.396
2016,UKD7,2018,287.826
2017,UKD7,2018,290.716
2015,UKM5,2018,145.723
2016,UKM5,2018,138.272
2017,UKM5,2018,138.272
2015,UKE2,2018,229.48
2016,UKE2,2018,229.48
2017,UKE2,2018,229.48
2015,UKN0,2018,272.4
2016,UKN0,2018,261.629
2017,UKN0,2018,261.72900000000004
2015,UKC2,2018,710.5740000000001
2016,UKC2,2018,705.074
2017,UKC2,2018,706.923
2015,UKI5,2018,48.998999999999995
2016,UKI5,2018,48.998999999999995
2017,UKI5,2018,48.998999999999995
2015,UKI6,2018,50.92
2016,UKI6,2018,50.92
2017,UKI6,2018,50.92
2015,UKI7,2018,108.967
2016,UKI7,2018,108.95
2017,UKI7,2018,228.43
2015,UKG2,2018,411.4
2016,UKG2,2018,405.4
2017,UKG2,2018,405.4
2015,UKE3,2018,143.671
2016,UKE3,2018,166.587
2017,UKE3,2018,174.81799999999998
2015,UKJ2,2018,380.499
2016,UKJ2,2018,344.238
2017,UKJ2,2018,346.848
2015,UKC1,2018,240.51
2016,UKC1,2018,240.51
2017,UKC1,2018,298.51
2015,UKM8,2018,368.277
2016,UKM8,2018,367.62299999999993
2017,UKM8,2018,367.62299999999993
2015,UKG3,2018,468.03
2016,UKG3,2018,734.231
2017,UKG3,2018,726.679
2015,UKL1,2018,648.46
2016,UKL1,2018,631.246
2017,UKL1,2018,645.3689999999999
2015,UKE4,2018,261.142
2016,UKE4,2018,273.271
2017,UKE4,2018,238.43200000000002
