,year,nuts_id,nuts_year_spec,total_stem_postgraduates
0,2014/15,UKH2,2018,760.0
1,2015/16,UKH2,2018,710.0
2,2016/17,UKH2,2018,655.0
3,2017/18,UKH2,2018,665.0
4,2018/19,UKH2,2018,635.0
5,2014/15,UKJ1,2018,2765.0
6,2015/16,UKJ1,2018,2990.0
7,2016/17,UKJ1,2018,2940.0
8,2017/18,UKJ1,2018,2790.0
9,2018/19,UKJ1,2018,2830.0
10,2014/15,UKD6,2018,30.0
11,2015/16,UKD6,2018,30.0
12,2016/17,UKD6,2018,40.0
13,2017/18,UKD6,2018,50.0
14,2018/19,UKD6,2018,50.0
15,2014/15,UKK3,2018,0.0
16,2015/16,UKK3,2018,0.0
17,2016/17,UKK3,2018,0.0
18,2017/18,UKK3,2018,0.0
19,2018/19,UKK3,2018,0.0
20,2014/15,UKD1,2018,5.0
21,2015/16,UKD1,2018,10.0
22,2016/17,UKD1,2018,5.0
23,2017/18,UKD1,2018,10.0
24,2018/19,UKD1,2018,5.0
25,2014/15,UKF1,2018,1550.0
26,2015/16,UKF1,2018,1615.0
27,2016/17,UKF1,2018,1620.0
28,2017/18,UKF1,2018,1570.0
29,2018/19,UKF1,2018,1580.0
30,2014/15,UKK4,2018,770.0
31,2015/16,UKK4,2018,810.0
32,2016/17,UKK4,2018,795.0
33,2017/18,UKK4,2018,830.0
34,2018/19,UKK4,2018,805.0
35,2014/15,UKK2,2018,155.0
36,2015/16,UKK2,2018,15.0
37,2016/17,UKK2,2018,0.0
38,2017/18,UKK2,2018,0.0
39,2018/19,UKK2,2018,0.0
40,2014/15,UKH1,2018,2915.0
41,2015/16,UKH1,2018,2870.0
42,2016/17,UKH1,2018,2915.0
43,2017/18,UKH1,2018,2945.0
44,2018/19,UKH1,2018,3045.0
45,2014/15,UKL2,2018,825.0
46,2015/16,UKL2,2018,900.0
47,2016/17,UKL2,2018,910.0
48,2017/18,UKL2,2018,950.0
49,2018/19,UKL2,2018,955.0
50,2014/15,UKE1,2018,240.0
51,2015/16,UKE1,2018,240.0
52,2016/17,UKE1,2018,215.0
53,2017/18,UKE1,2018,185.0
54,2018/19,UKE1,2018,235.0
55,2014/15,UKM7,2018,2625.0
56,2015/16,UKM7,2018,2815.0
57,2016/17,UKM7,2018,2770.0
58,2017/18,UKM7,2018,2855.0
59,2018/19,UKM7,2018,2920.0
60,2014/15,UKH3,2018,330.0
61,2015/16,UKH3,2018,335.0
62,2016/17,UKH3,2018,280.0
63,2017/18,UKH3,2018,335.0
64,2018/19,UKH3,2018,375.0
65,2014/15,UKK1,2018,1750.0
66,2015/16,UKK1,2018,1755.0
67,2016/17,UKK1,2018,1885.0
68,2017/18,UKK1,2018,1925.0
69,2018/19,UKK1,2018,1950.0
70,2014/15,UKD3,2018,2330.0
71,2015/16,UKD3,2018,2345.0
72,2016/17,UKD3,2018,2385.0
73,2017/18,UKD3,2018,2600.0
74,2018/19,UKD3,2018,2710.0
75,2014/15,UKJ3,2018,1625.0
76,2015/16,UKJ3,2018,1600.0
77,2016/17,UKJ3,2018,1560.0
78,2017/18,UKJ3,2018,1520.0
79,2018/19,UKJ3,2018,1480.0
80,2014/15,UKG1,2018,0.0
81,2015/16,UKG1,2018,15.0
82,2016/17,UKG1,2018,20.0
83,2017/18,UKG1,2018,20.0
84,2018/19,UKG1,2018,25.0
85,2014/15,UKM6,2018,10.0
86,2015/16,UKM6,2018,20.0
87,2016/17,UKM6,2018,30.0
88,2017/18,UKM6,2018,60.0
89,2018/19,UKM6,2018,55.0
90,2014/15,UKI4,2018,1105.0
91,2015/16,UKI4,2018,1070.0
92,2016/17,UKI4,2018,1050.0
93,2017/18,UKI4,2018,1010.0
94,2018/19,UKI4,2018,1025.0
95,2014/15,UKI3,2018,5205.0
96,2015/16,UKI3,2018,5425.0
97,2016/17,UKI3,2018,5730.0
98,2017/18,UKI3,2018,5825.0
99,2018/19,UKI3,2018,6190.0
100,2014/15,UKJ4,2018,530.0
101,2015/16,UKJ4,2018,530.0
102,2016/17,UKJ4,2018,550.0
103,2017/18,UKJ4,2018,530.0
104,2018/19,UKJ4,2018,560.0
105,2014/15,UKD4,2018,655.0
106,2015/16,UKD4,2018,620.0
107,2016/17,UKD4,2018,620.0
108,2017/18,UKD4,2018,690.0
109,2018/19,UKD4,2018,695.0
110,2014/15,UKF2,2018,1260.0
111,2015/16,UKF2,2018,1280.0
112,2016/17,UKF2,2018,1195.0
113,2017/18,UKF2,2018,1100.0
114,2018/19,UKF2,2018,1170.0
115,2014/15,UKF3,2018,115.0
116,2015/16,UKF3,2018,140.0
117,2016/17,UKF3,2018,155.0
118,2017/18,UKF3,2018,150.0
119,2018/19,UKF3,2018,160.0
120,2014/15,UKD7,2018,1010.0
121,2015/16,UKD7,2018,970.0
122,2016/17,UKD7,2018,1065.0
123,2017/18,UKD7,2018,1155.0
