year,nuts_id,nuts_year_spec,total_stem_postgraduates
2014,UKH2,2016,760
2014,UKJ1,2016,2765
2014,UKD6,2016,30
2014,UKK3,2016,0
2014,UKD1,2016,5
2014,UKF1,2016,1550
2014,UKK4,2016,770
2014,UKK2,2016,155
2014,UKH1,2016,2915
2014,UKL2,2016,825
2014,UKE1,2016,240
2014,UKM7,2016,2625
2014,UKH3,2016,330
2014,UKK1,2016,1750
2014,UKD3,2016,2330
2014,UKJ3,2016,1625
2014,UKG1,2016,0
2014,UKM6,2016,10
2014,UKI4,2016,1105
2014,UKI3,2016,5205
2014,UKJ4,2016,530
2014,UKD4,2016,655
2014,UKF2,2016,1260
2014,UKF3,2016,115
2014,UKD7,2016,1010
2014,UKM5,2016,445
2014,UKE2,2016,670
2014,UKN0,2016,830
2014,UKC2,2016,1010
2014,UKI5,2016,135
2014,UKI6,2016,95
2014,UKI7,2016,615
2014,UKG2,2016,200
2014,UKE3,2016,1530
2014,UKJ2,2016,1385
2014,UKC1,2016,575
2014,UKM8,2016,1920
2014,UKG3,2016,2415
2014,UKL1,2016,800
2014,UKE4,2016,1585
2015,UKH2,2016,710
2015,UKJ1,2016,2990
2015,UKD6,2016,30
2015,UKK3,2016,0
2015,UKD1,2016,10
2015,UKF1,2016,1615
2015,UKK4,2016,810
2015,UKK2,2016,15
2015,UKH1,2016,2870
2015,UKL2,2016,900
2015,UKE1,2016,240
2015,UKM7,2016,2815
2015,UKH3,2016,335
2015,UKK1,2016,1755
2015,UKD3,2016,2345
2015,UKJ3,2016,1600
2015,UKG1,2016,15
2015,UKM6,2016,20
2015,UKI4,2016,1070
2015,UKI3,2016,5425
2015,UKJ4,2016,530
2015,UKD4,2016,620
2015,UKF2,2016,1280
2015,UKF3,2016,140
2015,UKD7,2016,970
2015,UKM5,2016,470
2015,UKE2,2016,670
2015,UKN0,2016,850
2015,UKC2,2016,1045
2015,UKI5,2016,150
2015,UKI6,2016,100
2015,UKI7,2016,545
2015,UKG2,2016,185
2015,UKE3,2016,1520
2015,UKJ2,2016,1370
2015,UKC1,2016,570
2015,UKM8,2016,1990
2015,UKG3,2016,2430
2015,UKL1,2016,825
2015,UKE4,2016,1615
2016,UKH2,2016,655
2016,UKJ1,2016,2940
2016,UKD6,2016,40
2016,UKK3,2016,0
2016,UKD1,2016,5
2016,UKF1,2016,1620
2016,UKK4,2016,795
2016,UKK2,2016,0
2016,UKH1,2016,2915
2016,UKL2,2016,910
2016,UKE1,2016,215
2016,UKM7,2016,2770
2016,UKH3,2016,280
2016,UKK1,2016,1885
2016,UKD3,2016,2385
2016,UKJ3,2016,1560
2016,UKG1,2016,20
2016,UKM6,2016,30
2016,UKI4,2016,1050
2016,UKI3,2016,5730
2016,UKJ4,2016,550
2016,UKD4,2016,620
2016,UKF2,2016,1195
2016,UKF3,2016,155
2016,UKD7,2016,1065
2016,UKM5,2016,480
2016,UKE2,2016,655
2016,UKN0,2016,830
2016,UKC2,2016,1040
2016,UKI5,2016,130
2016,UKI6,2016,100
2016,UKI7,2016,470
2016,UKG2,2016,210
2016,UKE3,2016,1460
2016,UKJ2,2016,1295
2016,UKC1,2016,595
2016,UKM8,2016,2120
2016,UKG3,2016,2455
2016,UKL1,2016,930
2016,UKE4,2016,1600
2017,UKH2,2016,665
2017,UKJ1,2016,2790
2017,UKD6,2016,50
2017,UKK3,2016,0
2017,UKD1,2016,10
2017,UKF1,2016,1570
2017,UKK4,2016,830
2017,UKK2,2016,0
2017,UKH1,2016,2945
2017,UKL2,2016,950
2017,UKE1,2016,185
2017,UKM7,2016,2855
2017,UKH3,2016,335
2017,UKK1,2016,1925
2017,UKD3,2016,2600
2017,UKJ3,2016,1520
2017,UKG1,2016,20
2017,UKM6,2016,60
2017,UKI4,2016,1010
2017,UKI3,2016,5825
2017,UKJ4,2016,530
2017,UKD4,2016,690
2017,UKF2,2016,1100
2017,UKF3,2016,150
2017,UKD7,2016,1155
2017,UKM5,2016,500
2017,UKE2,2016,650
2017,UKN0,2016,915
2017,UKC2,2016,1015
2017,UKI5,2016,125
2017,UKI6,2016,75
2017,UKI7,2016,465
2017,UKG2,2016,160
2017,UKE3,2016,1425
2017,UKJ2,2016,1220
2017,UKC1,2016,640
2017,UKM8,2016,2145
2017,UKG3,2016,2525
2017,UKL1,2016,920
2017,UKE4,2016,1660
2018,UKH2,2016,635
2018,UKJ1,2016,2830
2018,UKD6,2016,50
2018,UKK3,2016,0
2018,UKD1,2016,5
2018,UKF1,2016,1580
2018,UKK4,2016,805
2018,UKK2,2016,0
2018,UKH1,2016,3045
2018,UKL2,2016,955
2018,UKE1,2016,235
2018,UKM7,2016,2920
2018,UKH3,2016,375
2018,UKK1,2016,1950
2018,UKD3,2016,2710
2018,UKJ3,2016,1480
2018,UKG1,2016,25
2018,UKM6,2016,55
2018,UKI4,2016,1025
2018,UKI3,2016,6190
2018,UKJ4,2016,560
2018,UKD4,2016,695
2018,UKF2,2016,1170
2018,UKF3,2016,160
2018,UKD7,2016,1210
2018,UKM5,2016,460
2018,UKE2,2016,675
2018,UKN0,2016,875
2018,UKC2,2016,1030
2018,UKI5,2016,110
2018,UKI6,2016,70
2018,UKI7,2016,530
2018,UKG2,2016,155
2018,UKE3,2016,1410
2018,UKJ2,2016,1240
2018,UKC1,2016,650
2018,UKM8,2016,2195
2018,UKG3,2016,2660
2018,UKL1,2016,1010
2018,UKE4,2016,1695
