,year,nuts_id,nuts_year_spec,total_stem_students
0,2014/15,UKH2,2018,9210.0
1,2015/16,UKH2,2018,8775.0
2,2016/17,UKH2,2018,8785.0
3,2017/18,UKH2,2018,8435.0
4,2018/19,UKH2,2018,8440.0
5,2014/15,UKJ1,2018,13650.0
6,2015/16,UKJ1,2018,14115.0
7,2016/17,UKJ1,2018,14410.0
8,2017/18,UKJ1,2018,14745.0
9,2018/19,UKJ1,2018,14990.0
10,2014/15,UKD6,2018,1945.0
11,2015/16,UKD6,2018,1970.0
12,2016/17,UKD6,2018,2225.0
13,2017/18,UKD6,2018,2300.0
14,2018/19,UKD6,2018,2240.0
15,2014/15,UKK3,2018,50.0
16,2015/16,UKK3,2018,140.0
17,2016/17,UKK3,2018,265.0
18,2017/18,UKK3,2018,360.0
19,2018/19,UKK3,2018,425.0
20,2014/15,UKD1,2018,700.0
21,2015/16,UKD1,2018,670.0
22,2016/17,UKD1,2018,670.0
23,2017/18,UKD1,2018,690.0
24,2018/19,UKD1,2018,670.0
25,2014/15,UKF1,2018,17135.0
26,2015/16,UKF1,2018,17810.0
27,2016/17,UKF1,2018,18900.0
28,2017/18,UKF1,2018,19930.0
29,2018/19,UKF1,2018,20865.0
30,2014/15,UKK4,2018,13515.0
31,2015/16,UKK4,2018,13095.0
32,2016/17,UKK4,2018,13205.0
33,2017/18,UKK4,2018,13285.0
34,2018/19,UKK4,2018,12860.0
35,2014/15,UKK2,2018,3320.0
36,2015/16,UKK2,2018,3480.0
37,2016/17,UKK2,2018,3985.0
38,2017/18,UKK2,2018,4060.0
39,2018/19,UKK2,2018,4150.0
40,2014/15,UKH1,2018,10650.0
41,2015/16,UKH1,2018,10675.0
42,2016/17,UKH1,2018,11140.0
43,2017/18,UKH1,2018,11650.0
44,2018/19,UKH1,2018,12160.0
45,2014/15,UKL2,2018,11115.0
46,2015/16,UKL2,2018,11510.0
47,2016/17,UKL2,2018,11745.0
48,2017/18,UKL2,2018,11735.0
49,2018/19,UKL2,2018,11895.0
50,2014/15,UKE1,2018,4475.0
51,2015/16,UKE1,2018,4770.0
52,2016/17,UKE1,2018,5105.0
53,2017/18,UKE1,2018,5105.0
54,2018/19,UKE1,2018,5085.0
55,2014/15,UKM7,2018,27700.0
56,2015/16,UKM7,2018,28520.0
57,2016/17,UKM7,2018,29375.0
58,2017/18,UKM7,2018,30435.0
59,2018/19,UKM7,2018,31525.0
60,2014/15,UKH3,2018,6085.0
61,2015/16,UKH3,2018,6330.0
62,2016/17,UKH3,2018,6450.0
63,2017/18,UKH3,2018,6895.0
64,2018/19,UKH3,2018,7005.0
65,2014/15,UKK1,2018,21825.0
66,2015/16,UKK1,2018,22705.0
67,2016/17,UKK1,2018,24040.0
