year,nuts_id,nuts_year_spec,total_stem_students
2014,UKH2,2018,9210
2015,UKH2,2018,8775
2016,UKH2,2018,8785
2017,UKH2,2018,8435
2018,UKH2,2018,8440
2014,UKJ1,2018,13650
2015,UKJ1,2018,14115
2016,UKJ1,2018,14410
2017,UKJ1,2018,14745
2018,UKJ1,2018,14990
2014,UKD6,2018,1945
2015,UKD6,2018,1970
2016,UKD6,2018,2225
2017,UKD6,2018,2300
2018,UKD6,2018,2240
2014,UKK3,2018,50
2015,UKK3,2018,140
2016,UKK3,2018,265
2017,UKK3,2018,360
2018,UKK3,2018,425
2014,UKD1,2018,700
2015,UKD1,2018,670
2016,UKD1,2018,670
2017,UKD1,2018,690
2018,UKD1,2018,670
2014,UKF1,2018,17135
2015,UKF1,2018,17810
2016,UKF1,2018,18900
2017,UKF1,2018,19930
2018,UKF1,2018,20865
2014,UKK4,2018,13515
2015,UKK4,2018,13095
2016,UKK4,2018,13205
2017,UKK4,2018,13285
2018,UKK4,2018,12860
2014,UKK2,2018,3320
2015,UKK2,2018,3480
2016,UKK2,2018,3985
2017,UKK2,2018,4060
2018,UKK2,2018,4150
2014,UKH1,2018,10650
2015,UKH1,2018,10675
2016,UKH1,2018,11140
2017,UKH1,2018,11650
2018,UKH1,2018,12160
2014,UKL2,2018,11115
2015,UKL2,2018,11510
2016,UKL2,2018,11745
2017,UKL2,2018,11735
2018,UKL2,2018,11895
2014,UKE1,2018,4475
2015,UKE1,2018,4770
2016,UKE1,2018,5105
2017,UKE1,2018,5105
2018,UKE1,2018,5085
2014,UKM7,2018,27700
2015,UKM7,2018,28520
2016,UKM7,2018,29375
2017,UKM7,2018,30435
2018,UKM7,2018,31525
2014,UKH3,2018,6085
2015,UKH3,2018,6330
2016,UKH3,2018,6450
2017,UKH3,2018,6895
2018,UKH3,2018,7005
2014,UKK1,2018,21825
2015,UKK1,2018,22705
2016,UKK1,2018,24040
2017,UKK1,2018,24930
2018,UKK1,2018,25220
2014,UKD3,2018,25580
2015,UKD3,2018,26720
2016,UKD3,2018,27470
2017,UKD3,2018,27465
2018,UKD3,2018,27505
2014,UKJ3,2018,19695
2015,UKJ3,2018,20180
2016,UKJ3,2018,20725
2017,UKJ3,2018,20445
2018,UKJ3,2018,20200
2014,UKG1,2018,2155
2015,UKG1,2018,2290
2016,UKG1,2018,2355
2017,UKG1,2018,2465
2018,UKG1,2018,2260
2014,UKM6,2018,1470
2015,UKM6,2018,1490
2016,UKM6,2018,1605
2017,UKM6,2018,1585
2018,UKM6,2018,1560
2014,UKI4,2018,17885
2015,UKI4,2018,17410
2016,UKI4,2018,17945
2017,UKI4,2018,17920
2018,UKI4,2018,18485
2014,UKI3,2018,29585
2015,UKI3,2018,31365
2016,UKI3,2018,33430
2017,UKI3,2018,35690
2018,UKI3,2018,37610
2014,UKJ4,2018,6805
2015,UKJ4,2018,7190
2016,UKJ4,2018,7395
2017,UKJ4,2018,7470
2018,UKJ4,2018,6990
2014,UKD4,2018,10410
2015,UKD4,2018,11070
2016,UKD4,2018,11490
2017,UKD4,2018,11665
2018,UKD4,2018,11660
2014,UKF2,2018,17595
2015,UKF2,2018,18465
2016,UKF2,2018,19470
2017,UKF2,2018,19685
2018,UKF2,2018,20305
2014,UKF3,2018,2355
2015,UKF3,2018,2800
2016,UKF3,2018,3125
2017,UKF3,2018,3540
2018,UKF3,2018,3880
2014,UKD7,2018,14100
2015,UKD7,2018,15015
2016,UKD7,2018,16135
2017,UKD7,2018,16995
2018,UKD7,2018,17105
2014,UKM5,2018,6310
2015,UKM5,2018,6480
2016,UKM5,2018,6480
2017,UKM5,2018,6465
2018,UKM5,2018,6435
2014,UKE2,2018,6175
2015,UKE2,2018,6280
2016,UKE2,2018,6755
2017,UKE2,2018,7070
2018,UKE2,2018,7395
2014,UKN0,2018,11530
2015,UKN0,2018,11475
2016,UKN0,2018,11430
2017,UKN0,2018,11515
2018,UKN0,2018,11305
2014,UKC2,2018,15730
2015,UKC2,2018,15990
2016,UKC2,2018,16215
2017,UKC2,2018,16605
2018,UKC2,2018,17235
2014,UKI5,2018,4310
2015,UKI5,2018,3915
2016,UKI5,2018,3620
2017,UKI5,2018,3325
2018,UKI5,2018,3350
2014,UKI6,2018,5550
2015,UKI6,2018,5550
2016,UKI6,2018,5005
2017,UKI6,2018,4905
2018,UKI6,2018,4650
2014,UKI7,2018,10005
2015,UKI7,2018,10465
2016,UKI7,2018,10155
2017,UKI7,2018,10870
2018,UKI7,2018,11435
2014,UKG2,2018,7115
2015,UKG2,2018,6910
2016,UKG2,2018,6815
2017,UKG2,2018,7070
2018,UKG2,2018,7125
2014,UKE3,2018,16670
2015,UKE3,2018,17660
2016,UKE3,2018,18445
2017,UKE3,2018,18275
2018,UKE3,2018,18125
2014,UKJ2,2018,16520
2015,UKJ2,2018,16760
2016,UKJ2,2018,17695
2017,UKJ2,2018,18400
2018,UKJ2,2018,19110
2014,UKC1,2018,9610
2015,UKC1,2018,9845
2016,UKC1,2018,10335
2017,UKC1,2018,10570
2018,UKC1,2018,11080
2014,UKM8,2018,21455
2015,UKM8,2018,21915
2016,UKM8,2018,23100
2017,UKM8,2018,23865
2018,UKM8,2018,24695
2014,UKG3,2018,33625
2015,UKG3,2018,35425
2016,UKG3,2018,37125
2017,UKG3,2018,38465
2018,UKG3,2018,39600
2014,UKL1,2018,19460
2015,UKL1,2018,20220
2016,UKL1,2018,21230
2017,UKL1,2018,21335
2018,UKL1,2018,21240
2014,UKE4,2018,22075
2015,UKE4,2018,22455
2016,UKE4,2018,22595
2017,UKE4,2018,22815
2018,UKE4,2018,22615
