year,nuts_id,nuts_year_spec,fte_research_students
2015,UKH2,2016,1305
2015,UKJ1,2016,6210
2015,UKD6,2016,210
2015,UKK3,2016,20
2015,UKD1,2016,50
2015,UKF1,2016,3215
2015,UKK4,2016,1645
2015,UKK2,2016,390
2015,UKH1,2016,5550
2015,UKL2,2016,1605
2015,UKE1,2016,690
2015,UKM7,2016,5515
2015,UKH3,2016,985
2015,UKK1,2016,3115
2015,UKD3,2016,4205
2015,UKJ3,2016,2890
2015,UKG1,2016,75
2015,UKM6,2016,50
2015,UKI4,2016,2270
2015,UKI3,2016,12965
2015,UKJ4,2016,1325
2015,UKD4,2016,1730
2015,UKF2,2016,2560
2015,UKF3,2016,355
2015,UKD7,2016,1980
2015,UKM5,2016,1030
2015,UKE2,2016,1245
2015,UKN0,2016,1765
2015,UKC2,2016,2335
2015,UKI5,2016,350
2015,UKI6,2016,320
2015,UKI7,2016,1005
2015,UKG2,2016,510
2015,UKE3,2016,2600
2015,UKJ2,2016,2725
2015,UKC1,2016,1355
2015,UKM8,2016,4025
2015,UKG3,2016,4775
2015,UKL1,2016,1625
2015,UKE4,2016,3565
2016,UKH2,2016,1280
2016,UKJ1,2016,6150
2016,UKD6,2016,230
2016,UKK3,2016,15
2016,UKD1,2016,45
2016,UKF1,2016,3200
2016,UKK4,2016,1625
2016,UKK2,2016,420
2016,UKH1,2016,5470
2016,UKL2,2016,1635
2016,UKE1,2016,640
2016,UKM7,2016,5455
2016,UKH3,2016,880
2016,UKK1,2016,3225
2016,UKD3,2016,4300
2016,UKJ3,2016,2795
2016,UKG1,2016,80
2016,UKM6,2016,70
2016,UKI4,2016,2250
2016,UKI3,2016,12860
2016,UKJ4,2016,1365
2016,UKD4,2016,1680
2016,UKF2,2016,2370
2016,UKF3,2016,330
2016,UKD7,2016,2090
2016,UKM5,2016,1015
2016,UKE2,2016,1240
2016,UKN0,2016,1770
2016,UKC2,2016,2390
2016,UKI5,2016,330
2016,UKI6,2016,335
2016,UKI7,2016,870
2016,UKG2,2016,510
2016,UKE3,2016,2515
2016,UKJ2,2016,2580
2016,UKC1,2016,1335
2016,UKM8,2016,4120
2016,UKG3,2016,4765
2016,UKL1,2016,1705
2016,UKE4,2016,3515
2017,UKH2,2016,1270
2017,UKJ1,2016,5525
2017,UKD6,2016,215
2017,UKK3,2016,20
2017,UKD1,2016,45
2017,UKF1,2016,3230
2017,UKK4,2016,1680
2017,UKK2,2016,375
2017,UKH1,2016,5395
2017,UKL2,2016,1655
2017,UKE1,2016,520
2017,UKM7,2016,5455
2017,UKH3,2016,905
2017,UKK1,2016,3325
2017,UKD3,2016,4385
2017,UKJ3,2016,2610
2017,UKG1,2016,75
2017,UKM6,2016,105
2017,UKI4,2016,2175
2017,UKI3,2016,12820
2017,UKJ4,2016,1350
2017,UKD4,2016,1730
2017,UKF2,2016,2230
2017,UKF3,2016,350
2017,UKD7,2016,2100
2017,UKM5,2016,1005
2017,UKE2,2016,1240
2017,UKN0,2016,1820
2017,UKC2,2016,2390
2017,UKI5,2016,295
2017,UKI6,2016,300
2017,UKI7,2016,800
2017,UKG2,2016,465
2017,UKE3,2016,2445
2017,UKJ2,2016,2435
2017,UKC1,2016,1360
2017,UKM8,2016,4220
2017,UKG3,2016,4880
2017,UKL1,2016,1705
2017,UKE4,2016,3545
