,year,nuts_id,nuts_year_spec,fte_research_students
0,2015/16,UKH2,2018,1305.0
1,2016/17,UKH2,2018,1280.0
2,2017/18,UKH2,2018,1270.0
3,2015/16,UKJ1,2018,6210.0
4,2016/17,UKJ1,2018,6150.0
5,2017/18,UKJ1,2018,5525.0
6,2015/16,UKD6,2018,210.0
7,2016/17,UKD6,2018,230.0
8,2017/18,UKD6,2018,215.0
9,2015/16,UKK3,2018,20.0
10,2016/17,UKK3,2018,15.0
11,2017/18,UKK3,2018,20.0
12,2015/16,UKD1,2018,50.0
13,2016/17,UKD1,2018,45.0
14,2017/18,UKD1,2018,45.0
15,2015/16,UKF1,2018,3215.0
16,2016/17,UKF1,2018,3200.0
17,2017/18,UKF1,2018,3230.0
18,2015/16,UKK4,2018,1645.0
19,2016/17,UKK4,2018,1625.0
20,2017/18,UKK4,2018,1680.0
21,2015/16,UKK2,2018,390.0
22,2016/17,UKK2,2018,420.0
23,2017/18,UKK2,2018,375.0
24,2015/16,UKH1,2018,5550.0
25,2016/17,UKH1,2018,5470.0
26,2017/18,UKH1,2018,5395.0
27,2015/16,UKL2,2018,1605.0
28,2016/17,UKL2,2018,1635.0
29,2017/18,UKL2,2018,1655.0
30,2015/16,UKE1,2018,690.0
31,2016/17,UKE1,2018,640.0
32,2017/18,UKE1,2018,520.0
33,2015/16,UKM7,2018,5515.0
34,2016/17,UKM7,2018,5455.0
35,2017/18,UKM7,2018,5455.0
36,2015/16,UKH3,2018,985.0
37,2016/17,UKH3,2018,880.0
38,2017/18,UKH3,2018,905.0
39,2015/16,UKK1,2018,3115.0
40,2016/17,UKK1,2018,3225.0
41,2017/18,UKK1,2018,3325.0
42,2015/16,UKD3,2018,4205.0
43,2016/17,UKD3,2018,4300.0
44,2017/18,UKD3,2018,4385.0
45,2015/16,UKJ3,2018,2890.0
46,2016/17,UKJ3,2018,2795.0
47,2017/18,UKJ3,2018,2610.0
48,2015/16,UKG1,2018,75.0
49,2016/17,UKG1,2018,80.0
50,2017/18,UKG1,2018,75.0
51,2015/16,UKM6,2018,50.0
52,2016/17,UKM6,2018,70.0
53,2017/18,UKM6,2018,105.0
54,2015/16,UKI4,2018,2270.0
55,2016/17,UKI4,2018,2250.0
56,2017/18,UKI4,2018,2175.0
57,2015/16,UKI3,2018,12965.0
58,2016/17,UKI3,2018,12860.0
59,2017/18,UKI3,2018,12820.0
60,2015/16,UKJ4,2018,1325.0
61,2016/17,UKJ4,2018,1365.0
62,2017/18,UKJ4,2018,1350.0
63,2015/16,UKD4,2018,1730.0
64,2016/17,UKD4,2018,1680.0
65,2017/18,UKD4,2018,1730.0
66,2015/16,UKF2,2018,2560.0
67,2016/17,UKF2,2018,2370.0
68,2017/18,UKF2,2018,2230.0
69,2015/16,UKF3,2018,355.0
70,2016/17,UKF3,2018,330.0
71,2017/18,UKF3,2018,350.0
72,2015/16,UKD7,2018,1980.0
73,2016/17,UKD7,2018,2090.0
74,2017/18,UKD7,2018,2100.0
75,2015/16,UKM5,2018,1030.0
76,2016/17,UKM5,2018,1015.0
77,2017/18,UKM5,2018,1005.0
78,2015/16,UKE2,2018,1245.0
79,2016/17,UKE2,2018,1240.0
80,2017/18,UKE2,2018,1240.0
81,2015/16,UKN0,2018,1765.0
82,2016/17,UKN0,2018,1770.0
83,2017/18,UKN0,2018,1820.0
84,2015/16,UKC2,2018,2335.0
85,2016/17,UKC2,2018,2390.0
86,2017/18,UKC2,2018,2390.0
87,2015/16,UKI5,2018,350.0
88,2016/17,UKI5,2018,330.0
89,2017/18,UKI5,2018,295.0
90,2015/16,UKI6,2018,320.0
91,2016/17,UKI6,2018,335.0
92,2017/18,UKI6,2018,300.0
93,2015/16,UKI7,2018,1005.0
94,2016/17,UKI7,2018,870.0
95,2017/18,UKI7,2018,800.0
96,2015/16,UKG2,2018,510.0
97,2016/17,UKG2,2018,510.0
98,2017/18,UKG2,2018,465.0
99,2015/16,UKE3,2018,2600.0
100,2016/17,UKE3,2018,2515.0
101,2017/18,UKE3,2018,2445.0
102,2015/16,UKJ2,2018,2725.0
103,2016/17,UKJ2,2018,2580.0
104,2017/18,UKJ2,2018,2435.0
105,2015/16,UKC1,2018,1355.0
106,2016/17,UKC1,2018,1335.0
107,2017/18,UKC1,2018,1360.0
108,2015/16,UKM8,2018,4025.0
109,2016/17,UKM8,2018,4120.0
110,2017/18,UKM8,2018,4220.0
111,2015/16,UKG3,2018,4775.0
112,2016/17,UKG3,2018,4765.0
113,2017/18,UKG3,2018,4880.0
114,2015/16,UKL1,2018,1625.0
115,2016/17,UKL1,2018,1705.0
116,2017/18,UKL1,2018,1705.0
117,2015/16,UKE4,2018,3565.0
118,2016/17,UKE4,2018,3515.0
119,2017/18,UKE4,2018,3545.0
