year,nuts_id,nuts_year_spec,fte_research_students
2015,UKH2,2018,1305
2016,UKH2,2018,1280
2017,UKH2,2018,1270
2015,UKJ1,2018,6210
2016,UKJ1,2018,6150
2017,UKJ1,2018,5525
2015,UKD6,2018,210
2016,UKD6,2018,230
2017,UKD6,2018,215
2015,UKK3,2018,20
2016,UKK3,2018,15
2017,UKK3,2018,20
2015,UKD1,2018,50
2016,UKD1,2018,45
2017,UKD1,2018,45
2015,UKF1,2018,3215
2016,UKF1,2018,3200
2017,UKF1,2018,3230
2015,UKK4,2018,1645
2016,UKK4,2018,1625
2017,UKK4,2018,1680
2015,UKK2,2018,390
2016,UKK2,2018,420
2017,UKK2,2018,375
2015,UKH1,2018,5550
2016,UKH1,2018,5470
2017,UKH1,2018,5395
2015,UKL2,2018,1605
2016,UKL2,2018,1635
2017,UKL2,2018,1655
2015,UKE1,2018,690
2016,UKE1,2018,640
2017,UKE1,2018,520
2015,UKM7,2018,5515
2016,UKM7,2018,5455
2017,UKM7,2018,5455
2015,UKH3,2018,985
2016,UKH3,2018,880
2017,UKH3,2018,905
2015,UKK1,2018,3115
2016,UKK1,2018,3225
2017,UKK1,2018,3325
2015,UKD3,2018,4205
2016,UKD3,2018,4300
2017,UKD3,2018,4385
2015,UKJ3,2018,2890
2016,UKJ3,2018,2795
2017,UKJ3,2018,2610
2015,UKG1,2018,75
2016,UKG1,2018,80
2017,UKG1,2018,75
2015,UKM6,2018,50
2016,UKM6,2018,70
2017,UKM6,2018,105
2015,UKI4,2018,2270
2016,UKI4,2018,2250
2017,UKI4,2018,2175
2015,UKI3,2018,12965
2016,UKI3,2018,12860
2017,UKI3,2018,12820
2015,UKJ4,2018,1325
2016,UKJ4,2018,1365
2017,UKJ4,2018,1350
2015,UKD4,2018,1730
2016,UKD4,2018,1680
2017,UKD4,2018,1730
2015,UKF2,2018,2560
2016,UKF2,2018,2370
2017,UKF2,2018,2230
2015,UKF3,2018,355
2016,UKF3,2018,330
2017,UKF3,2018,350
2015,UKD7,2018,1980
2016,UKD7,2018,2090
2017,UKD7,2018,2100
2015,UKM5,2018,1030
2016,UKM5,2018,1015
2017,UKM5,2018,1005
2015,UKE2,2018,1245
2016,UKE2,2018,1240
2017,UKE2,2018,1240
2015,UKN0,2018,1765
2016,UKN0,2018,1770
2017,UKN0,2018,1820
2015,UKC2,2018,2335
2016,UKC2,2018,2390
2017,UKC2,2018,2390
2015,UKI5,2018,350
2016,UKI5,2018,330
2017,UKI5,2018,295
2015,UKI6,2018,320
2016,UKI6,2018,335
2017,UKI6,2018,300
2015,UKI7,2018,1005
2016,UKI7,2018,870
2017,UKI7,2018,800
2015,UKG2,2018,510
2016,UKG2,2018,510
2017,UKG2,2018,465
2015,UKE3,2018,2600
2016,UKE3,2018,2515
2017,UKE3,2018,2445
2015,UKJ2,2018,2725
2016,UKJ2,2018,2580
2017,UKJ2,2018,2435
2015,UKC1,2018,1355
2016,UKC1,2018,1335
2017,UKC1,2018,1360
2015,UKM8,2018,4025
2016,UKM8,2018,4120
2017,UKM8,2018,4220
2015,UKG3,2018,4775
2016,UKG3,2018,4765
2017,UKG3,2018,4880
2015,UKL1,2018,1625
2016,UKL1,2018,1705
2017,UKL1,2018,1705
2015,UKE4,2018,3565
2016,UKE4,2018,3515
2017,UKE4,2018,3545
