year,nuts_id,nuts_year_spec,total_postgraduates
2014,UKH2,2018,1005
2015,UKH2,2018,945
2016,UKH2,2018,870
2017,UKH2,2018,895
2018,UKH2,2018,850
2014,UKJ1,2018,6085
2015,UKJ1,2018,6485
2016,UKJ1,2018,6340
2017,UKJ1,2018,5765
2018,UKJ1,2018,5905
2014,UKD6,2018,75
2015,UKD6,2018,85
2016,UKD6,2018,85
2017,UKD6,2018,90
2018,UKD6,2018,125
2014,UKK3,2018,10
2015,UKK3,2018,5
2016,UKK3,2018,5
2017,UKK3,2018,10
2018,UKK3,2018,15
2014,UKD1,2018,10
2015,UKD1,2018,25
2016,UKD1,2018,15
2017,UKD1,2018,15
2018,UKD1,2018,10
2014,UKF1,2018,3065
2015,UKF1,2018,3090
2016,UKF1,2018,3135
2017,UKF1,2018,3105
2018,UKF1,2018,3155
2014,UKK4,2018,1555
2015,UKK4,2018,1500
2016,UKK4,2018,1515
2017,UKK4,2018,1605
2018,UKK4,2018,1585
2014,UKK2,2018,340
2015,UKK2,2018,335
2016,UKK2,2018,315
2017,UKK2,2018,280
2018,UKK2,2018,290
2014,UKH1,2018,5520
2015,UKH1,2018,5485
2016,UKH1,2018,5465
2017,UKH1,2018,5415
2018,UKH1,2018,5155
2014,UKL2,2018,1680
2015,UKL2,2018,1715
2016,UKL2,2018,1615
2017,UKL2,2018,1580
2018,UKL2,2018,1630
2014,UKE1,2018,645
2015,UKE1,2018,635
2016,UKE1,2018,590
2017,UKE1,2018,460
2018,UKE1,2018,525
2014,UKM7,2018,5275
2015,UKM7,2018,5505
2016,UKM7,2018,5435
2017,UKM7,2018,5450
2018,UKM7,2018,5650
2014,UKH3,2018,895
2015,UKH3,2018,910
2016,UKH3,2018,720
2017,UKH3,2018,820
2018,UKH3,2018,825
2014,UKK1,2018,2815
2015,UKK1,2018,2805
2016,UKK1,2018,3020
2017,UKK1,2018,3045
2018,UKK1,2018,3010
2014,UKD3,2018,4050
2015,UKD3,2018,4085
2016,UKD3,2018,4200
2017,UKD3,2018,4375
2018,UKD3,2018,4455
2014,UKJ3,2018,2570
2015,UKJ3,2018,2480
2016,UKJ3,2018,2370
2017,UKJ3,2018,2230
2018,UKJ3,2018,2185
2014,UKG1,2018,35
2015,UKG1,2018,25
2016,UKG1,2018,35
2017,UKG1,2018,35
2018,UKG1,2018,50
2014,UKM6,2018,25
2015,UKM6,2018,45
2016,UKM6,2018,55
2017,UKM6,2018,90
2018,UKM6,2018,105
2014,UKI4,2018,2135
2015,UKI4,2018,2085
2016,UKI4,2018,2115
2017,UKI4,2018,1980
2018,UKI4,2018,2005
2014,UKI3,2018,11855
2015,UKI3,2018,11900
2016,UKI3,2018,11930
2017,UKI3,2018,12100
2018,UKI3,2018,12575
2014,UKJ4,2018,1135
2015,UKJ4,2018,1170
2016,UKJ4,2018,1195
2017,UKJ4,2018,1175
2018,UKJ4,2018,1180
2014,UKD4,2018,1345
2015,UKD4,2018,1240
2016,UKD4,2018,1195
2017,UKD4,2018,1295
2018,UKD4,2018,1265
2014,UKF2,2018,2235
2015,UKF2,2018,2315
2016,UKF2,2018,2200
2017,UKF2,2018,2105
2018,UKF2,2018,2250
2014,UKF3,2018,240
2015,UKF3,2018,255
2016,UKF3,2018,255
2017,UKF3,2018,260
2018,UKF3,2018,275
2014,UKD7,2018,1870
2015,UKD7,2018,2065
2016,UKD7,2018,2220
2017,UKD7,2018,2210
2018,UKD7,2018,2255
2014,UKM5,2018,1015
2015,UKM5,2018,1005
2016,UKM5,2018,1010
2017,UKM5,2018,1055
2018,UKM5,2018,1015
2014,UKE2,2018,1275
2015,UKE2,2018,1270
2016,UKE2,2018,1270
2017,UKE2,2018,1255
2018,UKE2,2018,1280
2014,UKN0,2018,1665
2015,UKN0,2018,1725
2016,UKN0,2018,1755
2017,UKN0,2018,1850
2018,UKN0,2018,1760
2014,UKC2,2018,2130
2015,UKC2,2018,2140
2016,UKC2,2018,2255
2017,UKC2,2018,2245
2018,UKC2,2018,2215
2014,UKI5,2018,315
2015,UKI5,2018,325
2016,UKI5,2018,295
2017,UKI5,2018,260
2018,UKI5,2018,265
2014,UKI6,2018,235
2015,UKI6,2018,285
2016,UKI6,2018,275
2017,UKI6,2018,245
2018,UKI6,2018,225
2014,UKI7,2018,1120
2015,UKI7,2018,980
2016,UKI7,2018,870
2017,UKI7,2018,825
2018,UKI7,2018,890
2014,UKG2,2018,450
2015,UKG2,2018,410
2016,UKG2,2018,410
2017,UKG2,2018,365
2018,UKG2,2018,370
2014,UKE3,2018,2560
2015,UKE3,2018,2560
2016,UKE3,2018,2480
2017,UKE3,2018,2435
2018,UKE3,2018,2480
2014,UKJ2,2018,2465
2015,UKJ2,2018,2485
2016,UKJ2,2018,2410
2017,UKJ2,2018,2295
2018,UKJ2,2018,2335
2014,UKC1,2018,1260
2015,UKC1,2018,1255
2016,UKC1,2018,1275
2017,UKC1,2018,1265
2018,UKC1,2018,1285
2014,UKM8,2018,3665
2015,UKM8,2018,3770
2016,UKM8,2018,3875
2017,UKM8,2018,3975
2018,UKM8,2018,4115
2014,UKG3,2018,4435
2015,UKG3,2018,4510
2016,UKG3,2018,4545
2017,UKG3,2018,4615
2018,UKG3,2018,4790
2014,UKL1,2018,1455
2015,UKL1,2018,1490
2016,UKL1,2018,1630
2017,UKL1,2018,1625
2018,UKL1,2018,1760
2014,UKE4,2018,3110
2015,UKE4,2018,3210
2016,UKE4,2018,3210
2017,UKE4,2018,3305
2018,UKE4,2018,3285
