,year,nuts_id,nuts_year_spec,total_postgraduates
0,2014/15,UKH2,2018,1005.0
1,2015/16,UKH2,2018,945.0
2,2016/17,UKH2,2018,870.0
3,2017/18,UKH2,2018,895.0
4,2018/19,UKH2,2018,850.0
5,2014/15,UKJ1,2018,6085.0
6,2015/16,UKJ1,2018,6485.0
7,2016/17,UKJ1,2018,6340.0
8,2017/18,UKJ1,2018,5765.0
9,2018/19,UKJ1,2018,5905.0
10,2014/15,UKD6,2018,75.0
11,2015/16,UKD6,2018,85.0
12,2016/17,UKD6,2018,85.0
13,2017/18,UKD6,2018,90.0
14,2018/19,UKD6,2018,125.0
15,2014/15,UKK3,2018,10.0
16,2015/16,UKK3,2018,5.0
17,2016/17,UKK3,2018,5.0
18,2017/18,UKK3,2018,10.0
19,2018/19,UKK3,2018,15.0
20,2014/15,UKD1,2018,10.0
21,2015/16,UKD1,2018,25.0
22,2016/17,UKD1,2018,15.0
23,2017/18,UKD1,2018,15.0
24,2018/19,UKD1,2018,10.0
25,2014/15,UKF1,2018,3065.0
26,2015/16,UKF1,2018,3090.0
27,2016/17,UKF1,2018,3135.0
28,2017/18,UKF1,2018,3105.0
29,2018/19,UKF1,2018,3155.0
30,2014/15,UKK4,2018,1555.0
31,2015/16,UKK4,2018,1500.0
32,2016/17,UKK4,2018,1515.0
33,2017/18,UKK4,2018,1605.0
34,2018/19,UKK4,2018,1585.0
35,2014/15,UKK2,2018,340.0
36,2015/16,UKK2,2018,335.0
37,2016/17,UKK2,2018,315.0
38,2017/18,UKK2,2018,280.0
39,2018/19,UKK2,2018,290.0
40,2014/15,UKH1,2018,5520.0
41,2015/16,UKH1,2018,5485.0
42,2016/17,UKH1,2018,5465.0
43,2017/18,UKH1,2018,5415.0
44,2018/19,UKH1,2018,5155.0
45,2014/15,UKL2,2018,1680.0
46,2015/16,UKL2,2018,1715.0
47,2016/17,UKL2,2018,1615.0
48,2017/18,UKL2,2018,1580.0
49,2018/19,UKL2,2018,1630.0
50,2014/15,UKE1,2018,645.0
51,2015/16,UKE1,2018,635.0
52,2016/17,UKE1,2018,590.0
53,2017/18,UKE1,2018,460.0
54,2018/19,UKE1,2018,525.0
55,2014/15,UKM7,2018,5275.0
56,2015/16,UKM7,2018,5505.0
57,2016/17,UKM7,2018,5435.0
58,2017/18,UKM7,2018,5450.0
59,2018/19,UKM7,2018,5650.0
60,2014/15,UKH3,2018,895.0
61,2015/16,UKH3,2018,910.0
62,2016/17,UKH3,2018,720.0
63,2017/18,UKH3,2018,820.0
64,2018/19,UKH3,2018,825.0
65,2014/15,UKK1,2018,2815.0
66,2015/16,UKK1,2018,2805.0
67,2016/17,UKK1,2018,3020.0
68,2017/18,UKK1,2018,3045.0
69,2018/19,UKK1,2018,3010.0
70,2014/15,UKD3,2018,4050.0
71,2015/16,UKD3,2018,4085.0
72,2016/17,UKD3,2018,4200.0
73,2017/18,UKD3,2018,4375.0
74,2018/19,UKD3,2018,4455.0
75,2014/15,UKJ3,2018,2570.0
76,2015/16,UKJ3,2018,2480.0
77,2016/17,UKJ3,2018,2370.0
78,2017/18,UKJ3,2018,2230.0
79,2018/19,UKJ3,2018,2185.0
80,2014/15,UKG1,2018,35.0
81,2015/16,UKG1,2018,25.0
82,2016/17,UKG1,2018,35.0
83,2017/18,UKG1,2018,35.0
84,2018/19,UKG1,2018,50.0
85,2014/15,UKM6,2018,25.0
86,2015/16,UKM6,2018,45.0
87,2016/17,UKM6,2018,55.0
88,2017/18,UKM6,2018,90.0
89,2018/19,UKM6,2018,105.0
90,2014/15,UKI4,2018,2135.0
91,2015/16,UKI4,2018,2085.0
92,2016/17,UKI4,2018,2115.0
93,2017/18,UKI4,2018,1980.0
94,2018/19,UKI4,2018,2005.0
95,2014/15,UKI3,2018,11855.0
96,2015/16,UKI3,2018,11900.0
97,2016/17,UKI3,2018,11930.0
98,2017/18,UKI3,2018,12100.0
99,2018/19,UKI3,2018,12575.0
100,2014/15,UKJ4,2018,1135.0
101,2015/16,UKJ4,2018,1170.0
102,2016/17,UKJ4,2018,1195.0
103,2017/18,UKJ4,2018,1175.0
104,2018/19,UKJ4,2018,1180.0
105,2014/15,UKD4,2018,1345.0
106,2015/16,UKD4,2018,1240.0
107,2016/17,UKD4,2018,1195.0
108,2017/18,UKD4,2018,1295.0
