year,nuts_id,nuts_year_spec,gbp_research_income
2015,UKH2,2018,68415000
2016,UKH2,2018,65938000
2017,UKH2,2018,66830000
2015,UKJ1,2018,760879000
2016,UKJ1,2018,794974000
2017,UKJ1,2018,811415000
2015,UKD6,2018,2814000
2016,UKD6,2018,2216000
2017,UKD6,2018,3889000
2015,UKK3,2018,896000
2016,UKK3,2018,1179000
2017,UKK3,2018,1303000
2015,UKD1,2018,531000
2016,UKD1,2018,610000
2017,UKD1,2018,806000
2015,UKF1,2018,185892000
2016,UKF1,2018,186900000
2017,UKF1,2018,184596000
2015,UKK4,2018,106993000
2016,UKK4,2018,116385000
2017,UKK4,2018,121483000
2015,UKK2,2018,7807000
2016,UKK2,2018,7317000
2017,UKK2,2018,8314000
2015,UKH1,2018,640478000
2016,UKH1,2018,639792000
2017,UKH1,2018,709098000
2015,UKL2,2018,161482000
2016,UKL2,2018,147422000
2017,UKL2,2018,143736000
2015,UKE1,2018,19625000
2016,UKE1,2018,18130000
2017,UKE1,2018,17674000
2015,UKM7,2018,624077000
2016,UKM7,2018,602900000
2017,UKM7,2018,621616000
2015,UKH3,2018,40841000
2016,UKH3,2018,46709000
2017,UKH3,2018,46409000
2015,UKK1,2018,270268000
2016,UKK1,2018,281073000
2017,UKK1,2018,293882000
2015,UKD3,2018,366059000
2016,UKD3,2018,356437000
2017,UKD3,2018,395175000
2015,UKJ3,2018,171735000
2016,UKJ3,2018,198069000
2017,UKJ3,2018,179262000
2015,UKG1,2018,1957000
2016,UKG1,2018,2267000
2017,UKG1,2018,1966000
2015,UKM6,2018,15683000
2016,UKM6,2018,17464000
2017,UKM6,2018,21203000
2015,UKI4,2018,177982000
2016,UKI4,2018,185335000
2017,UKI4,2018,181832000
2015,UKI3,2018,1717932000
2016,UKI3,2018,1676658000
2017,UKI3,2018,1734826000
2015,UKJ4,2018,34206000
2016,UKJ4,2018,33314000
2017,UKJ4,2018,36435000
2015,UKD4,2018,68615000
2016,UKD4,2018,69457000
2017,UKD4,2018,73138000
2015,UKF2,2018,137591000
2016,UKF2,2018,142779000
2017,UKF2,2018,145477000
2015,UKF3,2018,9490000
2016,UKF3,2018,12243000
2017,UKF3,2018,12076000
2015,UKD7,2018,138197000
2016,UKD7,2018,139186000
2017,UKD7,2018,138946000
2015,UKM5,2018,92576000
2016,UKM5,2018,88492000
2017,UKM5,2018,82919000
2015,UKE2,2018,88137000
2016,UKE2,2018,89641000
2017,UKE2,2018,94978000
2015,UKN0,2018,144340000
2016,UKN0,2018,151403000
2017,UKN0,2018,167000000
2015,UKC2,2018,159301000
2016,UKC2,2018,156938000
2017,UKC2,2018,159548000
2015,UKI5,2018,18483000
2016,UKI5,2018,16536000
2017,UKI5,2018,17768000
2015,UKI6,2018,6928000
2016,UKI6,2018,7020000
2017,UKI6,2018,7618000
2015,UKI7,2018,45126000
2016,UKI7,2018,44020000
2017,UKI7,2018,46383000
2015,UKG2,2018,29555000
2016,UKG2,2018,31308000
2017,UKG2,2018,30215000
2015,UKE3,2018,223692000
2016,UKE3,2018,211595000
2017,UKE3,2018,252755000
2015,UKJ2,2018,147798000
2016,UKJ2,2018,148239000
2017,UKJ2,2018,151171000
2015,UKC1,2018,80683000
2016,UKC1,2018,82507000
2017,UKC1,2018,81711000
2015,UKM8,2018,336887000
2016,UKM8,2018,344017000
2017,UKM8,2018,349199000
2015,UKG3,2018,369578000
2016,UKG3,2018,370176000
2017,UKG3,2018,385036000
2015,UKL1,2018,117591000
2016,UKL1,2018,116378000
2017,UKL1,2018,125192000
2015,UKE4,2018,202427000
2016,UKE4,2018,207754000
2017,UKE4,2018,215892000
