,year,nuts_id,nuts_year_spec,gbp_research_income
0,2015/16,UKH2,2018,68415000.0
1,2016/17,UKH2,2018,65938000.0
2,2017/18,UKH2,2018,66830000.0
3,2015/16,UKJ1,2018,760879000.0
4,2016/17,UKJ1,2018,794974000.0
5,2017/18,UKJ1,2018,811415000.0
6,2015/16,UKD6,2018,2814000.0
7,2016/17,UKD6,2018,2216000.0
8,2017/18,UKD6,2018,3889000.0
9,2015/16,UKK3,2018,896000.0
10,2016/17,UKK3,2018,1179000.0
11,2017/18,UKK3,2018,1303000.0
12,2015/16,UKD1,2018,531000.0
13,2016/17,UKD1,2018,610000.0
14,2017/18,UKD1,2018,806000.0
15,2015/16,UKF1,2018,185892000.0
16,2016/17,UKF1,2018,186900000.0
17,2017/18,UKF1,2018,184596000.0
18,2015/16,UKK4,2018,106993000.0
19,2016/17,UKK4,2018,116385000.0
20,2017/18,UKK4,2018,121483000.0
21,2015/16,UKK2,2018,7807000.0
22,2016/17,UKK2,2018,7317000.0
23,2017/18,UKK2,2018,8314000.0
24,2015/16,UKH1,2018,640478000.0
25,2016/17,UKH1,2018,639792000.0
26,2017/18,UKH1,2018,709098000.0
27,2015/16,UKL2,2018,161482000.0
28,2016/17,UKL2,2018,147422000.0
29,2017/18,UKL2,2018,143736000.0
30,2015/16,UKE1,2018,19625000.0
31,2016/17,UKE1,2018,18130000.0
32,2017/18,UKE1,2018,17674000.0
33,2015/16,UKM7,2018,624077000.0
34,2016/17,UKM7,2018,602900000.0
35,2017/18,UKM7,2018,621616000.0
36,2015/16,UKH3,2018,40841000.0
37,2016/17,UKH3,2018,46709000.0
38,2017/18,UKH3,2018,46409000.0
39,2015/16,UKK1,2018,270268000.0
40,2016/17,UKK1,2018,281073000.0
41,2017/18,UKK1,2018,293882000.0
42,2015/16,UKD3,2018,366059000.0
43,2016/17,UKD3,2018,356437000.0
44,2017/18,UKD3,2018,395175000.0
45,2015/16,UKJ3,2018,171735000.0
46,2016/17,UKJ3,2018,198069000.0
47,2017/18,UKJ3,2018,179262000.0
48,2015/16,UKG1,2018,1957000.0
49,2016/17,UKG1,2018,2267000.0
50,2017/18,UKG1,2018,1966000.0
51,2015/16,UKM6,2018,15683000.0
52,2016/17,UKM6,2018,17464000.0
53,2017/18,UKM6,2018,21203000.0
54,2015/16,UKI4,2018,177982000.0
55,2016/17,UKI4,2018,185335000.0
56,2017/18,UKI4,2018,181832000.0
57,2015/16,UKI3,2018,1717932000.0
58,2016/17,UKI3,2018,1676658000.0
59,2017/18,UKI3,2018,1734826000.0
60,2015/16,UKJ4,2018,34206000.0
61,2016/17,UKJ4,2018,33314000.0
62,2017/18,UKJ4,2018,36435000.0
63,2015/16,UKD4,2018,68615000.0
64,2016/17,UKD4,2018,69457000.0
65,2017/18,UKD4,2018,73138000.0
66,2015/16,UKF2,2018,137591000.0
67,2016/17,UKF2,2018,142779000.0
68,2017/18,UKF2,2018,145477000.0
69,2015/16,UKF3,2018,9490000.0
70,2016/17,UKF3,2018,12243000.0
71,2017/18,UKF3,2018,12076000.0
72,2015/16,UKD7,2018,138197000.0
73,2016/17,UKD7,2018,139186000.0
74,2017/18,UKD7,2018,138946000.0
75,2015/16,UKM5,2018,92576000.0
76,2016/17,UKM5,2018,88492000.0
77,2017/18,UKM5,2018,82919000.0
78,2015/16,UKE2,2018,88137000.0
79,2016/17,UKE2,2018,89641000.0
80,2017/18,UKE2,2018,94978000.0
81,2015/16,UKN0,2018,144340000.0
82,2016/17,UKN0,2018,151403000.0
83,2017/18,UKN0,2018,167000000.0
84,2015/16,UKC2,2018,159301000.0
85,2016/17,UKC2,2018,156938000.0
86,2017/18,UKC2,2018,159548000.0
87,2015/16,UKI5,2018,18483000.0
88,2016/17,UKI5,2018,16536000.0
89,2017/18,UKI5,2018,17768000.0
90,2015/16,UKI6,2018,6928000.0
91,2016/17,UKI6,2018,7020000.0
92,2017/18,UKI6,2018,7618000.0
93,2015/16,UKI7,2018,45126000.0
94,2016/17,UKI7,2018,44020000.0
95,2017/18,UKI7,2018,46383000.0
96,2015/16,UKG2,2018,29555000.0
97,2016/17,UKG2,2018,31308000.0
98,2017/18,UKG2,2018,30215000.0
99,2015/16,UKE3,2018,223692000.0
100,2016/17,UKE3,2018,211595000.0
101,2017/18,UKE3,2018,252755000.0
102,2015/16,UKJ2,2018,147798000.0
103,2016/17,UKJ2,2018,148239000.0
104,2017/18,UKJ2,2018,151171000.0
105,2015/16,UKC1,2018,80683000.0
106,2016/17,UKC1,2018,82507000.0
107,2017/18,UKC1,2018,81711000.0
108,2015/16,UKM8,2018,336887000.0
109,2016/17,UKM8,2018,344017000.0
110,2017/18,UKM8,2018,349199000.0
111,2015/16,UKG3,2018,369578000.0
112,2016/17,UKG3,2018,370176000.0
113,2017/18,UKG3,2018,385036000.0
114,2015/16,UKL1,2018,117591000.0
115,2016/17,UKL1,2018,116378000.0
116,2017/18,UKL1,2018,125192000.0
117,2015/16,UKE4,2018,202427000.0
118,2016/17,UKE4,2018,207754000.0
119,2017/18,UKE4,2018,215892000.0
