year,nuts_id,nuts_year_spec,aps_econ_active_stem_profs_data
2012,UKH2,2010,60900
2017,UKH2,2013,57300
2018,UKH2,2016,54700
2016,UKH2,2013,63100
2015,UKH2,2013,54300
2013,UKH2,2010,59800
2014,UKH2,2010,60300
2014,UKJ1,2010,113400
2015,UKJ1,2013,119600
2016,UKJ1,2013,123200
2017,UKJ1,2013,102000
2013,UKJ1,2010,99700
2012,UKJ1,2010,98800
2018,UKJ1,2016,112900
2012,UKD6,2010,32100
2013,UKD6,2010,31100
2014,UKD6,2010,32300
2015,UKD6,2013,27500
2016,UKD6,2013,26000
2017,UKD6,2013,28700
2018,UKD6,2016,31600
2018,UKK3,2016,11500
2013,UKK3,2010,6400
2017,UKK3,2013,6800
2015,UKK3,2013,6500
2012,UKK3,2010,3500
2016,UKK3,2013,10200
2014,UKK3,2010,10200
2015,UKD1,2013,8300
2016,UKD1,2013,10100
2017,UKD1,2013,10400
2013,UKD1,2010,9400
2014,UKD1,2010,8300
2018,UKD1,2016,10100
2012,UKD1,2010,8300
2017,UKF1,2013,50100
2012,UKF1,2010,37200
2013,UKF1,2010,47000
2014,UKF1,2010,48700
2018,UKF1,2016,50400
2016,UKF1,2013,50600
2015,UKF1,2013,64400
2013,UKK4,2010,18200
2012,UKK4,2010,19300
2018,UKK4,2016,23400
2015,UKK4,2013,27700
2016,UKK4,2013,19700
2017,UKK4,2013,20900
2014,UKK4,2010,25300
2012,UKK2,2010,33300
2016,UKK2,2013,25700
2014,UKK2,2010,26300
2018,UKK2,2016,31900
2015,UKK2,2013,27600
2017,UKK2,2013,26700
2013,UKK2,2010,25800
2018,UKH1,2016,82300
2016,UKH1,2013,80300
2017,UKH1,2013,70000
2015,UKH1,2013,72600
2013,UKH1,2010,67100
2014,UKH1,2010,67700
2012,UKH1,2010,68800
2015,UKL2,2013,21800
2016,UKL2,2013,29600
2017,UKL2,2013,29200
2014,UKL2,2010,22700
2013,UKL2,2010,25700
2012,UKL2,2010,23300
2018,UKL2,2016,32800
2014,UKE1,2010,12800
2013,UKE1,2010,14500
2012,UKE1,2010,13200
2015,UKE1,2013,14700
2018,UKE1,2016,16700
2016,UKE1,2013,15800
2017,UKE1,2013,14800
2018,UKM7,2016,61700
2013,UKM2,2010,53800
2012,UKM2,2010,55700
2017,UKM2,2013,70300
2016,UKM2,2013,67900
2015,UKM2,2013,61500
2014,UKM2,2010,56200
2017,UKH3,2013,39400
2013,UKH3,2010,43900
2014,UKH3,2010,38400
2015,UKH3,2013,42500
2016,UKH3,2013,41000
2018,UKH3,2016,40900
2012,UKH3,2010,36600
2015,UKK1,2013,84300
2018,UKK1,2016,80200
2016,UKK1,2013,85000
2017,UKK1,2013,91600
2012,UKK1,2010,75700
2013,UKK1,2010,75500
2014,UKK1,2010,92000
2015,UKD3,2013,65100
2012,UKD3,2010,56400
2013,UKD3,2010,56100
2014,UKD3,2010,59400
2018,UKD3,2016,65400
2017,UKD3,2013,59200
2016,UKD3,2013,62800
2012,UKJ3,2010,63900
2013,UKJ3,2010,58500
2014,UKJ3,2010,62300
2015,UKJ3,2013,66200
2016,UKJ3,2013,63700
2017,UKJ3,2013,64100
2018,UKJ3,2016,63500
2015,UKG1,2013,40300
2014,UKG1,2010,41600
2013,UKG1,2010,35200
2012,UKG1,2010,32300
2018,UKG1,2016,37700
2016,UKG1,2013,42000
2017,UKG1,2013,39100
2014,UKM6,2010,6000
2013,UKM6,2010,7900
2012,UKM6,2010,8200
2018,UKM6,2016,6400
2017,UKM6,2013,8700
2015,UKM6,2013,7700
2016,UKM6,2013,6800
2012,UKI1,2010,90400
