year,nuts_id,nuts_year_spec,aps_econ_active_stem_associate_profs_data
2012,UKH2,2010,14600
2017,UKH2,2013,20300
2018,UKH2,2016,21400
2016,UKH2,2013,18100
2015,UKH2,2013,17300
2013,UKH2,2010,19300
2014,UKH2,2010,13800
2014,UKJ1,2010,32500
2015,UKJ1,2013,26500
2016,UKJ1,2013,30200
2017,UKJ1,2013,27600
2013,UKJ1,2010,25300
2012,UKJ1,2010,24500
2018,UKJ1,2016,36000
2012,UKD6,2010,12100
2013,UKD6,2010,8900
2014,UKD6,2010,6500
2015,UKD6,2013,8200
2016,UKD6,2013,8400
2017,UKD6,2013,9300
2018,UKD6,2016,9000
2018,UKK3,2016,4100
2013,UKK3,2010,2500
2017,UKK3,2013,4700
2015,UKK3,2013,3100
2012,UKK3,2010,4400
2016,UKK3,2013,5300
2014,UKK3,2010,3500
2015,UKD1,2013,5600
2016,UKD1,2013,5600
2017,UKD1,2013,5300
2013,UKD1,2010,4700
2014,UKD1,2010,6700
2018,UKD1,2016,5000
2012,UKD1,2010,5000
2017,UKF1,2013,25100
2012,UKF1,2010,17400
2013,UKF1,2010,22600
2014,UKF1,2010,17700
2018,UKF1,2016,22900
2016,UKF1,2013,21200
2015,UKF1,2013,21200
2013,UKK4,2010,8000
2012,UKK4,2010,8600
2018,UKK4,2016,9600
2015,UKK4,2013,14600
2016,UKK4,2013,10800
2017,UKK4,2013,10200
2014,UKK4,2010,8900
2012,UKK2,2010,12600
2016,UKK2,2013,10000
2014,UKK2,2010,10000
2018,UKK2,2016,11600
2015,UKK2,2013,11500
2017,UKK2,2013,15100
2013,UKK2,2010,12900
2018,UKH1,2016,28800
2016,UKH1,2013,27000
2017,UKH1,2013,25300
2015,UKH1,2013,25800
2013,UKH1,2010,27000
2014,UKH1,2010,21900
2012,UKH1,2010,26200
2015,UKL2,2013,8200
2016,UKL2,2013,9000
2017,UKL2,2013,11400
2014,UKL2,2010,11900
2013,UKL2,2010,9900
2012,UKL2,2010,8400
2018,UKL2,2016,10700
2014,UKE1,2010,7800
2013,UKE1,2010,5500
2012,UKE1,2010,5800
2015,UKE1,2013,8000
2018,UKE1,2016,10600
2016,UKE1,2013,10000
2017,UKE1,2013,11000
2018,UKM7,2016,21000
2013,UKM2,2010,17500
2012,UKM2,2010,19400
2017,UKM2,2013,23500
2016,UKM2,2013,20700
2015,UKM2,2013,16900
2014,UKM2,2010,19200
2017,UKH3,2013,16100
2013,UKH3,2010,10500
2014,UKH3,2010,14800
2015,UKH3,2013,20400
2016,UKH3,2013,13200
2018,UKH3,2016,19000
2012,UKH3,2010,13500
2015,UKK1,2013,21900
2018,UKK1,2016,26600
