year,nuts_id,nuts_year_spec,aps_econ_active_stem_profs_data
2012,UKC11,2010,4900
2013,UKC11,2013,5000
2014,UKC11,2013,3700
2015,UKC11,2013,5400
2016,UKC11,2016,5600
2017,UKC11,2016,5200
2018,UKC11,2016,6200
2019,UKC11,2016,5400
2012,UKC12,2010,4600
2013,UKC12,2013,5400
2014,UKC12,2013,4300
2015,UKC12,2013,3700
2016,UKC12,2016,5200
2017,UKC12,2016,5000
2018,UKC12,2016,3900
2019,UKC12,2016,2900
2012,UKC13,2010,1900
2013,UKC13,2013,2300
2014,UKC13,2013,2600
2015,UKC13,2013,1900
2016,UKC13,2016,2500
2017,UKC13,2016,1900
2018,UKC13,2016,2100
2019,UKC13,2016,2000
2012,UKC14,2010,6500
2013,UKC14,2013,6800
2014,UKC14,2013,9900
2015,UKC14,2013,10900
2016,UKC14,2016,12100
2017,UKC14,2016,9400
2018,UKC14,2016,7900
2019,UKC14,2016,8600
2012,UKC21,2010,3400
2013,UKC21,2013,4300
2014,UKC21,2013,6600
2015,UKC21,2013,7400
2016,UKC21,2016,6400
2017,UKC21,2016,6200
2018,UKC21,2016,5800
2019,UKC21,2016,8900
2012,UKC22,2010,15800
2013,UKC22,2013,16300
2014,UKC22,2013,17100
2015,UKC22,2013,15400
2016,UKC22,2016,18300
2017,UKC22,2016,21400
2018,UKC22,2016,22300
2019,UKC22,2016,28600
2012,UKC23,2010,3500
2013,UKC23,2013,2800
2014,UKC23,2013,2900
2015,UKC23,2013,2700
2016,UKC23,2016,3200
2017,UKC23,2016,3000
2018,UKC23,2016,2900
2019,UKC23,2016,4900
2012,UKD11,2010,4900
2013,UKD11,2013,4200
2014,UKD11,2013,4800
2015,UKD11,2013,5100
2016,UKD11,2016,7400
2017,UKD11,2016,6500
2018,UKD11,2016,5100
2019,UKD11,2016,6000
2012,UKD12,2010,3400
2013,UKD12,2013,5200
2014,UKD12,2013,3500
2015,UKD12,2013,3200
2016,UKD12,2016,2700
2017,UKD12,2016,4000
2018,UKD12,2016,5000
2019,UKD12,2016,3300
2012,UKD31,2010,35000
2012,UKD32,2010,21400
2013,UKD33,2013,12400
2014,UKD33,2013,11300
2015,UKD33,2013,13900
2016,UKD33,2016,11300
2017,UKD33,2016,11000
2018,UKD33,2016,20100
2019,UKD33,2016,19300
2013,UKD34,2013,12000
2014,UKD34,2013,13700
2015,UKD34,2013,17200
2016,UKD34,2016,15300
2017,UKD34,2016,14800
2018,UKD34,2016,12200
2019,UKD34,2016,16100
2013,UKD35,2013,12500
2014,UKD35,2013,14200
2015,UKD35,2013,13500
2016,UKD35,2016,13000
2017,UKD35,2016,11800
2018,UKD35,2016,9100
2019,UKD35,2016,12300
2013,UKD36,2013,10700
2014,UKD36,2013,9400
2015,UKD36,2013,9900
2016,UKD36,2016,14100
2017,UKD36,2016,11400
2018,UKD36,2016,11800
2019,UKD36,2016,15300
2013,UKD37,2013,8600
2014,UKD37,2013,10800
2015,UKD37,2013,10600
2016,UKD37,2016,9200
2017,UKD37,2016,10200
2018,UKD37,2016,12200
2019,UKD37,2016,14100
2012,UKD41,2010,1600
2013,UKD41,2013,2300
2014,UKD41,2013,2400
2015,UKD41,2013,1600
2016,UKD41,2016,1600
2017,UKD41,2016,1900
2018,UKD41,2016,2300
2019,UKD41,2016,2100
2012,UKD42,2010,1600
2013,UKD42,2013,2200
2014,UKD42,2013,1400
2015,UKD42,2013,2500
2016,UKD42,2016,1900
2017,UKD42,2016,1200
2018,UKD42,2016,2300
2019,UKD42,2016,2800
2012,UKD43,2010,26600
2013,UKD44,2013,5700
2014,UKD44,2013,4900
2015,UKD44,2013,7800
2016,UKD44,2016,5900
2017,UKD44,2016,5600
2018,UKD44,2016,5400
2019,UKD44,2016,3200
2013,UKD45,2013,8900
2014,UKD45,2013,10100
2015,UKD45,2013,5300
2016,UKD45,2016,8000
2017,UKD45,2016,8100
2018,UKD45,2016,11600
2019,UKD45,2016,9400
2013,UKD46,2013,3700
2014,UKD46,2013,2600
2015,UKD46,2013,3300
2016,UKD46,2016,5500
2017,UKD46,2016,6000
2018,UKD46,2016,4700
2019,UKD46,2016,6100
2013,UKD47,2013,7300
2014,UKD47,2013,6300
2015,UKD47,2013,5800
2016,UKD47,2016,3100
2017,UKD47,2016,5000
2018,UKD47,2016,6900
2019,UKD47,2016,3700
2012,UKD61,2010,7600
2013,UKD61,2013,8600
2014,UKD61,2013,7400
2015,UKD61,2013,8500
2016,UKD61,2016,8900
2017,UKD61,2016,6800
2018,UKD61,2016,6900
2019,UKD61,2016,9900
2012,UKD62,2010,13900
2013,UKD62,2013,13700
2014,UKD62,2013,13500
2015,UKD62,2013,11200
2016,UKD62,2016,10200
2017,UKD62,2016,10100
2018,UKD62,2016,11000
2019,UKD62,2016,12700
2012,UKD63,2010,10700
2013,UKD63,2013,8800
2014,UKD63,2013,11400
2015,UKD63,2013,7800
2016,UKD63,2016,7000
2017,UKD63,2016,11900
2018,UKD63,2016,13800
2019,UKD63,2016,11900
2012,UKD71,2010,6600
2013,UKD71,2013,7600
2014,UKD71,2013,7000
2015,UKD71,2013,8400
2016,UKD71,2016,9000
2017,UKD71,2016,8700
2018,UKD71,2016,8000
2019,UKD71,2016,9600
2012,UKD72,2010,4200
2013,UKD72,2013,8100
2014,UKD72,2013,8300
2015,UKD72,2013,14500
2016,UKD72,2016,9000
2017,UKD72,2016,11100
2018,UKD72,2016,10500
2019,UKD72,2016,12800
2012,UKD73,2010,5500
2013,UKD73,2013,5800
2014,UKD73,2013,6400
2015,UKD73,2013,4900
2016,UKD73,2016,3500
2017,UKD73,2016,3900
2018,UKD73,2016,5000
2019,UKD73,2016,4800
2012,UKD74,2010,4600
2013,UKD74,2013,2800
2014,UKD74,2013,5300
2015,UKD74,2013,7900
2016,UKD74,2016,8200
2017,UKD74,2016,5500
2018,UKD74,2016,8500
2019,UKD74,2016,6200
2012,UKE11,2010,3500
2013,UKE11,2013,4000
2014,UKE11,2013,3000
2015,UKE11,2013,5500
2016,UKE11,2016,5000
2017,UKE11,2016,3300
2018,UKE11,2016,4200
2019,UKE11,2016,4400
2012,UKE12,2010,5500
2013,UKE12,2013,5500
2014,UKE12,2013,5600
2015,UKE12,2013,4800
2016,UKE12,2016,6000
2017,UKE12,2016,7100
