year,lep_id,lep_year_spec,aps_econ_active_stem_profs_data
2013,E37000001,2017,13000.0
2014,E37000001,2017,15400.0
2015,E37000001,2017,17000.0
2016,E37000001,2017,16200.0
2017,E37000001,2017,16300.0
2018,E37000001,2017,18600.0
2013,E37000002,2017,17000.0
2014,E37000002,2017,20600.0
2015,E37000002,2017,17600.0
2016,E37000002,2017,18200.0
2017,E37000002,2017,19200.0
2018,E37000002,2017,17400.0
2013,E37000003,2017,31100.0
2014,E37000003,2017,32300.0
2015,E37000003,2017,27500.0
2016,E37000003,2017,26000.0
2017,E37000003,2017,28700.0
2018,E37000003,2017,31600.0
2013,E37000004,2017,57000.0
2014,E37000004,2017,55400.0
2015,E37000004,2017,56400.0
2016,E37000004,2017,69900.0
2017,E37000004,2017,66300.0
2018,E37000004,2017,73500.0
2013,E37000005,2017,6400.0
2014,E37000005,2017,10200.0
2015,E37000005,2017,6500.0
2016,E37000005,2017,10200.0
2017,E37000005,2017,6800.0
2018,E37000005,2017,11500.0
2013,E37000006,2017,22800.0
2014,E37000006,2017,28000.0
2015,E37000006,2017,32700.0
2016,E37000006,2017,31000.0
2017,E37000006,2017,30300.0
2018,E37000006,2017,32700.0
2013,E37000007,2017,9400.0
2014,E37000007,2017,8300.0
2015,E37000007,2017,8300.0
2016,E37000007,2017,10100.0
2017,E37000007,2017,10400.0
2018,E37000007,2017,10100.0
2013,E37000008,2017,47000.0
2014,E37000008,2017,48700.0
2015,E37000008,2017,64400.0
2016,E37000008,2017,50600.0
2017,E37000008,2017,50100.0
2018,E37000008,2017,50400.0
2013,E37000009,2017,19100.0
2014,E37000009,2017,16900.0
2015,E37000009,2017,18100.0
2016,E37000009,2017,17400.0
2017,E37000009,2017,13700.0
2018,E37000009,2017,17200.0
2013,E37000010,2017,61200.0
2014,E37000010,2017,54600.0
2015,E37000010,2017,69900.0
2016,E37000010,2017,73900.0
2017,E37000010,2017,67200.0
2018,E37000010,2017,63600.0
2013,E37000011,2017,15400.0
2014,E37000011,2017,22400.0
2015,E37000011,2017,19100.0
2016,E37000011,2017,21400.0
2017,E37000011,2017,22300.0
2018,E37000011,2017,20000.0
2013,E37000012,2017,35200.0
2014,E37000012,2017,40500.0
2015,E37000012,2017,42300.0
2016,E37000012,2017,43800.0
2017,E37000012,2017,40500.0
2018,E37000012,2017,52400.0
2013,E37000042,2017,56700.0
2014,E37000042,2017,54200.0
2015,E37000042,2017,61800.0
2016,E37000042,2017,63100.0
2017,E37000042,2017,56200.0
2018,E37000042,2017,65300.0
2013,E37000014,2017,14600.0
2014,E37000014,2017,17700.0
2015,E37000014,2017,16600.0
2016,E37000014,2017,17400.0
2017,E37000014,2017,18900.0
2018,E37000014,2017,15700.0
2013,E37000015,2017,56100.0
2014,E37000015,2017,59400.0
2015,E37000015,2017,65100.0
2016,E37000015,2017,62800.0
2017,E37000015,2017,59200.0
2018,E37000015,2017,65400.0
2013,E37000016,2017,24900.0
2014,E37000016,2017,34600.0
2015,E37000016,2017,37200.0
2016,E37000016,2017,28000.0
2017,E37000016,2017,33900.0
2018,E37000016,2017,38100.0
2013,E37000017,2017,40500.0
2014,E37000017,2017,41000.0
2015,E37000017,2017,35700.0
2016,E37000017,2017,41700.0
2017,E37000017,2017,40100.0
2018,E37000017,2017,37200.0
2013,E37000018,2017,14500.0
2014,E37000018,2017,12800.0
2015,E37000018,2017,14700.0
2016,E37000018,2017,15800.0
2017,E37000018,2017,14800.0
2018,E37000018,2017,16700.0
2013,E37000019,2017,30000.0
2014,E37000019,2017,27600.0
2015,E37000019,2017,26400.0
2016,E37000019,2017,26000.0
2017,E37000019,2017,27800.0
2018,E37000019,2017,33200.0
2013,E37000020,2017,61900.0
2014,E37000020,2017,56800.0
2015,E37000020,2017,61400.0
2016,E37000020,2017,69000.0
2017,E37000020,2017,64000.0
2018,E37000020,2017,64000.0
2013,E37000021,2017,27500.0
2014,E37000021,2017,24700.0
2015,E37000021,2017,28800.0
2016,E37000021,2017,24300.0
2017,E37000021,2017,26400.0
2018,E37000021,2017,22800.0
2013,E37000022,2017,24300.0
2014,E37000022,2017,27000.0
2015,E37000022,2017,35700.0
2016,E37000022,2017,29600.0
2017,E37000022,2017,29200.0
2018,E37000022,2017,32000.0
2013,E37000023,2017,244800.0
2014,E37000023,2017,263000.0
2015,E37000023,2017,274600.0
2016,E37000023,2017,296000.0
2017,E37000023,2017,289900.0
2018,E37000023,2017,322100.0
2013,E37000024,2017,29800.0
2014,E37000024,2017,32100.0
2015,E37000024,2017,31900.0
2016,E37000024,2017,39700.0
2017,E37000024,2017,36000.0
2018,E37000024,2017,35300.0
2013,E37000025,2017,30200.0
2014,E37000025,2017,36600.0
2015,E37000025,2017,36400.0
2016,E37000025,2017,40000.0
2017,E37000025,2017,39900.0
2018,E37000025,2017,38900.0
2013,E37000027,2017,30200.0
2014,E37000027,2017,35800.0
2015,E37000027,2017,42200.0
2016,E37000027,2017,36700.0
2017,E37000027,2017,24800.0
2018,E37000027,2017,35600.0
2013,E37000040,2017,33800.0
2014,E37000040,2017,32100.0
2015,E37000040,2017,33100.0
2016,E37000040,2017,33900.0
2017,E37000040,2017,42000.0
2018,E37000040,2017,46600.0
2013,E37000029,2017,30400.0
2014,E37000029,2017,35700.0
2015,E37000029,2017,32700.0
2016,E37000029,2017,32600.0
2017,E37000029,2017,38500.0
2018,E37000029,2017,36400.0
2013,E37000030,2017,81100.0
2014,E37000030,2017,85900.0
2015,E37000030,2017,93900.0
2016,E37000030,2017,85300.0
2017,E37000030,2017,87800.0
2018,E37000030,2017,97700.0
2013,E37000041,2017,52400.0
2014,E37000041,2017,55800.0
2015,E37000041,2017,51700.0
2016,E37000041,2017,63800.0
2017,E37000041,2017,61900.0
2018,E37000041,2017,64200.0
2013,E37000032,2017,24200.0
2014,E37000032,2017,18100.0
2015,E37000032,2017,21900.0
2016,E37000032,2017,22100.0
2017,E37000032,2017,22200.0
2018,E37000032,2017,28200.0
2013,E37000033,2017,21500.0
2014,E37000033,2017,24600.0
2015,E37000033,2017,23200.0
2016,E37000033,2017,23500.0
2017,E37000033,2017,22000.0
2018,E37000033,2017,17000.0
2013,E37000034,2017,12700.0
2014,E37000034,2017,10600.0
2015,E37000034,2017,11000.0
2016,E37000034,2017,13400.0
2017,E37000034,2017,12100.0
2018,E37000034,2017,12200.0
2013,E37000035,2017,43300.0
2014,E37000035,2017,47400.0
2015,E37000035,2017,51300.0
2016,E37000035,2017,56400.0
2017,E37000035,2017,46900.0
2018,E37000035,2017,48700.0
2013,E37000036,2017,13300.0
2014,E37000036,2017,14800.0
2015,E37000036,2017,13300.0
2016,E37000036,2017,13200.0
2017,E37000036,2017,16800.0
2018,E37000036,2017,16000.0
2013,E37000037,2017,38600.0
2014,E37000037,2017,45000.0
2015,E37000037,2017,42000.0
2016,E37000037,2017,40200.0
2017,E37000037,2017,47300.0
2018,E37000037,2017,43200.0
2013,E37000038,2017,13800.0
2014,E37000038,2017,18300.0
2015,E37000038,2017,12600.0
2016,E37000038,2017,17000.0
2017,E37000038,2017,15800.0
2018,E37000038,2017,14600.0
2013,E37000039,2017,25100.0
2014,E37000039,2017,21400.0
2015,E37000039,2017,22300.0
2016,E37000039,2017,25200.0
2017,E37000039,2017,25900.0
2018,E37000039,2017,24700.0
