year,lep_id,lep_year_spec,aps_econ_active_stem_profs_data
2010,E37000001,2020,15500.0
2011,E37000001,2020,15500.0
2012,E37000001,2020,11400.0
2013,E37000001,2020,13000.0
2014,E37000001,2020,15400.0
2015,E37000001,2020,17000.0
2016,E37000001,2020,16200.0
2017,E37000001,2020,16300.0
2018,E37000001,2020,18600.0
2019,E37000001,2020,17600.0
2010,E37000003,2020,28200.0
2011,E37000003,2020,22900.0
2012,E37000003,2020,32100.0
2013,E37000003,2020,31100.0
2014,E37000003,2020,32300.0
2015,E37000003,2020,27500.0
2016,E37000003,2020,26000.0
2017,E37000003,2020,28700.0
2018,E37000003,2020,31600.0
2019,E37000003,2020,34500.0
2010,E37000005,2020,8100.0
2011,E37000005,2020,5200.0
2012,E37000005,2020,3500.0
2013,E37000005,2020,6400.0
2014,E37000005,2020,10200.0
2015,E37000005,2020,6500.0
2016,E37000005,2020,10200.0
2017,E37000005,2020,6800.0
2018,E37000005,2020,11500.0
2019,E37000005,2020,7800.0
2010,E37000006,2020,24100.0
2011,E37000006,2020,21200.0
2012,E37000006,2020,21500.0
2013,E37000006,2020,22800.0
2014,E37000006,2020,28000.0
2015,E37000006,2020,32700.0
2016,E37000006,2020,31000.0
2017,E37000006,2020,30300.0
2018,E37000006,2020,32700.0
2019,E37000006,2020,39600.0
2010,E37000007,2020,10500.0
2011,E37000007,2020,8500.0
2012,E37000007,2020,8300.0
2013,E37000007,2020,9400.0
2014,E37000007,2020,8300.0
2015,E37000007,2020,8300.0
2016,E37000007,2020,10100.0
2017,E37000007,2020,10400.0
2018,E37000007,2020,10100.0
2019,E37000007,2020,9400.0
2010,E37000009,2020,15300.0
2011,E37000009,2020,17600.0
2012,E37000009,2020,20800.0
2013,E37000009,2020,19100.0
2014,E37000009,2020,16900.0
2015,E37000009,2020,18100.0
2016,E37000009,2020,17400.0
2017,E37000009,2020,13700.0
2018,E37000009,2020,17200.0
2019,E37000009,2020,19800.0
2010,E37000011,2020,19000.0
2011,E37000011,2020,19400.0
2012,E37000011,2020,16700.0
2013,E37000011,2020,15400.0
2014,E37000011,2020,22400.0
2015,E37000011,2020,19100.0
2016,E37000011,2020,21400.0
2017,E37000011,2020,22300.0
2018,E37000011,2020,20000.0
2019,E37000011,2020,19300.0
2010,E37000012,2020,36800.0
2011,E37000012,2020,35600.0
2012,E37000012,2020,35700.0
2013,E37000012,2020,35200.0
2014,E37000012,2020,40500.0
2015,E37000012,2020,42300.0
2016,E37000012,2020,43800.0
2017,E37000012,2020,40500.0
2018,E37000012,2020,52400.0
2019,E37000012,2020,47100.0
2010,E37000014,2020,14500.0
2011,E37000014,2020,12300.0
2012,E37000014,2020,19500.0
2013,E37000014,2020,14600.0
2014,E37000014,2020,17700.0
2015,E37000014,2020,16600.0
2016,E37000014,2020,17400.0
2017,E37000014,2020,18900.0
2018,E37000014,2020,15700.0
2019,E37000014,2020,19000.0
2010,E37000015,2020,52300.0
