year,lep_id,lep_year_spec,aps_nvq4_education_data
2012,E37000001,2017,26.6
2013,E37000001,2017,26.1
2014,E37000001,2017,27.6
2015,E37000001,2017,26.3
2016,E37000001,2017,28.3
2017,E37000001,2017,29.3
2018,E37000001,2017,28.9
2019,E37000001,2017,28.6
2012,E37000002,2017,44.0
2013,E37000002,2017,47.8
2014,E37000002,2017,50.9
2015,E37000002,2017,51.6
2016,E37000002,2017,51.4
2017,E37000002,2017,50.9
2018,E37000002,2017,51.2
2019,E37000002,2017,48.9
2012,E37000003,2017,38.8
2013,E37000003,2017,42.6
2014,E37000003,2017,42.0
2015,E37000003,2017,44.2
2016,E37000003,2017,44.1
2017,E37000003,2017,48.9
2018,E37000003,2017,47.4
2019,E37000003,2017,46.5
2012,E37000004,2017,42.6
2013,E37000004,2017,44.3
2014,E37000004,2017,42.7
2015,E37000004,2017,45.4
2016,E37000004,2017,48.2
2017,E37000004,2017,46.9
2018,E37000004,2017,50.7
2019,E37000004,2017,50.1
2012,E37000005,2017,34.3
2013,E37000005,2017,34.7
2014,E37000005,2017,35.6
2015,E37000005,2017,32.6
2016,E37000005,2017,35.9
2017,E37000005,2017,36.6
2018,E37000005,2017,37.7
2019,E37000005,2017,38.4
2012,E37000006,2017,37.0
2013,E37000006,2017,38.4
2014,E37000006,2017,39.0
2015,E37000006,2017,41.9
2016,E37000006,2017,39.3
2017,E37000006,2017,40.4
2018,E37000006,2017,41.4
2019,E37000006,2017,44.2
2012,E37000007,2017,33.9
2013,E37000007,2017,34.2
2014,E37000007,2017,32.4
2015,E37000007,2017,33.3
2016,E37000007,2017,34.2
2017,E37000007,2017,33.8
2018,E37000007,2017,34.5
2019,E37000007,2017,34.8
2012,E37000008,2017,33.2
2013,E37000008,2017,33.5
2014,E37000008,2017,35.3
2015,E37000008,2017,37.9
2016,E37000008,2017,36.1
2017,E37000008,2017,35.8
2018,E37000008,2017,37.8
2019,E37000008,2017,38.1
2012,E37000009,2017,35.3
2013,E37000009,2017,37.5
2014,E37000009,2017,38.1
2015,E37000009,2017,37.8
2016,E37000009,2017,38.7
2017,E37000009,2017,36.8
2018,E37000009,2017,38.1
2019,E37000009,2017,40.4
2012,E37000010,2017,46.1
2013,E37000010,2017,45.9
2014,E37000010,2017,45.7
2015,E37000010,2017,45.4
2016,E37000010,2017,46.7
2017,E37000010,2017,49.0
2018,E37000010,2017,48.1
2019,E37000010,2017,51.8
2012,E37000011,2017,39.7
2013,E37000011,2017,38.0
2014,E37000011,2017,43.0
2015,E37000011,2017,43.9
2016,E37000011,2017,39.9
2017,E37000011,2017,41.9
2018,E37000011,2017,42.5
2019,E37000011,2017,45.2
2012,E37000012,2017,33.0
2013,E37000012,2017,32.7
2014,E37000012,2017,34.4
2015,E37000012,2017,38.4
2016,E37000012,2017,38.2
2017,E37000012,2017,35.6
2018,E37000012,2017,39.0
2019,E37000012,2017,40.4
2012,E37000014,2017,27.8
2013,E37000014,2017,28.3
2014,E37000014,2017,27.4
2015,E37000014,2017,30.4
2016,E37000014,2017,30.4
2017,E37000014,2017,30.5
2018,E37000014,2017,30.8
2019,E37000014,2017,32.2
2012,E37000015,2017,36.1
2013,E37000015,2017,36.8
2014,E37000015,2017,37.2
2015,E37000015,2017,38.6
2016,E37000015,2017,40.5
2017,E37000015,2017,40.2
2018,E37000015,2017,40.8
2019,E37000015,2017,42.1
2012,E37000016,2017,34.3
2013,E37000016,2017,33.2
2014,E37000016,2017,36.1
2015,E37000016,2017,39.1
2016,E37000016,2017,38.6
2017,E37000016,2017,39.0
2018,E37000016,2017,38.4
2019,E37000016,2017,38.6
2012,E37000017,2017,43.5
2013,E37000017,2017,44.6
2014,E37000017,2017,47.2
2015,E37000017,2017,45.3
2016,E37000017,2017,46.3
2017,E37000017,2017,46.4
2018,E37000017,2017,45.9
2019,E37000017,2017,48.3
2012,E37000018,2017,29.3
2013,E37000018,2017,29.0
2014,E37000018,2017,30.4
2015,E37000018,2017,31.5
2016,E37000018,2017,33.8
2017,E37000018,2017,32.6
2018,E37000018,2017,29.8
2019,E37000018,2017,32.8
2012,E37000019,2017,34.9
