year,nuts_id,nuts_year_spec,aps_pro_occupations_data
2010,UKC11,nuts 2010 level 3,15.8
2011,UKC11,nuts 2010 level 3,17.7
2012,UKC11,nuts 2010 level 3,18.4
2013,UKC11,nuts 2013 level 3,17.8
2014,UKC11,nuts 2013 level 3,18.1
2015,UKC11,nuts 2013 level 3,20.6
2016,UKC11,nuts 2016 level 3,18.8
2017,UKC11,nuts 2016 level 3,19.4
2018,UKC11,nuts 2016 level 3,18.1
2019,UKC11,nuts 2016 level 3,18.6
2010,UKC12,nuts 2010 level 3,15.1
2011,UKC12,nuts 2010 level 3,14.0
2012,UKC12,nuts 2010 level 3,14.8
2013,UKC12,nuts 2013 level 3,16.6
2014,UKC12,nuts 2013 level 3,14.9
2015,UKC12,nuts 2013 level 3,15.8
2016,UKC12,nuts 2016 level 3,15.2
2017,UKC12,nuts 2016 level 3,17.2
2018,UKC12,nuts 2016 level 3,16.4
2019,UKC12,nuts 2016 level 3,13.5
2010,UKC13,nuts 2010 level 3,19.0
2011,UKC13,nuts 2010 level 3,14.2
2012,UKC13,nuts 2010 level 3,13.1
2013,UKC13,nuts 2013 level 3,17.7
2014,UKC13,nuts 2013 level 3,16.8
2015,UKC13,nuts 2013 level 3,16.0
2016,UKC13,nuts 2016 level 3,16.4
2017,UKC13,nuts 2016 level 3,17.3
2018,UKC13,nuts 2016 level 3,17.0
2019,UKC13,nuts 2016 level 3,17.9
2010,UKC14,nuts 2010 level 3,15.6
2011,UKC14,nuts 2010 level 3,14.9
2012,UKC14,nuts 2010 level 3,13.8
2013,UKC14,nuts 2013 level 3,13.0
2014,UKC14,nuts 2013 level 3,17.7
2015,UKC14,nuts 2013 level 3,16.9
2016,UKC14,nuts 2016 level 3,19.0
2017,UKC14,nuts 2016 level 3,17.9
2018,UKC14,nuts 2016 level 3,16.5
2019,UKC14,nuts 2016 level 3,16.6
2010,UKC21,nuts 2010 level 3,19.1
2011,UKC21,nuts 2010 level 3,17.3
2012,UKC21,nuts 2010 level 3,16.2
2013,UKC21,nuts 2013 level 3,16.5
2014,UKC21,nuts 2013 level 3,15.9
2015,UKC21,nuts 2013 level 3,17.7
2016,UKC21,nuts 2016 level 3,18.6
2017,UKC21,nuts 2016 level 3,19.8
2018,UKC21,nuts 2016 level 3,19.8
2019,UKC21,nuts 2016 level 3,22.3
2010,UKC22,nuts 2010 level 3,17.0
2011,UKC22,nuts 2010 level 3,18.7
2012,UKC22,nuts 2010 level 3,18.7
2013,UKC22,nuts 2013 level 3,18.8
2014,UKC22,nuts 2013 level 3,18.4
2015,UKC22,nuts 2013 level 3,17.5
2016,UKC22,nuts 2016 level 3,19.3
2017,UKC22,nuts 2016 level 3,21.3
2018,UKC22,nuts 2016 level 3,22.1
2019,UKC22,nuts 2016 level 3,22.9
2010,UKC23,nuts 2010 level 3,14.0
2011,UKC23,nuts 2010 level 3,15.1
2012,UKC23,nuts 2010 level 3,13.7
2013,UKC23,nuts 2013 level 3,15.6
2014,UKC23,nuts 2013 level 3,13.1
2015,UKC23,nuts 2013 level 3,12.6
2016,UKC23,nuts 2016 level 3,11.9
2017,UKC23,nuts 2016 level 3,12.2
2018,UKC23,nuts 2016 level 3,13.0
2019,UKC23,nuts 2016 level 3,15.7
2010,UKD11,nuts 2010 level 3,15.8
2011,UKD11,nuts 2010 level 3,13.7
2012,UKD11,nuts 2010 level 3,16.3
2013,UKD11,nuts 2013 level 3,15.7
