year,nuts_id,nuts_year_spec,aps_pro_occupations_data
2012,UKM50,2010,19.9
2017,UKM50,2013,22.3
2018,UKM50,2016,23.3
2016,UKM50,2013,24.2
2015,UKM50,2013,22.6
2013,UKM50,2010,19.9
2014,UKM50,2010,20.8
2014,UKM21,2010,16.9
2018,UKM71,2016,18.0
2013,UKM21,2010,16.6
2012,UKM21,2010,17.4
2017,UKM21,2013,17.5
2016,UKM21,2013,16.4
2015,UKM21,2013,16.6
2016,UKI52,2013,18.0
2017,UKI52,2013,17.9
2018,UKI52,2016,16.6
2015,UKI52,2013,16.4
2015,UKI71,2013,26.2
2017,UKI71,2013,28.0
2018,UKI71,2016,29.2
2016,UKI71,2013,27.5
2015,UKE31,2013,12.7
2016,UKE31,2013,15.1
2017,UKE31,2013,14.8
2018,UKE31,2016,13.9
2012,UKE31,2010,13.7
2013,UKE31,2010,14.1
2014,UKE31,2010,13.4
2018,UKK12,2016,22.8
2012,UKK12,2010,21.9
2013,UKK12,2010,22.0
2014,UKK12,2010,21.1
2017,UKK12,2013,23.9
2016,UKK12,2013,21.0
2015,UKK12,2013,23.3
2017,UKH24,2013,24.2
2016,UKH24,2013,23.5
2015,UKH24,2013,22.4
2018,UKH24,2016,23.7
2014,UKH24,2010,24.6
2013,UKH24,2010,22.8
2012,UKH24,2010,25.7
2018,UKJ11,2016,24.8
2013,UKJ11,2010,23.2
2012,UKJ11,2010,21.6
2015,UKJ11,2013,24.2
2016,UKJ11,2013,26.1
2017,UKJ11,2013,23.8
2014,UKJ11,2010,23.7
2018,UKI51,2016,25.7
2015,UKI51,2013,18.9
2016,UKI51,2013,21.7
2017,UKI51,2013,23.2
2015,UKG31,2013,20.6
2018,UKG31,2016,21.2
2012,UKG31,2010,17.9
2014,UKG31,2010,19.2
2013,UKG31,2010,18.5
2017,UKG31,2013,19.2
2016,UKG31,2013,20.9
2017,UKD41,2013,16.2
2016,UKD41,2013,16.5
2012,UKD41,2010,14.2
2013,UKD41,2010,17.9
2014,UKD41,2010,15.4
2015,UKD41,2013,16.3
2018,UKD41,2016,16.4
2016,UKD42,2013,13.6
2017,UKD42,2013,11.6
2013,UKD42,2010,12.4
2012,UKD42,2010,11.8
2015,UKD42,2013,14.4
2018,UKD42,2016,15.1
2014,UKD42,2010,11.5
2018,UKK21,2016,19.1
2012,UKK21,2010,18.9
2013,UKK21,2010,17.8
2014,UKK21,2010,18.4
2016,UKK21,2013,18.9
2015,UKK21,2013,19.7
2017,UKK21,2013,18.4
2016,UKE41,2013,17.1
2018,UKE41,2016,17.7
2017,UKE41,2013,16.5
2015,UKE41,2013,15.9
2012,UKE41,2010,16.0
2014,UKE41,2010,14.8
2013,UKE41,2010,17.4
2015,UKH17,2013,16.5
2016,UKH17,2013,20.5
2017,UKH17,2013,24.2
2018,UKH17,2016,17.6
2015,UKI72,2013,18.0
2016,UKI72,2013,18.7
2017,UKI72,2013,19.4
2018,UKI72,2016,18.9
2012,UKL17,2010,16.0
2015,UKL17,2013,16.1
2013,UKL17,2010,17.4
2016,UKL17,2013,17.4
2014,UKL17,2010,15.8
2018,UKL17,2016,18.7
2017,UKL17,2013,16.5
2013,UKJ21,2010,23.7
2017,UKJ21,2013,30.9
