year,lep_id,lep_year_spec,aps_econ_active_stem_density_data
2013,E37000001,2017,2.7
2014,E37000001,2017,3.2
2015,E37000001,2017,3.5
2016,E37000001,2017,3.4
2017,E37000001,2017,3.2
2018,E37000001,2017,3.6
2013,E37000002,2017,6.7
2014,E37000002,2017,7.8
2015,E37000002,2017,6.6
2016,E37000002,2017,6.5
2017,E37000002,2017,6.9
2018,E37000002,2017,6.4
2013,E37000003,2017,7.2
2014,E37000003,2017,7.3
2015,E37000003,2017,6.2
2016,E37000003,2017,5.9
2017,E37000003,2017,6.5
2018,E37000003,2017,7.0
2013,E37000004,2017,5.8
2014,E37000004,2017,5.6
2015,E37000004,2017,5.7
2016,E37000004,2017,6.8
2017,E37000004,2017,6.6
2018,E37000004,2017,7.3
2013,E37000005,2017,2.6
2014,E37000005,2017,4.0
2015,E37000005,2017,2.6
2016,E37000005,2017,3.8
2017,E37000005,2017,2.5
2018,E37000005,2017,4.3
2013,E37000006,2017,5.5
2014,E37000006,2017,6.7
2015,E37000006,2017,7.6
2016,E37000006,2017,7.1
2017,E37000006,2017,6.6
2018,E37000006,2017,7.0
2013,E37000007,2017,4.0
2014,E37000007,2017,3.6
2015,E37000007,2017,3.3
2016,E37000007,2017,4.3
2017,E37000007,2017,4.3
2018,E37000007,2017,4.2
2013,E37000008,2017,4.8
2014,E37000008,2017,4.9
2015,E37000008,2017,6.2
2016,E37000008,2017,4.8
2017,E37000008,2017,4.8
2018,E37000008,2017,4.8
2013,E37000009,2017,5.3
2014,E37000009,2017,4.8
2015,E37000009,2017,5.0
2016,E37000009,2017,4.9
2017,E37000009,2017,3.7
2018,E37000009,2017,4.7
2013,E37000010,2017,8.2
2014,E37000010,2017,7.4
2015,E37000010,2017,9.1
2016,E37000010,2017,9.5
2017,E37000010,2017,8.6
2018,E37000010,2017,8.0
2013,E37000011,2017,5.1
2014,E37000011,2017,7.3
2015,E37000011,2017,6.1
2016,E37000011,2017,6.7
2017,E37000011,2017,7.0
2018,E37000011,2017,6.1
2013,E37000012,2017,4.2
2014,E37000012,2017,4.7
2015,E37000012,2017,4.9
2016,E37000012,2017,4.9
2017,E37000012,2017,4.4
2018,E37000012,2017,5.7
2013,E37000042,2017,7.2
2014,E37000042,2017,6.6
2015,E37000042,2017,7.5
2016,E37000042,2017,7.7
2017,E37000042,2017,6.8
2018,E37000042,2017,7.8
2013,E37000014,2017,3.0
2014,E37000014,2017,3.6
2015,E37000014,2017,3.4
2016,E37000014,2017,3.6
2017,E37000014,2017,3.8
2018,E37000014,2017,3.1
2013,E37000015,2017,4.6
2014,E37000015,2017,4.8
2015,E37000015,2017,5.2
2016,E37000015,2017,4.9
2017,E37000015,2017,4.5
2018,E37000015,2017,4.9
2013,E37000016,2017,3.2
2014,E37000016,2017,4.3
2015,E37000016,2017,4.5
2016,E37000016,2017,3.5
2017,E37000016,2017,4.0
2018,E37000016,2017,4.5
2013,E37000017,2017,7.0
2014,E37000017,2017,7.0
2015,E37000017,2017,5.8
2016,E37000017,2017,6.9
2017,E37000017,2017,6.6
2018,E37000017,2017,6.2
2013,E37000018,2017,3.5
2014,E37000018,2017,3.1
2015,E37000018,2017,3.5
2016,E37000018,2017,3.7
2017,E37000018,2017,3.5
2018,E37000018,2017,3.9
2013,E37000019,2017,4.6
2014,E37000019,2017,4.3
2015,E37000019,2017,3.9
2016,E37000019,2017,3.7
2017,E37000019,2017,3.9
2018,E37000019,2017,4.8
2013,E37000020,2017,4.5
2014,E37000020,2017,4.1
2015,E37000020,2017,4.3
2016,E37000020,2017,4.8
2017,E37000020,2017,4.4
2018,E37000020,2017,4.4
2013,E37000021,2017,6.1
2014,E37000021,2017,5.2
2015,E37000021,2017,6.0
2016,E37000021,2017,5.0
2017,E37000021,2017,5.3
2018,E37000021,2017,4.6
2013,E37000022,2017,3.7
2014,E37000022,2017,4.2
2015,E37000022,2017,5.3
2016,E37000022,2017,4.3
