year,nuts_id,nuts_year_spec,aps_nvq4_education_data
2010,UKC1,2010,30.3
2011,UKC1,2010,28.7
2012,UKC1,2010,29.6
2013,UKC1,2013,30.7
2014,UKC1,2013,32.3
2015,UKC1,2013,34.9
2016,UKC1,2016,36.2
2017,UKC1,2016,35.4
2018,UKC1,2016,35.2
2019,UKC1,2016,35.7
2010,UKC2,2010,31.4
2011,UKC2,2010,32.8
2012,UKC2,2010,33.0
2013,UKC2,2013,34.2
2014,UKC2,2013,33.6
2015,UKC2,2013,35.8
2016,UKC2,2016,36.7
2017,UKC2,2016,38.4
2018,UKC2,2016,37.3
2019,UKC2,2016,38.9
2010,UKD1,2010,34.6
2011,UKD1,2010,29.3
2012,UKD1,2010,34.6
2013,UKD1,2013,35.0
2014,UKD1,2013,32.8
2015,UKD1,2013,33.9
2016,UKD1,2016,34.6
2017,UKD1,2016,34.4
2018,UKD1,2016,34.8
2019,UKD1,2016,35.4
2010,UKD3,2010,34.4
2011,UKD3,2010,34.7
2012,UKD3,2010,36.5
2013,UKD3,2013,37.3
2014,UKD3,2013,37.7
2015,UKD3,2013,39.0
2016,UKD3,2016,40.9
2017,UKD3,2016,40.6
2018,UKD3,2016,41.2
2019,UKD3,2016,42.5
2010,UKD4,2010,34.5
2011,UKD4,2010,30.7
2012,UKD4,2010,35.4
2013,UKD4,2013,33.3
2014,UKD4,2013,33.1
2015,UKD4,2013,35.2
2016,UKD4,2016,37.3
2017,UKD4,2016,36.2
2018,UKD4,2016,39.7
2019,UKD4,2016,38.4
2010,UKD6,2010,39.7
2011,UKD6,2010,40.6
2012,UKD6,2010,39.4
2013,UKD6,2013,43.3
2014,UKD6,2013,42.8
2015,UKD6,2013,44.6
2016,UKD6,2016,44.7
2017,UKD6,2016,49.6
2018,UKD6,2016,48.0
2019,UKD6,2016,47.1
2010,UKD7,2010,29.5
2011,UKD7,2010,30.1
2012,UKD7,2010,30.7
2013,UKD7,2013,32.7
2014,UKD7,2013,33.1
2015,UKD7,2013,34.3
2016,UKD7,2016,37.2
2017,UKD7,2016,36.9
2018,UKD7,2016,38.6
2019,UKD7,2016,41.0
2010,UKE1,2010,28.5
2011,UKE1,2010,28.0
2012,UKE1,2010,29.7
2013,UKE1,2013,29.4
2014,UKE1,2013,30.7
2015,UKE1,2013,31.9
2016,UKE1,2016,34.4
2017,UKE1,2016,32.9
2018,UKE1,2016,30.1
2019,UKE1,2016,33.2
2010,UKE2,2010,37.9
2011,UKE2,2010,37.9
2012,UKE2,2010,41.4
2013,UKE2,2013,42.9
2014,UKE2,2013,41.4
2015,UKE2,2013,41.9
2016,UKE2,2016,40.7
2017,UKE2,2016,42.6
2018,UKE2,2016,46.3
2019,UKE2,2016,45.2
2010,UKE3,2010,30.7
2011,UKE3,2010,29.6
2012,UKE3,2010,32.5
2013,UKE3,2013,32.8
2014,UKE3,2013,32.7
2015,UKE3,2013,33.3
2016,UKE3,2016,35.6
2017,UKE3,2016,37.7
