year,lep_id,lep_year_spec,aps_econ_active_stem_associate_profs_data
2010,E37000001,2020,6100.0
2011,E37000001,2020,7500.0
2012,E37000001,2020,7000.0
2013,E37000001,2020,6700.0
2014,E37000001,2020,8100.0
2015,E37000001,2020,6800.0
2016,E37000001,2020,7100.0
2017,E37000001,2020,11400.0
2018,E37000001,2020,9900.0
2019,E37000001,2020,11000.0
2010,E37000003,2020,8100.0
2011,E37000003,2020,9100.0
2012,E37000003,2020,12100.0
2013,E37000003,2020,8900.0
2014,E37000003,2020,6500.0
2015,E37000003,2020,8200.0
2016,E37000003,2020,8400.0
2017,E37000003,2020,9300.0
2018,E37000003,2020,9000.0
2019,E37000003,2020,8100.0
2010,E37000005,2020,3400.0
2011,E37000005,2020,3700.0
2012,E37000005,2020,4400.0
2013,E37000005,2020,2500.0
2014,E37000005,2020,3500.0
2015,E37000005,2020,3100.0
2016,E37000005,2020,5300.0
2017,E37000005,2020,4700.0
2018,E37000005,2020,4100.0
2019,E37000005,2020,3100.0
2010,E37000006,2020,6700.0
2011,E37000006,2020,6600.0
2012,E37000006,2020,9100.0
2013,E37000006,2020,6000.0
2014,E37000006,2020,6400.0
2015,E37000006,2020,7200.0
2016,E37000006,2020,9700.0
2017,E37000006,2020,9600.0
2018,E37000006,2020,10000.0
2019,E37000006,2020,12200.0
2010,E37000007,2020,5500.0
2011,E37000007,2020,5100.0
2012,E37000007,2020,5000.0
2013,E37000007,2020,4700.0
2014,E37000007,2020,6700.0
2015,E37000007,2020,5600.0
2016,E37000007,2020,5600.0
2017,E37000007,2020,5300.0
2018,E37000007,2020,5000.0
2019,E37000007,2020,3600.0
2010,E37000009,2020,3800.0
2011,E37000009,2020,3800.0
2012,E37000009,2020,6100.0
2013,E37000009,2020,8200.0
2014,E37000009,2020,6200.0
2015,E37000009,2020,6800.0
2016,E37000009,2020,4500.0
2017,E37000009,2020,9900.0
2018,E37000009,2020,6700.0
2019,E37000009,2020,5100.0
2010,E37000011,2020,7000.0
2011,E37000011,2020,4300.0
2012,E37000011,2020,5500.0
2013,E37000011,2020,7500.0
2014,E37000011,2020,5700.0
2015,E37000011,2020,3200.0
2016,E37000011,2020,5500.0
2017,E37000011,2020,6900.0
2018,E37000011,2020,7100.0
2019,E37000011,2020,6900.0
2010,E37000012,2020,14200.0
2011,E37000012,2020,14800.0
2012,E37000012,2020,17000.0
2013,E37000012,2020,10100.0
2014,E37000012,2020,16000.0
2015,E37000012,2020,9800.0
2016,E37000012,2020,15600.0
2017,E37000012,2020,17900.0
2018,E37000012,2020,15800.0
2019,E37000012,2020,20500.0
2010,E37000014,2020,9800.0
2011,E37000014,2020,8800.0
2012,E37000014,2020,7800.0
2013,E37000014,2020,9700.0
2014,E37000014,2020,7800.0
2015,E37000014,2020,5000.0
2016,E37000014,2020,7000.0
2017,E37000014,2020,7000.0
2018,E37000014,2020,11000.0
2019,E37000014,2020,8400.0
2010,E37000015,2020,19200.0
2011,E37000015,2020,18300.0
2012,E37000015,2020,19800.0
2013,E37000015,2020,19500.0
2014,E37000015,2020,18000.0
2015,E37000015,2020,17900.0
2016,E37000015,2020,21200.0
2017,E37000015,2020,24200.0
2018,E37000015,2020,25600.0
2019,E37000015,2020,23200.0
2010,E37000016,2020,12800.0
2011,E37000016,2020,12300.0
2012,E37000016,2020,15200.0
2013,E37000016,2020,12700.0
2014,E37000016,2020,12800.0
2015,E37000016,2020,19200.0
2016,E37000016,2020,16400.0
2017,E37000016,2020,15400.0
2018,E37000016,2020,14600.0
2019,E37000016,2020,13700.0
2010,E37000019,2020,10700.0
2011,E37000019,2020,10700.0
