year,lep_id,lep_year_spec,aps_econ_active_stem_associate_profs_data
2013,E37000001,2017,6700
2014,E37000001,2017,8100
2015,E37000001,2017,6800
2016,E37000001,2017,7100
2017,E37000001,2017,11400
2018,E37000001,2017,9900
2013,E37000002,2017,5700
2014,E37000002,2017,4600
2015,E37000002,2017,4900
2016,E37000002,2017,5700
2017,E37000002,2017,5200
2018,E37000002,2017,4600
2013,E37000003,2017,8900
2014,E37000003,2017,6500
2015,E37000003,2017,8200
2016,E37000003,2017,8400
2017,E37000003,2017,9300
2018,E37000003,2017,9000
2013,E37000004,2017,16300
2014,E37000004,2017,14400
2015,E37000004,2017,14200
2016,E37000004,2017,18800
2017,E37000004,2017,22100
2018,E37000004,2017,15600
2013,E37000005,2017,2500
2014,E37000005,2017,3500
2015,E37000005,2017,3100
2016,E37000005,2017,5300
2017,E37000005,2017,4700
2018,E37000005,2017,4100
2013,E37000006,2017,6000
2014,E37000006,2017,6400
2015,E37000006,2017,7200
2016,E37000006,2017,9700
2017,E37000006,2017,9600
2018,E37000006,2017,10000
2013,E37000007,2017,4700
2014,E37000007,2017,6700
2015,E37000007,2017,5600
2016,E37000007,2017,5600
2017,E37000007,2017,5300
2018,E37000007,2017,5000
2013,E37000008,2017,22600
2014,E37000008,2017,17700
2015,E37000008,2017,21200
2016,E37000008,2017,21200
2017,E37000008,2017,25100
2018,E37000008,2017,22900
2013,E37000009,2017,8200
2014,E37000009,2017,6200
2015,E37000009,2017,6800
2016,E37000009,2017,4500
2017,E37000009,2017,9900
2018,E37000009,2017,6700
2013,E37000010,2017,13200
2014,E37000010,2017,16300
2015,E37000010,2017,15100
2016,E37000010,2017,13700
2017,E37000010,2017,16900
2018,E37000010,2017,17000
2013,E37000011,2017,7500
2014,E37000011,2017,5700
2015,E37000011,2017,3200
2016,E37000011,2017,5500
2017,E37000011,2017,6900
2018,E37000011,2017,7100
2013,E37000012,2017,10100
2014,E37000012,2017,16000
2015,E37000012,2017,9800
2016,E37000012,2017,15600
2017,E37000012,2017,17900
2018,E37000012,2017,15800
2013,E37000042,2017,19300
2014,E37000042,2017,17800
2015,E37000042,2017,16900
2016,E37000042,2017,19300
2017,E37000042,2017,18100
2018,E37000042,2017,19400
2013,E37000014,2017,9700
2014,E37000014,2017,7800
2015,E37000014,2017,5000
2016,E37000014,2017,7000
2017,E37000014,2017,7000
2018,E37000014,2017,11000
2013,E37000015,2017,19500
2014,E37000015,2017,18000
2015,E37000015,2017,17900
2016,E37000015,2017,21200
2017,E37000015,2017,24200
2018,E37000015,2017,25600
2013,E37000016,2017,12700
2014,E37000016,2017,12800
2015,E37000016,2017,19200
2016,E37000016,2017,16400
2017,E37000016,2017,15400
2018,E37000016,2017,14600
2013,E37000017,2017,12400
2014,E37000017,2017,8500
2015,E37000017,2017,9600
2016,E37000017,2017,11800
2017,E37000017,2017,12400
2018,E37000017,2017,11300
