year,nuts_id,nuts_year_spec,total_4_fte
2014,UKI3,2016,3099.7809
2014,UKJ1,2016,1438.3566999999994
2014,UKM7,2016,1163.4821000000004
2014,UKH1,2016,1116.5293
2014,UKG3,2016,757.9252000000001
2014,UKD3,2016,629.4188999999999
2014,UKK1,2016,620.8638000000002
2014,UKM8,2016,537.789
2014,UKF1,2016,484.9951
2014,UKE4,2016,453.53470000000016
2014,UKJ3,2016,416.8442
2014,UKI4,2016,410.5701
2014,UKJ2,2016,410.37519999999984
2014,UKE3,2016,387.8516999999998
2014,UKC2,2016,344.1872
2014,UKF2,2016,333.8407
2014,UKN0,2016,322.8542000000001
2014,UKL2,2016,311.3165
2014,UKK4,2016,267.3855
2014,UKL1,2016,262.5525
2014,UKD7,2016,256.346
2014,UKC1,2016,249.2173
2014,UKD4,2016,232.5551
2014,UKE2,2016,231.4813
2014,UKJ4,2016,158.39299999999997
2014,UKM5,2016,150.53799999999995
2014,UKI7,2016,122.6835
2014,UKH3,2016,112.292
2014,UKH2,2016,102.1466
2014,UKG2,2016,62.55159999999999
2014,UKE1,2016,50.52670000000001
2014,UKK2,2016,27.531
2014,UKF3,2016,23.739
2014,UKI6,2016,22.619
2014,UKI5,2016,19.685
2014,UKM6,2016,8.697500000000002
2014,UKD6,2016,7.625
2014,UKG1,2016,4.896000000000001
2014,UKK3,2016,3.617800000000001
2014,UKD1,2016,1.7283999999999995
