year,nuts_id,nuts_year_spec,ashe_mean_salary
2019,UKC1,2016,31976
2019,UKC2,2016,32795
2019,UKD1,2016,34006
2019,UKD3,2016,32861
2019,UKD4,2016,32471
2019,UKD6,2016,38717
2019,UKD7,2016,32582
2019,UKE1,2016,32072
2019,UKE2,2016,37332
2019,UKE3,2016,31799
2019,UKE4,2016,32522
2019,UKF1,2016,33446
2019,UKF2,2016,33875
2019,UKF3,2016,31386
2019,UKG1,2016,32073
2019,UKG2,2016,33224
2019,UKG3,2016,33040
2019,UKH1,2016,35815
2019,UKH2,2016,42462
2019,UKH3,2016,41541
2019,UKI3,2016,55072
2019,UKI4,2016,50838
2019,UKI5,2016,42570
2019,UKI6,2016,48140
2019,UKI7,2016,44523
2019,UKJ1,2016,39196
2019,UKJ2,2016,42960
2019,UKJ3,2016,38634
2019,UKJ4,2016,40130
2019,UKK1,2016,36953
2019,UKK2,2016,34667
2019,UKK3,2016,28809
2019,UKK4,2016,30047
2019,UKL1,2016,30387
2019,UKL2,2016,33972
2019,UKM5,2016,39261
2019,UKM6,2016,32843
2019,UKM7,2016,34306
2019,UKM8,2016,34841
2019,UKM9,2016,33673
