year,nuts_id,nuts_year_spec,ashe_mean_salary
2019,UKC1,2018,31976.536
2019,UKC2,2018,32795.24
2019,UKD1,2018,34006.573
2019,UKD3,2018,32861.964
2019,UKD4,2018,32471.353
2019,UKD6,2018,38717.642
2019,UKD7,2018,32582.316
2019,UKE1,2018,32072.885
2019,UKE2,2018,37332.0
2019,UKE3,2018,31799.15
2019,UKE4,2018,32522.14
2019,UKF1,2018,33446.016
2019,UKF2,2018,33875.052
2019,UKF3,2018,31386.438
2019,UKG1,2018,32073.415
2019,UKG2,2018,33224.299
2019,UKG3,2018,33040.381
2019,UKH1,2018,35815.037
2019,UKH2,2018,42462.396
2019,UKH3,2018,41541.43
2019,UKI3,2018,55072.644
2019,UKI4,2018,50838.809
2019,UKI5,2018,42570.77
2019,UKI6,2018,48140.708
2019,UKI7,2018,44523.774
2019,UKJ1,2018,39196.711
2019,UKJ2,2018,42960.23
2019,UKJ3,2018,38634.791
2019,UKJ4,2018,40130.37
2019,UKK1,2018,36953.198
2019,UKK2,2018,34667.183
2019,UKK3,2018,28809.209
2019,UKK4,2018,30047.122
2019,UKL1,2018,30387.141
2019,UKL2,2018,33972.825
2019,UKM5,2018,39261.839
2019,UKM6,2018,32843.675
2019,UKM7,2018,34306.355
2019,UKM8,2018,34841.313
2019,UKM9,2018,33673.374
