year,nuts_id,nuts_year_spec,ashe_mean_salary
2019,UKC11,2018,32393
2019,UKC12,2018,30366
2019,UKC13,2018,32967
2019,UKC14,2018,32315
2019,UKC21,2018,32887
2019,UKC22,2018,33899
2019,UKC23,2018,29056
2019,UKD11,2018,35928
2019,UKD12,2018,32460
2019,UKD33,2018,31206
2019,UKD34,2018,36788
2019,UKD35,2018,34720
2019,UKD36,2018,30924
2019,UKD37,2018,30851
2019,UKD41,2018,28504
2019,UKD42,2018,27326
2019,UKD44,2018,33362
2019,UKD45,2018,34121
2019,UKD46,2018,31996
2019,UKD47,2018,34471
2019,UKD61,2018,36452
2019,UKD62,2018,42109
2019,UKD63,2018,36641
2019,UKD71,2018,31347
2019,UKD72,2018,32755
2019,UKD73,2018,32487
2019,UKD74,2018,34948
2019,UKE11,2018,27693
2019,UKE12,2018,36778
2019,UKE13,2018,31746
2019,UKE21,2018,38999
2019,UKE22,2018,36709
2019,UKE31,2018,31421
2019,UKE32,2018,32238
2019,UKE41,2018,31726
2019,UKE42,2018,33293
2019,UKE44,2018,32717
2019,UKE45,2018,30879
2019,UKF11,2018,34810
2019,UKF12,2018,31249
2019,UKF13,2018,35685
2019,UKF14,2018,29279
2019,UKF15,2018,31322
2019,UKF16,2018,41404
2019,UKF21,2018,27913
2019,UKF22,2018,35478
2019,UKF24,2018,37034
2019,UKF25,2018,32207
2019,UKF30,2018,31386
2019,UKG11,2018,32028
2019,UKG12,2018,35545
2019,UKG13,2018,29296
2019,UKG21,2018,32057
2019,UKG22,2018,35522
2019,UKG23,2018,29374
2019,UKG24,2018,34085
2019,UKG31,2018,32672
2019,UKG32,2018,44510
2019,UKG33,2018,32797
2019,UKG36,2018,33922
2019,UKG37,2018,27774
2019,UKG38,2018,29103
2019,UKG39,2018,29320
2019,UKH11,2018,32452
2019,UKH12,2018,40441
2019,UKH14,2018,35871
2019,UKH15,2018,32622
2019,UKH16,2018,29840
2019,UKH17,2018,32820
2019,UKH21,2018,33372
2019,UKH23,2018,44779
2019,UKH24,2018,38042
2019,UKH25,2018,39971
2019,UKH31,2018,40376
2019,UKH32,2018,36611
2019,UKH34,2018,40560
2019,UKH35,2018,41508
2019,UKH36,2018,46005
2019,UKH37,2018,41129
2019,UKI31,2018,26161
2019,UKI32,2018,80301
2019,UKI33,2018,85283
2019,UKI34,2018,62371
2019,UKI41,2018,41436
2019,UKI42,2018,58151
2019,UKI43,2018,56084
2019,UKI44,2018,47474
2019,UKI45,2018,46035
2019,UKI51,2018,46685
2019,UKI52,2018,38493
2019,UKI53,2018,43394
2019,UKI54,2018,40906
2019,UKI61,2018,53776
2019,UKI62,2018,41520
2019,UKI63,2018,49250
2019,UKI71,2018,48057
2019,UKI72,2018,39906
2019,UKI73,2018,44843
2019,UKI74,2018,38474
2019,UKI75,2018,51312
2019,UKJ11,2018,38183
2019,UKJ12,2018,37760
2019,UKJ13,2018,39691
2019,UKJ14,2018,41065
2019,UKJ21,2018,38860
2019,UKJ22,2018,35852
2019,UKJ25,2018,53314
2019,UKJ26,2018,40030
2019,UKJ27,2018,37310
2019,UKJ28,2018,39254
2019,UKJ31,2018,31113
2019,UKJ32,2018,31084
2019,UKJ34,2018,30024
2019,UKJ35,2018,38597
2019,UKJ36,2018,43732
2019,UKJ37,2018,42544
2019,UKJ41,2018,36080
2019,UKJ43,2018,37535
2019,UKJ44,2018,36210
2019,UKJ45,2018,37160
2019,UKJ46,2018,51334
2019,UKK11,2018,35975
2019,UKK12,2018,36806
2019,UKK13,2018,37616
2019,UKK14,2018,35473
2019,UKK15,2018,38492
2019,UKK21,2018,35987
2019,UKK22,2018,34417
2019,UKK23,2018,33506
2019,UKK30,2018,28809
2019,UKK41,2018,29360
2019,UKK42,2018,29446
2019,UKK43,2018,30362
2019,UKL11,2018,30684
2019,UKL12,2018,28812
2019,UKL13,2018,29149
2019,UKL14,2018,30799
2019,UKL15,2018,29898
2019,UKL16,2018,29673
2019,UKL17,2018,31225
2019,UKL18,2018,31813
2019,UKL21,2018,34586
2019,UKL22,2018,35544
2019,UKL23,2018,32157
2019,UKL24,2018,29267
2019,UKM50,2018,39261
2019,UKM61,2018,33267
2019,UKM62,2018,32949
2019,UKM63,2018,32452
2019,UKM64,2018,30695
2019,UKM65,2018,34591
2019,UKM66,2018,33927
2019,UKM71,2018,30657
2019,UKM72,2018,32194
2019,UKM73,2018,34262
2019,UKM75,2018,41142
2019,UKM76,2018,31762
2019,UKM77,2018,20454
2019,UKM78,2018,34566
2019,UKM81,2018,34167
2019,UKM82,2018,34106
2019,UKM83,2018,37723
2019,UKM91,2018,32009
2019,UKM92,2018,30437
2019,UKM93,2018,32801
2019,UKM94,2018,34868
2019,UKM95,2018,35876
