year,nuts_id,nuts_year_spec,ashe_mean_salary
2019,UKC11,2018,32393.273
2019,UKC12,2018,30366.453
2019,UKC13,2018,32967.0
2019,UKC14,2018,32315.0
2019,UKC21,2018,32887.0
2019,UKC22,2018,33899.908
2019,UKC23,2018,29056.0
2019,UKD11,2018,35928.429
2019,UKD12,2018,32460.253
2019,UKD33,2018,31206.0
2019,UKD34,2018,36788.9
2019,UKD35,2018,34720.479
2019,UKD36,2018,30924.248
2019,UKD37,2018,30851.204
2019,UKD41,2018,28504.0
2019,UKD42,2018,27326.0
2019,UKD44,2018,33362.909
2019,UKD45,2018,34121.901
2019,UKD46,2018,31996.262
2019,UKD47,2018,34471.525
2019,UKD61,2018,36452.0
2019,UKD62,2018,42109.0
2019,UKD63,2018,36641.0
2019,UKD71,2018,31347.557
2019,UKD72,2018,32755.0
2019,UKD73,2018,32487.0
2019,UKD74,2018,34948.0
2019,UKE11,2018,27693.0
2019,UKE12,2018,36778.0
2019,UKE13,2018,31746.073
2019,UKE21,2018,38999.0
2019,UKE22,2018,36709.27
2019,UKE31,2018,31421.433
2019,UKE32,2018,32238.0
2019,UKE41,2018,31726.0
2019,UKE42,2018,33293.0
2019,UKE44,2018,32717.804
2019,UKE45,2018,30879.0
2019,UKF11,2018,34810.0
2019,UKF12,2018,31249.787
2019,UKF13,2018,35685.728
2019,UKF14,2018,29279.0
2019,UKF15,2018,31322.14
2019,UKF16,2018,41404.257
2019,UKF21,2018,27913.0
2019,UKF22,2018,35478.391
2019,UKF24,2018,37034.275
2019,UKF25,2018,32207.65
2019,UKF30,2018,31386.438
2019,UKG11,2018,32028.0
2019,UKG12,2018,35545.772
2019,UKG13,2018,29296.865
2019,UKG21,2018,32057.0
2019,UKG22,2018,35522.0
2019,UKG23,2018,29374.0
2019,UKG24,2018,34085.671
2019,UKG31,2018,32672.0
2019,UKG32,2018,44510.0
2019,UKG33,2018,32797.0
2019,UKG36,2018,33922.0
2019,UKG37,2018,27774.0
2019,UKG38,2018,29103.0
2019,UKG39,2018,29320.0
2019,UKH11,2018,32452.0
2019,UKH12,2018,40441.102
2019,UKH14,2018,35871.349
2019,UKH15,2018,32622.89
2019,UKH16,2018,29840.357
2019,UKH17,2018,32820.087
2019,UKH21,2018,33372.0
2019,UKH23,2018,44779.296
2019,UKH24,2018,38042.0
2019,UKH25,2018,39971.0
2019,UKH31,2018,40376.0
2019,UKH32,2018,36611.0
2019,UKH34,2018,40560.5
2019,UKH35,2018,41508.022
2019,UKH36,2018,46005.022
2019,UKH37,2018,41129.93
2019,UKI31,2018,26161.989
2019,UKI32,2018,80301.0
2019,UKI33,2018,85283.294
2019,UKI34,2018,62371.0
2019,UKI41,2018,41436.006
2019,UKI42,2018,58151.0
2019,UKI43,2018,56084.507
2019,UKI44,2018,47474.492
2019,UKI45,2018,46035.0
2019,UKI51,2018,46685.931
2019,UKI52,2018,38493.688
2019,UKI53,2018,43394.631
2019,UKI54,2018,40906.0
2019,UKI61,2018,53776.0
2019,UKI62,2018,41520.0
2019,UKI63,2018,49250.329
2019,UKI71,2018,48057.0
2019,UKI72,2018,39906.0
2019,UKI73,2018,44843.0
2019,UKI74,2018,38474.952
2019,UKI75,2018,51312.636
2019,UKJ11,2018,38183.848
2019,UKJ12,2018,37760.0
2019,UKJ13,2018,39691.791
2019,UKJ14,2018,41065.398
2019,UKJ21,2018,38860.0
2019,UKJ22,2018,35852.114
2019,UKJ25,2018,53314.571
2019,UKJ26,2018,40030.867
2019,UKJ27,2018,37310.416
2019,UKJ28,2018,39254.821
2019,UKJ31,2018,31113.0
2019,UKJ32,2018,31084.0
2019,UKJ34,2018,30024.0
2019,UKJ35,2018,38597.855
2019,UKJ36,2018,43732.777
2019,UKJ37,2018,42544.149
2019,UKJ41,2018,36080.0
2019,UKJ43,2018,37535.375
2019,UKJ44,2018,36210.13
2019,UKJ45,2018,37160.857
2019,UKJ46,2018,51334.917
2019,UKK11,2018,35975.0
2019,UKK12,2018,36806.406
2019,UKK13,2018,37616.377
2019,UKK14,2018,35473.0
2019,UKK15,2018,38492.0
2019,UKK21,2018,35987.0
2019,UKK22,2018,34417.538
2019,UKK23,2018,33506.365
2019,UKK30,2018,28809.209
2019,UKK41,2018,29360.0
2019,UKK42,2018,29446.0
2019,UKK43,2018,30362.316
2019,UKL11,2018,30684.0
2019,UKL12,2018,28812.0
2019,UKL13,2018,29149.0
2019,UKL14,2018,30799.286
2019,UKL15,2018,29898.556
2019,UKL16,2018,29673.52
2019,UKL17,2018,31225.714
2019,UKL18,2018,31813.0
2019,UKL21,2018,34586.975
2019,UKL22,2018,35544.735
2019,UKL23,2018,32157.923
2019,UKL24,2018,29267.0
2019,UKM50,2018,39261.839
2019,UKM61,2018,33267.0
2019,UKM62,2018,32949.435
2019,UKM63,2018,32452.943
2019,UKM64,2018,30695.0
2019,UKM65,2018,34591.0
2019,UKM66,2018,33927.0
2019,UKM71,2018,30657.942
2019,UKM72,2018,32194.041
2019,UKM73,2018,34262.463
2019,UKM75,2018,41142.0
2019,UKM76,2018,31762.0
2019,UKM77,2018,20454.56
2019,UKM78,2018,34566.0
2019,UKM81,2018,34167.552
2019,UKM82,2018,34106.0
2019,UKM83,2018,37723.953
2019,UKM91,2018,32009.0
2019,UKM92,2018,30437.0
2019,UKM93,2018,32801.549
2019,UKM94,2018,34868.0
2019,UKM95,2018,35876.0
