year,lep_id,lep_year_spec,travel_to_rail_time
2011,E37000001,-2014,40.6
2013,E37000001,-2014,42.88
2011,E37000002,-2014,37.93
2013,E37000002,-2014,37.74
2011,E37000003,-2014,32.04
2013,E37000003,-2014,31.06
2011,E37000004,-2014,27.14
2013,E37000004,-2014,26.2
2011,E37000005,-2014,37.63
2013,E37000005,-2014,37.6
2011,E37000006,-2014,25.58
2013,E37000006,-2014,25.51
2011,E37000007,-2014,86.14
2013,E37000007,-2014,86.01
2011,E37000008,-2014,33.85
2013,E37000008,-2014,33.37
2013,E37000009,-2014,27.72
2011,E37000009,-2014,29.26
2011,E37000010,-2014,29.67
2013,E37000010,-2014,30.26
2011,E37000011,-2014,23.12
2013,E37000011,-2014,23.57
2011,E37000012,-2014,25.9
2013,E37000012,-2014,26.37
2011,E37000013,-2014,50.7
2013,E37000013,-2014,38.24
2013,E37000014,-2014,45.03
2011,E37000014,-2014,45.65
2011,E37000015,-2014,27.42
2013,E37000015,-2014,27.55
2011,E37000016,-2014,39.81
2013,E37000016,-2014,40.12
2013,E37000017,-2014,27.57
2011,E37000017,-2014,27.03
2011,E37000018,-2014,31.39
2013,E37000018,-2014,32.12
2013,E37000019,-2014,33.6
2011,E37000019,-2014,33.68
2013,E37000020,-2014,36.5
2011,E37000020,-2014,35.52
2013,E37000021,-2014,27.8
2011,E37000021,-2014,29.33
2013,E37000022,-2014,27.01
2011,E37000022,-2014,27.93
2013,E37000023,-2014,31.63
2011,E37000023,-2014,30.42
2013,E37000024,-2014,42.21
2011,E37000024,-2014,44.86
2013,E37000025,-2014,26.06
2011,E37000025,-2014,26.58
2011,E37000026,-2014,57.02
2013,E37000026,-2014,54.64
2013,E37000027,-2014,53.84
2011,E37000027,-2014,53.82
2013,E37000029,-2014,22.47
2011,E37000029,-2014,21.0
2013,E37000030,-2014,37.18
2011,E37000030,-2014,37.83
2013,E37000031,-2014,41.23
2011,E37000031,-2014,43.48
2013,E37000032,-2014,41.98
2011,E37000032,-2014,42.29
2013,E37000033,-2014,50.7
2011,E37000033,-2014,50.18
2013,E37000034,-2014,20.2
2011,E37000034,-2014,20.11
2011,E37000035,-2014,34.04
2013,E37000035,-2014,34.38
2013,E37000036,-2014,62.46
2011,E37000036,-2014,62.3
2013,E37000037,-2014,28.07
2011,E37000037,-2014,27.38
2013,E37000038,-2014,36.88
2011,E37000038,-2014,35.51
2013,E37000039,-2014,45.69
2011,E37000039,-2014,44.81
2011,E37000040,-2014,39.52
2013,E37000040,-2014,41.42
