nuts_id,year,total_gtr_stem_projects
UKH2,2006,45.0
UKH2,2007,71.0
UKH2,2008,106.0
UKH2,2009,39.0
UKH2,2010,53.0
UKH2,2011,32.0
UKH2,2012,64.0
UKH2,2013,62.0
UKH2,2014,75.0
UKH2,2015,73.0
UKH2,2016,73.0
UKH2,2017,97.0
UKH2,2018,46.0
UKJ1,2006,172.0
UKJ1,2007,190.0
UKJ1,2008,188.0
UKJ1,2009,193.0
UKJ1,2010,207.0
UKJ1,2011,195.0
UKJ1,2012,198.0
UKJ1,2013,284.0
UKJ1,2014,239.0
UKJ1,2015,289.0
UKJ1,2016,354.0
UKJ1,2017,413.0
UKJ1,2018,335.0
UKD6,2006,1.0
UKD6,2007,1.0
UKD6,2008,1.0
UKD6,2009,6.0
UKD6,2010,4.0
UKD6,2011,1.0
UKD6,2012,19.0
UKD6,2013,19.0
UKD6,2014,24.0
UKD6,2015,30.0
UKD6,2016,9.0
UKD6,2017,22.0
UKD6,2018,17.0
UKK3,2006,0.0
UKK3,2010,2.0
UKK3,2011,1.0
UKK3,2012,3.0
UKK3,2013,9.0
UKK3,2014,10.0
UKK3,2015,8.0
UKK3,2016,1.0
UKK3,2017,8.0
UKD1,2009,2.0
UKD1,2011,4.0
UKD1,2012,3.0
UKD1,2013,4.0
UKD1,2014,8.0
UKD1,2015,7.0
UKD1,2016,0.0
UKD1,2017,6.0
UKD1,2018,3.0
UKF1,2006,93.0
UKF1,2007,94.0
UKF1,2008,100.0
UKF1,2009,93.0
UKF1,2010,64.0
UKF1,2011,73.0
UKF1,2012,94.0
UKF1,2013,105.0
UKF1,2014,93.0
UKF1,2015,166.0
UKF1,2016,180.0
UKF1,2017,178.0
UKF1,2018,124.0
UKK4,2006,34.0
UKK4,2007,53.0
UKK4,2008,43.0
UKK4,2009,38.0
UKK4,2010,72.0
UKK4,2011,44.0
UKK4,2012,78.0
UKK4,2013,89.0
UKK4,2014,69.0
UKK4,2015,72.0
UKK4,2016,93.0
UKK4,2017,116.0
UKK4,2018,99.0
UKK2,2006,0.0
UKK2,2007,0.0
UKK2,2008,5.0
UKK2,2009,2.0
UKK2,2010,8.0
UKK2,2011,7.0
UKK2,2012,8.0
UKK2,2013,21.0
UKK2,2014,14.0
UKK2,2015,18.0
UKK2,2016,10.0
UKK2,2017,12.0
UKK2,2018,4.0
UKH1,2006,231.0
UKH1,2007,262.0
UKH1,2008,235.0
UKH1,2009,248.0
UKH1,2010,237.0
UKH1,2011,221.0
UKH1,2012,292.0
UKH1,2013,291.0
UKH1,2014,323.0
UKH1,2015,371.0
UKH1,2016,366.0
UKH1,2017,464.0
UKH1,2018,319.0
UKL2,2006,1.0
UKL2,2008,1.0
UKL2,2009,1.0
UKL2,2010,2.0
UKL2,2011,2.0
UKL2,2012,8.0
UKL2,2013,16.0
UKL2,2014,22.0
UKL2,2015,22.0
UKL2,2016,10.0
UKL2,2017,23.0
UKL2,2018,12.0
UKE1,2006,10.0
UKE1,2007,11.0
UKE1,2008,9.0
UKE1,2009,7.0
UKE1,2010,9.0
UKE1,2011,13.0
UKE1,2012,17.0
UKE1,2013,11.0
UKE1,2014,14.0
UKE1,2015,17.0
UKE1,2016,6.0
UKE1,2017,6.0
UKE1,2018,10.0
UKM7,2006,119.0
UKM7,2007,154.0
UKM7,2008,131.0
UKM7,2009,132.0
UKM7,2010,145.0
UKM7,2011,116.0
UKM7,2012,163.0
UKM7,2013,161.0
UKM7,2014,164.0
UKM7,2015,193.0
UKM7,2016,247.0
UKM7,2017,239.0
UKM7,2018,223.0
UKH3,2006,14.0
UKH3,2007,11.0
UKH3,2008,10.0
UKH3,2009,7.0
UKH3,2010,7.0
UKH3,2011,9.0
UKH3,2012,19.0
UKH3,2013,17.0
UKH3,2014,14.0
UKH3,2015,21.0
UKH3,2016,15.0
UKH3,2017,23.0
UKH3,2018,14.0
