year,nuts_id,nuts_year_spec,gbp_turnover_per_active_spinoff
2014,UKH2,2018,38756
2015,UKH2,2018,34000
2016,UKH2,2018,35453
2017,UKH2,2018,34855
2014,UKJ1,2018,403991
2015,UKJ1,2018,563554
2016,UKJ1,2018,654546
2017,UKJ1,2018,1209622
2014,UKD6,2018,0
2015,UKD6,2018,0
2016,UKD6,2018,0
2017,UKD6,2018,0
2014,UKK3,2018,0
2015,UKK3,2018,158
2016,UKK3,2018,327
2017,UKK3,2018,1449
2014,UKD1,2018,6714
2015,UKD1,2018,7488
2016,UKD1,2018,9476
2017,UKD1,2018,16770
2014,UKF1,2018,57296
2015,UKF1,2018,91762
2016,UKF1,2018,82096
2017,UKF1,2018,71471
2014,UKK4,2018,323931
2015,UKK4,2018,376106
2016,UKK4,2018,329765
2017,UKK4,2018,272527
2014,UKK2,2018,49585
2015,UKK2,2018,95838
2016,UKK2,2018,332285
2017,UKK2,2018,504000
2014,UKH1,2018,135344
2015,UKH1,2018,74005
2016,UKH1,2018,37256
2017,UKH1,2018,21948
2014,UKL2,2018,75969
2015,UKL2,2018,73072
2016,UKL2,2018,95485
2017,UKL2,2018,96669
2014,UKE1,2018,48306
2015,UKE1,2018,66244
2016,UKE1,2018,97435
2017,UKE1,2018,97282
2014,UKM7,2018,485222
2015,UKM7,2018,486202
2016,UKM7,2018,416509
2017,UKM7,2018,421141
2014,UKH3,2018,14000
2015,UKH3,2018,9781
2016,UKH3,2018,31906
2017,UKH3,2018,32959
2014,UKK1,2018,631967
2015,UKK1,2018,611630
2016,UKK1,2018,371165
2017,UKK1,2018,469153
2014,UKD3,2018,82903
2015,UKD3,2018,99264
2016,UKD3,2018,85460
2017,UKD3,2018,94585
2014,UKJ3,2018,142431
2015,UKJ3,2018,125890
2016,UKJ3,2018,150682
2017,UKJ3,2018,132243
2014,UKG1,2018,0
2015,UKG1,2018,0
2016,UKG1,2018,0
2017,UKG1,2018,0
2014,UKM6,2018,0
2015,UKM6,2018,0
2016,UKM6,2018,0
2017,UKM6,2018,0
2014,UKI4,2018,194292
2015,UKI4,2018,132278
2016,UKI4,2018,159065
2017,UKI4,2018,118903
2014,UKI3,2018,112465
2015,UKI3,2018,152570
2016,UKI3,2018,177359
2017,UKI3,2018,210792
2014,UKJ4,2018,58418
2015,UKJ4,2018,66716
2016,UKJ4,2018,23771
2017,UKJ4,2018,36375
2014,UKD4,2018,67031
2015,UKD4,2018,68161
2016,UKD4,2018,67355
2017,UKD4,2018,61902
2014,UKF2,2018,234507
2015,UKF2,2018,310802
2016,UKF2,2018,128023
2017,UKF2,2018,94750
2014,UKF3,2018,14981
2015,UKF3,2018,16447
2016,UKF3,2018,16409
2017,UKF3,2018,16500
2014,UKD7,2018,83656
2015,UKD7,2018,89991
2016,UKD7,2018,102905
2017,UKD7,2018,112169
2014,UKM5,2018,78606
2015,UKM5,2018,64840
2016,UKM5,2018,21056
2017,UKM5,2018,17761
2014,UKE2,2018,202370
2015,UKE2,2018,88666
2016,UKE2,2018,112225
2017,UKE2,2018,44540
2014,UKN0,2018,3087887
2015,UKN0,2018,3576567
2016,UKN0,2018,3626633
2017,UKN0,2018,4415779
2014,UKC2,2018,218924
2015,UKC2,2018,228987
2016,UKC2,2018,248731
2017,UKC2,2018,275094
2014,UKI5,2018,18526
2015,UKI5,2018,16150
2016,UKI5,2018,89843
2017,UKI5,2018,99857
2014,UKI6,2018,32131
2015,UKI6,2018,33336
2016,UKI6,2018,33756
2017,UKI6,2018,33244
2014,UKI7,2018,1259714
2015,UKI7,2018,2683500
2016,UKI7,2018,1379666
2017,UKI7,2018,1978142
2014,UKG2,2018,6211
2015,UKG2,2018,4543
2016,UKG2,2018,24931
2017,UKG2,2018,22219
2014,UKE3,2018,0
2015,UKE3,2018,0
2016,UKE3,2018,0
2017,UKE3,2018,0
2014,UKJ2,2018,438291
2015,UKJ2,2018,414405
2016,UKJ2,2018,316953
2017,UKJ2,2018,298917
2014,UKC1,2018,114497
2015,UKC1,2018,188623
2016,UKC1,2018,222956
2017,UKC1,2018,239683
2014,UKM8,2018,2586477
2015,UKM8,2018,816278
2016,UKM8,2018,788069
2017,UKM8,2018,1001825
2014,UKG3,2018,177276
2015,UKG3,2018,230353
2016,UKG3,2018,253272
2017,UKG3,2018,213275
2014,UKL1,2018,78522
2015,UKL1,2018,66997
2016,UKL1,2018,61065
2017,UKL1,2018,81927
2014,UKE4,2018,145714
2015,UKE4,2018,149075
2016,UKE4,2018,166441
2017,UKE4,2018,234073
