year,nuts_id,nuts_year_spec,gbp_non_business_consulting
2014,UKH2,2018,4274000
2015,UKH2,2018,4248000
2016,UKH2,2018,2630000
2017,UKH2,2018,2265000
2014,UKJ1,2018,6794000
2015,UKJ1,2018,6206000
2016,UKJ1,2018,6013000
2017,UKJ1,2018,6309000
2014,UKD6,2018,410000
2015,UKD6,2018,569000
2016,UKD6,2018,366000
2017,UKD6,2018,643000
2014,UKK3,2018,4000
2015,UKK3,2018,0
2016,UKK3,2018,3000
2017,UKK3,2018,0
2014,UKD1,2018,75000
2015,UKD1,2018,69000
2016,UKD1,2018,105000
2017,UKD1,2018,161000
2014,UKF1,2018,3057000
2015,UKF1,2018,1293000
2016,UKF1,2018,1881000
2017,UKF1,2018,2438000
2014,UKK4,2018,2724000
2015,UKK4,2018,1790000
2016,UKK4,2018,2154000
2017,UKK4,2018,2013000
2014,UKK2,2018,405000
2015,UKK2,2018,315000
2016,UKK2,2018,303000
2017,UKK2,2018,400000
2014,UKH1,2018,22470000
2015,UKH1,2018,19061000
2016,UKH1,2018,16943000
2017,UKH1,2018,18759000
2014,UKL2,2018,4563000
2015,UKL2,2018,3563000
2016,UKL2,2018,4374000
2017,UKL2,2018,5168000
2014,UKE1,2018,4128000
2015,UKE1,2018,3376000
2016,UKE1,2018,3427000
2017,UKE1,2018,3107000
2014,UKM7,2018,16384000
2015,UKM7,2018,17147000
2016,UKM7,2018,16391000
2017,UKM7,2018,15738000
2014,UKH3,2018,1513000
2015,UKH3,2018,1491000
2016,UKH3,2018,1466000
2017,UKH3,2018,1470000
2014,UKK1,2018,5468000
2015,UKK1,2018,4537000
2016,UKK1,2018,4465000
2017,UKK1,2018,3309000
2014,UKD3,2018,3882000
2015,UKD3,2018,3340000
2016,UKD3,2018,2311000
2017,UKD3,2018,2728000
2014,UKJ3,2018,25313000
2015,UKJ3,2018,26809000
2016,UKJ3,2018,30094000
2017,UKJ3,2018,32161000
2014,UKG1,2018,175000
2015,UKG1,2018,117000
2016,UKG1,2018,518000
2017,UKG1,2018,195000
2014,UKM6,2018,637000
2015,UKM6,2018,445000
2016,UKM6,2018,1100000
2017,UKM6,2018,1537000
2014,UKI4,2018,17724000
2015,UKI4,2018,18573000
2016,UKI4,2018,18023000
2017,UKI4,2018,17974000
2014,UKI3,2018,27375000
2015,UKI3,2018,28378000
2016,UKI3,2018,29770000
2017,UKI3,2018,27688000
2014,UKJ4,2018,3649000
2015,UKJ4,2018,5141000
2016,UKJ4,2018,4853000
2017,UKJ4,2018,5315000
2014,UKD4,2018,11228000
2015,UKD4,2018,10656000
2016,UKD4,2018,17515000
2017,UKD4,2018,17054000
2014,UKF2,2018,11717000
2015,UKF2,2018,10157000
2016,UKF2,2018,13740000
2017,UKF2,2018,14837000
2014,UKF3,2018,403000
2015,UKF3,2018,261000
2016,UKF3,2018,183000
2017,UKF3,2018,166000
2014,UKD7,2018,2230000
2015,UKD7,2018,1670000
2016,UKD7,2018,2764000
2017,UKD7,2018,2516000
2014,UKM5,2018,556000
2015,UKM5,2018,628000
2016,UKM5,2018,706000
2017,UKM5,2018,282000
2014,UKE2,2018,2577000
2015,UKE2,2018,2526000
2016,UKE2,2018,2277000
2017,UKE2,2018,2175000
2014,UKN0,2018,4436000
2015,UKN0,2018,3340000
2016,UKN0,2018,3220000
2017,UKN0,2018,2572000
2014,UKC2,2018,2331000
2015,UKC2,2018,2743000
2016,UKC2,2018,3276000
2017,UKC2,2018,3265000
2014,UKI5,2018,1906000
2015,UKI5,2018,1424000
2016,UKI5,2018,2217000
2017,UKI5,2018,3253000
2014,UKI6,2018,194000
2015,UKI6,2018,103000
2016,UKI6,2018,28000
2017,UKI6,2018,15000
2014,UKI7,2018,538000
2015,UKI7,2018,709000
2016,UKI7,2018,398000
2017,UKI7,2018,449000
2014,UKG2,2018,6442000
2015,UKG2,2018,7180000
2016,UKG2,2018,8172000
2017,UKG2,2018,4317000
2014,UKE3,2018,3692000
2015,UKE3,2018,3950000
2016,UKE3,2018,3493000
2017,UKE3,2018,3527000
2014,UKJ2,2018,5431000
2015,UKJ2,2018,4779000
2016,UKJ2,2018,4355000
2017,UKJ2,2018,4421000
2014,UKC1,2018,9291000
2015,UKC1,2018,10088000
2016,UKC1,2018,9775000
2017,UKC1,2018,8608000
2014,UKM8,2018,5533000
2015,UKM8,2018,10467000
2016,UKM8,2018,11599000
2017,UKM8,2018,16392000
2014,UKG3,2018,16679000
2015,UKG3,2018,16816000
2016,UKG3,2018,14145000
2017,UKG3,2018,9814000
2014,UKL1,2018,3833000
2015,UKL1,2018,4047000
2016,UKL1,2018,3304000
2017,UKL1,2018,3016000
2014,UKE4,2018,6166000
2015,UKE4,2018,6792000
2016,UKE4,2018,10635000
2017,UKE4,2018,9409000
