year,nuts_id,nuts_year_spec,gbp_business_contract_research
2014,UKH2,2016,19836000
2014,UKJ1,2016,66479000
2014,UKD6,2016,1114000
2014,UKK3,2016,49000
2014,UKD1,2016,140000
2014,UKF1,2016,22164000
2014,UKK4,2016,7494000
2014,UKK2,2016,1179000
2014,UKH1,2016,57046000
2014,UKL2,2016,11631000
2014,UKE1,2016,6718000
2014,UKM7,2016,70103000
2014,UKH3,2016,19545000
2014,UKK1,2016,23183000
2014,UKD3,2016,34549000
2014,UKJ3,2016,37756000
2014,UKG1,2016,322000
2014,UKM6,2016,2072000
2014,UKI4,2016,29357000
2014,UKI3,2016,167392000
2014,UKJ4,2016,4117000
2014,UKD4,2016,21364000
2014,UKF2,2016,27570000
2014,UKF3,2016,1012000
2014,UKD7,2016,21604000
2014,UKM5,2016,5086000
2014,UKE2,2016,7929000
2014,UKN0,2016,13230000
2014,UKC2,2016,11712000
2014,UKI5,2016,3575000
2014,UKI6,2016,436000
2014,UKI7,2016,1548000
2014,UKG2,2016,8989000
2014,UKE3,2016,21883000
2014,UKJ2,2016,13906000
2014,UKC1,2016,15176000
2014,UKM8,2016,35333000
2014,UKG3,2016,43147000
2014,UKL1,2016,10406000
2014,UKE4,2016,25006000
2015,UKH2,2016,16978000
2015,UKJ1,2016,79644000
2015,UKD6,2016,1876000
2015,UKK3,2016,3000
2015,UKD1,2016,80000
2015,UKF1,2016,20378000
2015,UKK4,2016,6362000
2015,UKK2,2016,756000
2015,UKH1,2016,51332000
2015,UKL2,2016,10071000
2015,UKE1,2016,5889000
2015,UKM7,2016,76943000
2015,UKH3,2016,19152000
2015,UKK1,2016,24144000
2015,UKD3,2016,39097000
2015,UKJ3,2016,41631000
2015,UKG1,2016,150000
2015,UKM6,2016,1539000
2015,UKI4,2016,31418000
2015,UKI3,2016,173146000
2015,UKJ4,2016,5757000
2015,UKD4,2016,17424000
2015,UKF2,2016,24606000
2015,UKF3,2016,1260000
2015,UKD7,2016,20520000
2015,UKM5,2016,5598000
2015,UKE2,2016,7961000
2015,UKN0,2016,10727000
2015,UKC2,2016,12040000
2015,UKI5,2016,3038000
2015,UKI6,2016,408000
2015,UKI7,2016,2019000
2015,UKG2,2016,9905000
2015,UKE3,2016,21530000
2015,UKJ2,2016,13796000
2015,UKC1,2016,15335000
2015,UKM8,2016,41027000
2015,UKG3,2016,45375000
2015,UKL1,2016,10327000
2015,UKE4,2016,25708000
2016,UKH2,2016,15759000
2016,UKJ1,2016,74922000
2016,UKD6,2016,844000
2016,UKK3,2016,8000
2016,UKD1,2016,299000
2016,UKF1,2016,21546000
2016,UKK4,2016,7801000
2016,UKK2,2016,658000
2016,UKH1,2016,52225000
2016,UKL2,2016,11009000
2016,UKE1,2016,5870000
2016,UKM7,2016,77836000
2016,UKH3,2016,16557000
2016,UKK1,2016,22942000
2016,UKD3,2016,37699000
2016,UKJ3,2016,43574000
2016,UKG1,2016,659000
2016,UKM6,2016,2365000
2016,UKI4,2016,31163000
2016,UKI3,2016,176911000
2016,UKJ4,2016,5295000
2016,UKD4,2016,22226000
2016,UKF2,2016,29928000
2016,UKF3,2016,2073000
2016,UKD7,2016,20903000
2016,UKM5,2016,5556000
2016,UKE2,2016,7231000
2016,UKN0,2016,11311000
2016,UKC2,2016,12527000
2016,UKI5,2016,3934000
2016,UKI6,2016,251000
2016,UKI7,2016,2007000
2016,UKG2,2016,11815000
2016,UKE3,2016,24748000
2016,UKJ2,2016,16790000
2016,UKC1,2016,15393000
2016,UKM8,2016,34406000
2016,UKG3,2016,45875000
2016,UKL1,2016,9240000
2016,UKE4,2016,28052000
2017,UKH2,2016,15533000
2017,UKJ1,2016,80708000
2017,UKD6,2016,3093000
2017,UKK3,2016,1000
2017,UKD1,2016,256000
2017,UKF1,2016,27597000
2017,UKK4,2016,7921000
2017,UKK2,2016,794000
2017,UKH1,2016,54032000
2017,UKL2,2016,11829000
2017,UKE1,2016,4971000
2017,UKM7,2016,78428000
2017,UKH3,2016,2432000
2017,UKK1,2016,23049000
2017,UKD3,2016,49194000
2017,UKJ3,2016,47224000
2017,UKG1,2016,367000
2017,UKM6,2016,2908000
2017,UKI4,2016,30685000
2017,UKI3,2016,178045000
2017,UKJ4,2016,5867000
2017,UKD4,2016,21890000
2017,UKF2,2016,32377000
2017,UKF3,2016,619000
2017,UKD7,2016,20757000
2017,UKM5,2016,4484000
2017,UKE2,2016,8087000
2017,UKN0,2016,10642000
2017,UKC2,2016,13066000
2017,UKI5,2016,5065000
2017,UKI6,2016,135000
2017,UKI7,2016,2111000
2017,UKG2,2016,7555000
2017,UKE3,2016,27286000
2017,UKJ2,2016,15300000
2017,UKC1,2016,14590000
2017,UKM8,2016,48068000
2017,UKG3,2016,49627000
2017,UKL1,2016,8981000
2017,UKE4,2016,27064000
