year,nuts_id,nuts_year_spec,gbp_investment_per_active_spinoff
2014,UKH2,2016,2585.139
2014,UKJ1,2016,417995.86799999996
2014,UKD6,2016,0.0
2014,UKK3,2016,0.0
2014,UKD1,2016,142.857
2014,UKF1,2016,10992.032
2014,UKK4,2016,76.336
2014,UKK2,2016,0.0
2014,UKH1,2016,89132.931
2014,UKL2,2016,15285.403
2014,UKE1,2016,1048.387
2014,UKM7,2016,485658.58200000005
2014,UKH3,2016,87500.0
2014,UKK1,2016,198960.432
2014,UKD3,2016,119433.761
2014,UKJ3,2016,10052.497
2014,UKG1,2016,0.0
2014,UKM6,2016,0.0
2014,UKI4,2016,106748.148
2014,UKI3,2016,352533.737
2014,UKJ4,2016,40697.674
2014,UKD4,2016,6747.408
2014,UKF2,2016,6881.288000000001
2014,UKF3,2016,2500.0
2014,UKD7,2016,1441.7179999999994
2014,UKM5,2016,3473242.4239999996
2014,UKE2,2016,6481.481
2014,UKN0,2016,1096746.479
2014,UKC2,2016,9249.351
2014,UKI5,2016,4473.684
2014,UKI6,2016,125.654
2014,UKI7,2016,0.0
2014,UKG2,2016,523.529
2014,UKE3,2016,0.0
2014,UKJ2,2016,9066.225
2014,UKC1,2016,57725.275
2014,UKM8,2016,361590.09
2014,UKG3,2016,74205.357
2014,UKL1,2016,6968.464
2014,UKE4,2016,126369.565
2015,UKH2,2016,3301.917
2015,UKJ1,2016,798449.275
2015,UKD6,2016,0.0
2015,UKK3,2016,210.28
2015,UKD1,2016,1069.767
2015,UKF1,2016,47586.873
2015,UKK4,2016,14333.333
2015,UKK2,2016,0.0
2015,UKH1,2016,125888.88900000001
2015,UKL2,2016,6250.0
2015,UKE1,2016,4811.111
2015,UKM7,2016,34123.435
2015,UKH3,2016,57812.5
2015,UKK1,2016,171387.387
2015,UKD3,2016,146716.59
2015,UKJ3,2016,23170.237999999998
2015,UKG1,2016,0.0
2015,UKM6,2016,0.0
2015,UKI4,2016,106462.81
2015,UKI3,2016,256077.855
2015,UKJ4,2016,377.358
2015,UKD4,2016,7573.321
2015,UKF2,2016,1941887.574
2015,UKF3,2016,728.07
2015,UKD7,2016,1361.0320000000004
2015,UKM5,2016,808772.7270000002
2015,UKE2,2016,1282.0510000000004
2015,UKN0,2016,1298194.03
2015,UKC2,2016,15735.661
2015,UKI5,2016,2000.0
2015,UKI6,2016,68.182
2015,UKI7,2016,0.0
2015,UKG2,2016,1209.205
2015,UKE3,2016,0.0
2015,UKJ2,2016,15139.942
2015,UKC1,2016,28681.578999999998
2015,UKM8,2016,872618.8520000002
2015,UKG3,2016,45539.905999999995
2015,UKL1,2016,12065.257
2015,UKE4,2016,168320.755
2016,UKH2,2016,2750.0
2016,UKJ1,2016,1471386.667
2016,UKD6,2016,0.0
2016,UKK3,2016,1612.15
2016,UKD1,2016,0.0
2016,UKF1,2016,14310.49
2016,UKK4,2016,24816.456000000002
2016,UKK2,2016,0.0
2016,UKH1,2016,80886.57400000001
2016,UKL2,2016,9629.63
2016,UKE1,2016,0.0
2016,UKM7,2016,67451.258
2016,UKH3,2016,144687.5
2016,UKK1,2016,140337.27800000002
2016,UKD3,2016,96621.901
2016,UKJ3,2016,20900.655
2016,UKG1,2016,0.0
2016,UKM6,2016,0.0
2016,UKI4,2016,99603.535
2016,UKI3,2016,187830.925
2016,UKJ4,2016,1838.983
2016,UKD4,2016,2474.9539999999997
2016,UKF2,2016,10411.638
2016,UKF3,2016,161.07399999999996
2016,UKD7,2016,790.23
2016,UKM5,2016,1155253.521
2016,UKE2,2016,36225.806000000004
2016,UKN0,2016,1484070.4230000004
2016,UKC2,2016,21168.182
2016,UKI5,2016,62500.0
2016,UKI6,2016,0.0
2016,UKI7,2016,0.0
2016,UKG2,2016,147.26
2016,UKE3,2016,0.0
2016,UKJ2,2016,25900.552000000003
2016,UKC1,2016,66490.625
2016,UKM8,2016,13209.059
2016,UKG3,2016,42521.042
2016,UKL1,2016,18833.194
2016,UKE4,2016,129248.918
2017,UKH2,2016,2927.602000000001
2017,UKJ1,2016,1528058.065
2017,UKD6,2016,0.0
2017,UKK3,2016,78.704
2017,UKD1,2016,91.954
2017,UKF1,2016,49659.31
2017,UKK4,2016,46173.913
2017,UKK2,2016,0.0
2017,UKH1,2016,24581.081000000002
2017,UKL2,2016,13386.57
2017,UKE1,2016,0.0
2017,UKM7,2016,82322.293
2017,UKH3,2016,10364.865
2017,UKK1,2016,157064.904
2017,UKD3,2016,65775.79400000001
2017,UKJ3,2016,14675.926000000001
2017,UKG1,2016,0.0
2017,UKM6,2016,0.0
2017,UKI4,2016,58751.152
2017,UKI3,2016,353818.912
2017,UKJ4,2016,0.0
2017,UKD4,2016,2414.449
2017,UKF2,2016,4665.962
2017,UKF3,2016,623.188
2017,UKD7,2016,287.009
2017,UKM5,2016,292500.0
2017,UKE2,2016,7432.432
2017,UKN0,2016,1664044.118
2017,UKC2,2016,44491.227999999996
2017,UKI5,2016,71142.857
2017,UKI6,2016,0.0
2017,UKI7,2016,0.0
2017,UKG2,2016,69.277
2017,UKE3,2016,0.0
2017,UKJ2,2016,106352.071
2017,UKC1,2016,57112.426
2017,UKM8,2016,55548.043
2017,UKG3,2016,79876.947
2017,UKL1,2016,7212.2390000000005
2017,UKE4,2016,206205.25100000002
