year,nuts_id,nuts_year_spec,epo_patent_applications
2012,UKC11,2013,5.0
2012,UKC12,2013,7.0
2012,UKC13,2013,4.0
2012,UKC14,2013,24.0
2012,UKC21,2013,13.0
2012,UKC22,2013,63.0
2012,UKC23,2013,7.0
2012,UKD11,2013,5.0
2012,UKD12,2013,13.0
2012,UKD31,2013,63.0
2012,UKD32,2013,35.0
2012,UKD41,2013,3.0
2012,UKD42,2013,
2012,UKD43,2013,28.0
2012,UKD61,2013,9.0
2012,UKD62,2013,27.0
2012,UKD63,2013,16.0
2012,UKD71,2013,19.0
2012,UKD72,2013,9.0
2012,UKD73,2013,2.0
2012,UKD74,2013,43.0
2012,UKE11,2013,6.0
2012,UKE12,2013,7.0
2012,UKE13,2013,1.0
2012,UKE21,2013,20.0
2012,UKE22,2013,22.0
2012,UKE31,2013,10.0
2012,UKE32,2013,27.0
2012,UKE41,2013,26.0
2012,UKE42,2013,35.0
2012,UKE44,2013,20.0
2012,UKE45,2013,8.0
2012,UKF11,2013,40.0
2012,UKF12,2013,7.0
2012,UKF13,2013,35.0
2012,UKF14,2013,24.0
2012,UKF15,2013,11.0
2012,UKF16,2013,22.0
2012,UKF21,2013,11.0
2012,UKF22,2013,68.0
2012,UKF24,2013,9.0
2012,UKF25,2013,9.0
2012,UKF30,2013,47.0
2012,UKG11,2013,4.0
2012,UKG12,2013,35.0
2012,UKG13,2013,38.0
2012,UKG21,2013,2.0
2012,UKG22,2013,7.0
2012,UKG23,2013,3.0
2012,UKG24,2013,63.0
2012,UKG31,2013,36.0
2012,UKG32,2013,8.0
2012,UKG33,2013,108.0
2012,UKG36,2013,9.0
2012,UKG37,2013,4.0
2012,UKG38,2013,5.0
2012,UKG39,2013,3.0
2012,UKH11,2013,18.0
2012,UKH12,2013,229.0
2012,UKH13,2013,29.0
2012,UKH14,2013,30.0
2012,UKH21,2013,1.0
2012,UKH23,2013,106.0
2012,UKH24,2013,25.0
2012,UKH25,2013,22.0
2012,UKH31,2013,0.0
2012,UKH32,2013,1.0
2012,UKH33,2013,63.0
2012,UKI11,2013,217.0
2012,UKI12,2013,75.0
2012,UKI21,2013,24.0
2012,UKI22,2013,35.0
2012,UKI23,2013,104.0
2012,UKJ11,2013,134.0
2012,UKJ12,2013,13.0
2012,UKJ13,2013,33.0
2012,UKJ14,2013,186.0
2012,UKJ21,2013,12.0
2012,UKJ22,2013,17.0
2012,UKJ23,2013,257.0
2012,UKJ24,2013,61.0
2012,UKJ31,2013,4.0
2012,UKJ32,2013,27.0
2012,UKJ33,2013,137.0
2012,UKJ34,2013,8.0
2012,UKJ41,2013,13.0
2012,UKJ42,2013,36.0
2012,UKK11,2013,82.0
2012,UKK12,2013,88.0
2012,UKK13,2013,60.0
2012,UKK14,2013,41.0
2012,UKK15,2013,115.0
2012,UKK21,2013,20.0
2012,UKK22,2013,23.0
2012,UKK23,2013,13.0
2012,UKK30,2013,16.0
2012,UKK41,2013,5.0
2012,UKK42,2013,2.0
2012,UKK43,2013,19.0
2012,UKL11,2013,1.0
2012,UKL12,2013,6.0
