year,nuts_id,nuts_year_spec,eu_trademark_applications
2016,UKC1,2013,30
2016,UKC2,2013,78
2016,UKD1,2013,15
2016,UKD3,2013,292
2016,UKD4,2013,131
2016,UKD6,2013,120
2016,UKD7,2013,115
2016,UKE1,2013,81
2016,UKE2,2013,71
2016,UKE3,2013,85
2016,UKE4,2013,206
2016,UKF1,2013,208
2016,UKF2,2013,157
2016,UKF3,2013,30
2016,UKG1,2013,232
2016,UKG2,2013,120
2016,UKG3,2013,282
2016,UKH1,2013,288
2016,UKH2,2013,295
2016,UKH3,2013,140
2016,UKI3,2013,2151
2016,UKI4,2013,843
2016,UKI5,2013,142
2016,UKI6,2013,148
2016,UKI7,2013,642
2016,UKJ1,2013,526
2016,UKJ2,2013,390
2016,UKJ3,2013,208
2016,UKJ4,2013,138
2016,UKK1,2013,307
2016,UKK2,2013,118
2016,UKK3,2013,52
2016,UKK4,2013,83
2016,UKL1,2013,43
2016,UKL2,2013,104
2016,UKM2,2013,154
2016,UKM3,2013,137
2016,UKM5,2013,37
2016,UKM6,2013,31
2016,UKN0,2013,141
2015,UKC1,2013,50
2015,UKC2,2013,101
2015,UKD1,2013,40
2015,UKD3,2013,413
2015,UKD4,2013,150
2015,UKD6,2013,135
2015,UKD7,2013,134
2015,UKE1,2013,160
2015,UKE2,2013,124
2015,UKE3,2013,139
2015,UKE4,2013,287
2015,UKF1,2013,211
2015,UKF2,2013,249
2015,UKF3,2013,36
2015,UKG1,2013,233
2015,UKG2,2013,141
2015,UKG3,2013,285
2015,UKH1,2013,349
2015,UKH2,2013,471
2015,UKH3,2013,163
2015,UKI3,2013,2813
2015,UKI4,2013,1038
2015,UKI5,2013,163
2015,UKI6,2013,181
2015,UKI7,2013,737
2015,UKJ1,2013,728
2015,UKJ2,2013,597
2015,UKJ3,2013,212
2015,UKJ4,2013,179
2015,UKK1,2013,405
2015,UKK2,2013,159
2015,UKK3,2013,79
2015,UKK4,2013,136
2015,UKL1,2013,97
2015,UKL2,2013,128
2015,UKM2,2013,207
2015,UKM3,2013,225
2015,UKM5,2013,38
2015,UKM6,2013,25
2015,UKN0,2013,152
2014,UKC1,2013,38
2014,UKC2,2013,65
2014,UKD1,2013,24
2014,UKD3,2013,364
2014,UKD4,2013,181
2014,UKD6,2013,130
2014,UKD7,2013,125
2014,UKE1,2013,102
2014,UKE2,2013,103
2014,UKE3,2013,127
2014,UKE4,2013,252
2014,UKF1,2013,241
2014,UKF2,2013,229
2014,UKF3,2013,26
2014,UKG1,2013,224
2014,UKG2,2013,160
2014,UKG3,2013,322
2014,UKH1,2013,313
2014,UKH2,2013,463
2014,UKH3,2013,210
2014,UKI3,2013,2486
2014,UKI4,2013,911
2014,UKI5,2013,147
2014,UKI6,2013,197
2014,UKI7,2013,777
2014,UKJ1,2013,686
2014,UKJ2,2013,457
2014,UKJ3,2013,240
2014,UKJ4,2013,197
2014,UKK1,2013,422
2014,UKK2,2013,189
2014,UKK3,2013,59
2014,UKK4,2013,100
2014,UKL1,2013,86
2014,UKL2,2013,97
2014,UKM2,2013,220
2014,UKM3,2013,188
2014,UKM5,2013,46
