year,nuts_id,nuts_year_spec,eurostat_private_households_income
2012,UKH2,2013,23500.0
2012,UKJ1,2013,25200.0
2012,UKD6,2013,20300.0
2012,UKK3,2013,15400.0
2012,UKD1,2013,17600.0
2012,UKF1,2013,16400.0
2012,UKK4,2013,16500.0
2012,UKK2,2013,18300.0
2012,UKH1,2013,18600.0
2012,UKE1,2013,15500.0
2012,UKL2,2013,16600.0
2012,UKH3,2013,20500.0
2012,UKK1,2013,20000.0
2012,UKD3,2013,16100.0
2012,UKJ3,2013,20600.0
2012,UKG1,2013,19600.0
2012,UKM6,2013,17500.0
2012,UKI4,2013,25200.0
2012,UKI3,2013,52900.0
2012,UKJ4,2013,20100.0
2012,UKD4,2013,15500.0
2012,UKF2,2013,18400.0
2012,UKF3,2013,16700.0
2012,UKD7,2013,15300.0
2012,UKM5,2013,25700.0
2012,UKE2,2013,20100.0
2012,UKN0,2013,15200.0
2012,UKC2,2013,15800.0
2012,UKI5,2013,21000.0
2012,UKI6,2013,26500.0
2012,UKI7,2013,26700.0
2012,UKG2,2013,16900.0
2012,UKE3,2013,15000.0
2012,UKJ2,2013,24600.0
2012,UKC1,2013,15000.0
2012,UKG3,2013,14400.0
2012,UKL1,2013,14200.0
2012,UKE4,2013,15900.0
2013,UKH2,2013,24000.0
2013,UKJ1,2013,25400.0
2013,UKD6,2013,20400.0
2013,UKK3,2013,15200.0
2013,UKD1,2013,17700.0
2013,UKF1,2013,16500.0
2013,UKK4,2013,16300.0
2013,UKK2,2013,18300.0
2013,UKH1,2013,18500.0
2013,UKE1,2013,15400.0
2013,UKL2,2013,16400.0
2013,UKH3,2013,20500.0
2013,UKK1,2013,20100.0
2013,UKD3,2013,16100.0
2013,UKJ3,2013,20700.0
2013,UKG1,2013,19800.0
2013,UKM6,2013,17700.0
2013,UKI4,2013,25500.0
2013,UKI3,2013,56700.0
2013,UKJ4,2013,20200.0
2013,UKD4,2013,15200.0
2013,UKF2,2013,18200.0
2013,UKF3,2013,16600.0
2013,UKD7,2013,15300.0
2013,UKM5,2013,26500.0
2013,UKE2,2013,19700.0
2013,UKN0,2013,15200.0
2013,UKC2,2013,15700.0
2013,UKI5,2013,20900.0
2013,UKI6,2013,26900.0
2013,UKI7,2013,27300.0
2013,UKG2,2013,17000.0
2013,UKE3,2013,15000.0
2013,UKJ2,2013,25000.0
2013,UKC1,2013,14800.0
2013,UKG3,2013,14300.0
2013,UKL1,2013,14200.0
2013,UKE4,2013,15800.0
2014,UKH2,2013,24800.0
2014,UKJ1,2013,26400.0
2014,UKD6,2013,21200.0
2014,UKK3,2013,15700.0
2014,UKD1,2013,18200.0
2014,UKF1,2013,17100.0
2014,UKK4,2013,16900.0
2014,UKK2,2013,19000.0
2014,UKH1,2013,19300.0
2014,UKE1,2013,15800.0
2014,UKL2,2013,16900.0
2014,UKH3,2013,21000.0
2014,UKK1,2013,21100.0
2014,UKD3,2013,16700.0
2014,UKJ3,2013,21300.0
2014,UKG1,2013,20600.0
2014,UKM6,2013,18200.0
2014,UKI4,2013,26700.0
2014,UKI3,2013,59800.0
2014,UKJ4,2013,20800.0
2014,UKD4,2013,15800.0
2014,UKF2,2013,18900.0
2014,UKF3,2013,17300.0
2014,UKD7,2013,15700.0
2014,UKM5,2013,27500.0
2014,UKE2,2013,20000.0
2014,UKN0,2013,15700.0
2014,UKC2,2013,16300.0
2014,UKI5,2013,21700.0
2014,UKI6,2013,27600.0
2014,UKI7,2013,28600.0
2014,UKG2,2013,17600.0
2014,UKE3,2013,15700.0
2014,UKJ2,2013,25600.0
2014,UKC1,2013,15400.0
2014,UKG3,2013,15000.0
2014,UKL1,2013,14600.0
2014,UKE4,2013,16400.0
2015,UKH2,2013,26300.0
2015,UKJ1,2013,28100.0
2015,UKD6,2013,22600.0
2015,UKK3,2013,16200.0
2015,UKD1,2013,19200.0
2015,UKF1,2013,18100.0
2015,UKK4,2013,17700.0
2015,UKK2,2013,19900.0
2015,UKH1,2013,20300.0
2015,UKE1,2013,16500.0
2015,UKL2,2013,17600.0
2015,UKH3,2013,22500.0
2015,UKK1,2013,22200.0
2015,UKD3,2013,17500.0
2015,UKJ3,2013,22500.0
2015,UKG1,2013,21900.0
2015,UKM6,2013,18800.0
2015,UKI4,2013,28900.0
2015,UKI3,2013,63600.0
2015,UKJ4,2013,22000.0
2015,UKD4,2013,16600.0
2015,UKF2,2013,19800.0
