year,nuts_id,nuts_year_spec,epo_patent_applications
2012,UKC1,2010,42
2012,UKC2,2010,84
2012,UKD1,2010,18
2012,UKD3,2010,98
2012,UKD4,2010,32
2012,UKD6,2010,53
2012,UKD7,2010,74
2012,UKE1,2010,15
2012,UKE2,2010,43
2012,UKE3,2010,37
2012,UKE4,2010,90
2012,UKF1,2010,142
2012,UKF2,2010,98
2012,UKF3,2010,47
2012,UKG1,2010,78
2012,UKG2,2010,76
2012,UKG3,2010,177
2012,UKH1,2010,309
2012,UKH2,2010,155
2012,UKH3,2010,65
2012,UKI1,2010,292
2012,UKI2,2010,164
2012,UKJ1,2010,367
2012,UKJ2,2010,349
2012,UKJ3,2010,176
2012,UKJ4,2010,49
2012,UKK1,2010,390
2012,UKK2,2010,57
2012,UKK3,2010,16
2012,UKK4,2010,26
2012,UKL1,2010,63
2012,UKL2,2010,45
2012,UKM2,2010,113
2012,UKM3,2010,51
2012,UKM5,2010,79
2012,UKM6,2010,16
2012,UKN0,2010,69
2012,UKZZ,2010,13
2011,UKC1,2010,95
2011,UKC2,2010,92
2011,UKD1,2010,20
2011,UKD3,2010,127
2011,UKD4,2010,59
2011,UKD6,2010,96
2011,UKD7,2010,127
2011,UKE1,2010,40
2011,UKE2,2010,64
2011,UKE3,2010,51
2011,UKE4,2010,103
2011,UKF1,2010,300
2011,UKF2,2010,112
2011,UKF3,2010,47
2011,UKG1,2010,129
2011,UKG2,2010,69
2011,UKG3,2010,159
2011,UKH1,2010,388
2011,UKH2,2010,180
2011,UKH3,2010,89
2011,UKI1,2010,357
2011,UKI2,2010,151
2011,UKJ1,2010,503
2011,UKJ2,2010,378
2011,UKJ3,2010,212
2011,UKJ4,2010,82
2011,UKK1,2010,450
2011,UKK2,2010,79
2011,UKK3,2010,25
2011,UKK4,2010,19
2011,UKL1,2010,66
2011,UKL2,2010,76
2011,UKM2,2010,158
2011,UKM3,2010,63
2011,UKM5,2010,84
2011,UKM6,2010,16
2011,UKN0,2010,60
2011,UKZZ,2010,28
2010,UKC1,2010,55
2010,UKC2,2010,75
2010,UKD1,2010,22
2010,UKD3,2010,114
2010,UKD4,2010,36
2010,UKD6,2010,109
2010,UKD7,2010,130
2010,UKE1,2010,29
2010,UKE2,2010,62
2010,UKE3,2010,55
2010,UKE4,2010,111
2010,UKF1,2010,197
2010,UKF2,2010,106
2010,UKF3,2010,62
2010,UKG1,2010,174
2010,UKG2,2010,85
2010,UKG3,2010,142
2010,UKH1,2010,388
2010,UKH2,2010,206
2010,UKH3,2010,111
2010,UKI1,2010,315
2010,UKI2,2010,182
2010,UKJ1,2010,463
2010,UKJ2,2010,437
2010,UKJ3,2010,240
2010,UKJ4,2010,78
2010,UKK1,2010,411
2010,UKK2,2010,62
2010,UKK3,2010,12
2010,UKK4,2010,43
2010,UKL1,2010,47
2010,UKL2,2010,66
2010,UKM2,2010,156
2010,UKM3,2010,62
2010,UKM5,2010,89
2010,UKM6,2010,22
2010,UKN0,2010,48
2010,UKZZ,2010,29
2009,UKC1,2010,67
2009,UKC2,2010,111
2009,UKD1,2010,16
2009,UKD3,2010,98
2009,UKD4,2010,67
2009,UKD6,2010,98
2009,UKD7,2010,100
2009,UKE1,2010,26
2009,UKE2,2010,57
2009,UKE3,2010,37
2009,UKE4,2010,102
2009,UKF1,2010,213
2009,UKF2,2010,109
2009,UKF3,2010,44
2009,UKG1,2010,176
2009,UKG2,2010,74
2009,UKG3,2010,89
2009,UKH1,2010,396
2009,UKH2,2010,169
2009,UKH3,2010,131
2009,UKI1,2010,281
2009,UKI2,2010,202
2009,UKJ1,2010,526
2009,UKJ2,2010,483
2009,UKJ3,2010,211
2009,UKJ4,2010,74
2009,UKK1,2010,429
2009,UKK2,2010,62
2009,UKK3,2010,19
2009,UKK4,2010,33
2009,UKL1,2010,57
2009,UKL2,2010,74
2009,UKM2,2010,192
2009,UKM3,2010,81
2009,UKM5,2010,95
2009,UKM6,2010,25
2009,UKN0,2010,68
2009,UKZZ,2010,41
2008,UKC1,2010,65
2008,UKC2,2010,111
2008,UKD1,2010,26
2008,UKD3,2010,109
2008,UKD4,2010,61
2008,UKD6,2010,93
2008,UKD7,2010,131
2008,UKE1,2010,37
2008,UKE2,2010,47
2008,UKE3,2010,70
2008,UKE4,2010,127
2008,UKF1,2010,240
2008,UKF2,2010,114
2008,UKF3,2010,38
2008,UKG1,2010,117
2008,UKG2,2010,66
2008,UKG3,2010,118
2008,UKH1,2010,456
2008,UKH2,2010,185
2008,UKH3,2010,121
2008,UKI1,2010,265
2008,UKI2,2010,184
2008,UKJ1,2010,516
2008,UKJ2,2010,394
2008,UKJ3,2010,285
2008,UKJ4,2010,83
2008,UKK1,2010,358
2008,UKK2,2010,80
2008,UKK3,2010,13
2008,UKK4,2010,37
2008,UKL1,2010,50
2008,UKL2,2010,70
2008,UKM2,2010,190
2008,UKM3,2010,65
2008,UKM5,2010,99
2008,UKM6,2010,18
2008,UKN0,2010,57
2008,UKZZ,2010,31
2007,UKC1,2010,64
2007,UKC2,2010,66
2007,UKD1,2010,21
2007,UKD3,2010,123
2007,UKD4,2010,64
2007,UKD6,2010,97
2007,UKD7,2010,92
2007,UKE1,2010,74
2007,UKE2,2010,89
2007,UKE3,2010,51
2007,UKE4,2010,108
2007,UKF1,2010,194
2007,UKF2,2010,129
2007,UKF3,2010,50
2007,UKG1,2010,115
2007,UKG2,2010,63
2007,UKG3,2010,108
2007,UKH1,2010,518
2007,UKH2,2010,219
2007,UKH3,2010,158
2007,UKI1,2010,311
2007,UKI2,2010,198
2007,UKJ1,2010,532
2007,UKJ2,2010,368
2007,UKJ3,2010,305
2007,UKJ4,2010,102
2007,UKK1,2010,388
2007,UKK2,2010,73
2007,UKK3,2010,20
2007,UKK4,2010,34
2007,UKL1,2010,57
2007,UKL2,2010,68
2007,UKM2,2010,187
2007,UKM3,2010,76
2007,UKM5,2010,129
2007,UKM6,2010,10
2007,UKN0,2010,61
2007,UKZZ,2010,53
2006,UKC1,2010,80
2006,UKC2,2010,83
2006,UKD1,2010,23
2006,UKD3,2010,119
2006,UKD4,2010,83
2006,UKD6,2010,122
2006,UKD7,2010,107
2006,UKE1,2010,46
2006,UKE2,2010,56
2006,UKE3,2010,55
2006,UKE4,2010,116
2006,UKF1,2010,216
2006,UKF2,2010,144
2006,UKF3,2010,31
2006,UKG1,2010,149
2006,UKG2,2010,59
2006,UKG3,2010,129
2006,UKH1,2010,512
2006,UKH2,2010,273
2006,UKH3,2010,159
