year,nuts_id,nuts_year_spec,epo_patent_applications
2012,UKC1,2013,42
2012,UKC2,2013,84
2012,UKD1,2013,18
2012,UKD3,2013,98
2012,UKD4,2013,32
2012,UKD6,2013,53
2012,UKD7,2013,74
2012,UKE1,2013,15
2012,UKE2,2013,43
2012,UKE3,2013,37
2012,UKE4,2013,90
2012,UKF1,2013,142
2012,UKF2,2013,98
2012,UKF3,2013,47
2012,UKG1,2013,78
2012,UKG2,2013,76
2012,UKG3,2013,177
2012,UKH1,2013,309
2012,UKH2,2013,155
2012,UKH3,2013,65
2012,UKI1,2013,292
2012,UKI2,2013,164
2012,UKJ1,2013,367
2012,UKJ2,2013,349
2012,UKJ3,2013,176
2012,UKJ4,2013,49
2012,UKK1,2013,390
2012,UKK2,2013,57
2012,UKK3,2013,16
2012,UKK4,2013,26
2012,UKL1,2013,63
2012,UKL2,2013,45
2012,UKM2,2013,113
2012,UKM3,2013,51
2012,UKM5,2013,79
2012,UKM6,2013,16
2012,UKN0,2013,69
2012,UKZZ,2013,13
2011,UKC1,2013,95
2011,UKC2,2013,92
2011,UKD1,2013,20
2011,UKD3,2013,127
2011,UKD4,2013,59
2011,UKD6,2013,96
2011,UKD7,2013,127
2011,UKE1,2013,40
2011,UKE2,2013,64
2011,UKE3,2013,51
2011,UKE4,2013,103
2011,UKF1,2013,300
2011,UKF2,2013,112
2011,UKF3,2013,47
2011,UKG1,2013,129
2011,UKG2,2013,69
2011,UKG3,2013,159
2011,UKH1,2013,388
2011,UKH2,2013,180
2011,UKH3,2013,89
2011,UKI1,2013,357
2011,UKI2,2013,151
2011,UKJ1,2013,503
2011,UKJ2,2013,378
2011,UKJ3,2013,212
2011,UKJ4,2013,82
2011,UKK1,2013,450
2011,UKK2,2013,79
2011,UKK3,2013,25
2011,UKK4,2013,19
2011,UKL1,2013,66
2011,UKL2,2013,76
2011,UKM2,2013,158
2011,UKM3,2013,63
2011,UKM5,2013,84
2011,UKM6,2013,16
2011,UKN0,2013,60
2011,UKZZ,2013,28
2010,UKC1,2013,55
2010,UKC2,2013,75
2010,UKD1,2013,22
2010,UKD3,2013,114
2010,UKD4,2013,36
2010,UKD6,2013,109
2010,UKD7,2013,130
2010,UKE1,2013,29
2010,UKE2,2013,62
2010,UKE3,2013,55
2010,UKE4,2013,111
2010,UKF1,2013,197
2010,UKF2,2013,106
2010,UKF3,2013,62
2010,UKG1,2013,174
2010,UKG2,2013,85
2010,UKG3,2013,142
2010,UKH1,2013,388
2010,UKH2,2013,206
2010,UKH3,2013,111
2010,UKI1,2013,315
2010,UKI2,2013,182
2010,UKJ1,2013,463
2010,UKJ2,2013,437
2010,UKJ3,2013,240
2010,UKJ4,2013,78
2010,UKK1,2013,411
2010,UKK2,2013,62
2010,UKK3,2013,12
2010,UKK4,2013,43
2010,UKL1,2013,47
2010,UKL2,2013,66
2010,UKM2,2013,156
2010,UKM3,2013,62
2010,UKM5,2013,89
2010,UKM6,2013,22
2010,UKN0,2013,48
2010,UKZZ,2013,29
2009,UKC1,2013,67
2009,UKC2,2013,111
2009,UKD1,2013,16
2009,UKD3,2013,98
2009,UKD4,2013,67
2009,UKD6,2013,98
2009,UKD7,2013,100
2009,UKE1,2013,26
2009,UKE2,2013,57
2009,UKE3,2013,37
2009,UKE4,2013,102
2009,UKF1,2013,213
2009,UKF2,2013,109
2009,UKF3,2013,44
2009,UKG1,2013,176
2009,UKG2,2013,74
2009,UKG3,2013,89
2009,UKH1,2013,396
2009,UKH2,2013,169
2009,UKH3,2013,131
2009,UKI1,2013,281
2009,UKI2,2013,202
2009,UKJ1,2013,526
2009,UKJ2,2013,483
2009,UKJ3,2013,211
2009,UKJ4,2013,74
2009,UKK1,2013,429
2009,UKK2,2013,62
2009,UKK3,2013,19
2009,UKK4,2013,33
2009,UKL1,2013,57
2009,UKL2,2013,74
2009,UKM2,2013,192
2009,UKM3,2013,81
2009,UKM5,2013,95
2009,UKM6,2013,25
2009,UKN0,2013,68
2009,UKZZ,2013,41
2008,UKC1,2013,65
2008,UKC2,2013,111
2008,UKD1,2013,26
2008,UKD3,2013,109
2008,UKD4,2013,61
2008,UKD6,2013,93
2008,UKD7,2013,131
2008,UKE1,2013,37
2008,UKE2,2013,47
2008,UKE3,2013,70
2008,UKE4,2013,127
2008,UKF1,2013,240
2008,UKF2,2013,114
2008,UKF3,2013,38
2008,UKG1,2013,117
2008,UKG2,2013,66
2008,UKG3,2013,118
2008,UKH1,2013,456
2008,UKH2,2013,185
2008,UKH3,2013,121
2008,UKI1,2013,265
2008,UKI2,2013,184
2008,UKJ1,2013,516
2008,UKJ2,2013,394
2008,UKJ3,2013,285
2008,UKJ4,2013,83
2008,UKK1,2013,358
2008,UKK2,2013,80
2008,UKK3,2013,13
