year,nuts_id,nuts_year_spec,eurostat_private_rd_headcount_workforce_data
2012,UKH2,2013,10364
2012,UKJ1,2013,21222
2012,UKD6,2013,6002
2012,UKK3,2013,456
2012,UKD1,2013,1505
2012,UKF1,2013,11158
2012,UKK4,2013,888
2012,UKK2,2013,2786
2012,UKH1,2013,16960
2012,UKE1,2013,1726
2012,UKL2,2013,3448
2012,UKM2,2013,1557
2012,UKH3,2013,6468
2012,UKK1,2013,14420
2012,UKD3,2013,4353
2012,UKJ3,2013,10115
2012,UKG1,2013,9187
2012,UKM6,2013,446
2012,UKI4,2013,2355
2012,UKI3,2013,7137
2012,UKJ4,2013,4037
2012,UKD4,2013,3467
2012,UKF2,2013,4159
2012,UKF3,2013,761
2012,UKD7,2013,2219
2012,UKM5,2013,3650
2012,UKE2,2013,2372
2012,UKN0,2013,6357
2012,UKC2,2013,2645
2012,UKI5,2013,788
2012,UKI6,2013,1380
2012,UKI7,2013,6398
2012,UKG2,2013,2454
2012,UKM3,2013,5433
2012,UKE3,2013,1783
2012,UKJ2,2013,10304
2012,UKC1,2013,1888
2012,UKG3,2013,5877
2012,UKL1,2013,1179
2012,UKE4,2013,4660
2013,UKH2,2013,13607
2013,UKJ1,2013,23977
2013,UKD6,2013,5932
2013,UKK3,2013,428
2013,UKD1,2013,1215
2013,UKF1,2013,13739
2013,UKK4,2013,1028
2013,UKK2,2013,2888
2013,UKH1,2013,18357
2013,UKE1,2013,2284
2013,UKL2,2013,4489
2013,UKM2,2013,1602
2013,UKH3,2013,6558
2013,UKK1,2013,15387
2013,UKD3,2013,4220
2013,UKJ3,2013,11151
2013,UKG1,2013,9379
2013,UKM6,2013,469
2013,UKI4,2013,3962
2013,UKI3,2013,9171
2013,UKJ4,2013,3664
2013,UKD4,2013,3365
2013,UKF2,2013,4700
2013,UKF3,2013,850
2013,UKD7,2013,2513
2013,UKM5,2013,4629
2013,UKE2,2013,3302
2013,UKN0,2013,6717
2013,UKC2,2013,2827
2013,UKI5,2013,860
2013,UKI6,2013,1104
2013,UKI7,2013,5260
2013,UKG2,2013,2780
2013,UKM3,2013,6568
2013,UKE3,2013,2330
2013,UKJ2,2013,10991
2013,UKC1,2013,3174
2013,UKG3,2013,7285
2013,UKL1,2013,1577
2013,UKE4,2013,6431
2014,UKH2,2013,13114
2014,UKJ1,2013,26535
2014,UKD6,2013,6931
2014,UKK3,2013,515
2014,UKD1,2013,1952
2014,UKF1,2013,14480
2014,UKK4,2013,1935
2014,UKK2,2013,3359
2014,UKH1,2013,20504
2014,UKE1,2013,2559
2014,UKL2,2013,3272
2014,UKM2,2013,2465
2014,UKH3,2013,7019
2014,UKK1,2013,15623
2014,UKD3,2013,5287
2014,UKJ3,2013,11274
2014,UKG1,2013,12053
2014,UKM6,2013,426
2014,UKI4,2013,5829
2014,UKI3,2013,11708
2014,UKJ4,2013,3941
2014,UKD4,2013,3612
2014,UKF2,2013,5293
2014,UKF3,2013,960
2014,UKD7,2013,3389
2014,UKM5,2013,4208
2014,UKE2,2013,3486
2014,UKN0,2013,8155
2014,UKC2,2013,3373
2014,UKI5,2013,967
2014,UKI6,2013,1722
2014,UKI7,2013,6621
2014,UKG2,2013,3260
2014,UKM3,2013,7095
2014,UKE3,2013,2455
2014,UKJ2,2013,11533
2014,UKC1,2013,2317
2014,UKG3,2013,9177
2014,UKL1,2013,3927
2014,UKE4,2013,6351
2015,UKH2,2013,14193
2015,UKJ1,2013,26565
2015,UKD6,2013,7019
2015,UKK3,2013,665
2015,UKD1,2013,2374
2015,UKF1,2013,14585
2015,UKK4,2013,2165
2015,UKK2,2013,3680
2015,UKH1,2013,22636
2015,UKE1,2013,2476
2015,UKL2,2013,3451
2015,UKM2,2013,8294
2015,UKH3,2013,7233
2015,UKK1,2013,16145
2015,UKD3,2013,6224
2015,UKJ3,2013,11834
2015,UKG1,2013,12333
2015,UKM6,2013,465
2015,UKI4,2013,5481
2015,UKI3,2013,12778
2015,UKJ4,2013,4193
2015,UKD4,2013,4103
2015,UKF2,2013,5307
2015,UKF3,2013,969
2015,UKD7,2013,3514
2015,UKM5,2013,1978
2015,UKE2,2013,4035
2015,UKN0,2013,9218
2015,UKC2,2013,3962
2015,UKI5,2013,1163
2015,UKI6,2013,1271
2015,UKI7,2013,8549
2015,UKG2,2013,3478
2015,UKM3,2013,4744
2015,UKE3,2013,2645
2015,UKJ2,2013,12234
2015,UKC1,2013,2335
2015,UKG3,2013,9513
2015,UKL1,2013,3975
2015,UKE4,2013,6795
2016,UKH2,2013,14960
2016,UKJ1,2013,29705
2016,UKD6,2013,6576
2016,UKK3,2013,666
2016,UKD1,2013,2509
2016,UKF1,2013,16544
2016,UKK4,2013,2257
2016,UKK2,2013,3751
2016,UKH1,2013,23274
2016,UKE1,2013,2601
2016,UKL2,2013,4001
2016,UKM2,2013,9389
2016,UKH3,2013,7527
2016,UKK1,2013,17220
2016,UKD3,2013,6868
2016,UKJ3,2013,11444
2016,UKG1,2013,11560
2016,UKM6,2013,494
2016,UKI4,2013,5565
2016,UKI3,2013,14921
2016,UKJ4,2013,4281
2016,UKD4,2013,4909
2016,UKF2,2013,5906
2016,UKF3,2013,1113
2016,UKD7,2013,4561
2016,UKM5,2013,3249
2016,UKE2,2013,4289
2016,UKN0,2013,10871
