year,nuts_id,nuts_year_spec,total_university_buildings
2015,UKH2,2016,419
2015,UKJ1,2016,684
2015,UKD6,2016,251
2015,UKK3,2016,72
2015,UKD1,2016,94
2015,UKF1,2016,516
2015,UKK4,2016,369
2015,UKK2,2016,42
2015,UKH1,2016,475
2015,UKL2,2016,368
2015,UKE1,2016,299
2015,UKM7,2016,1129
2015,UKH3,2016,422
2015,UKK1,2016,833
2015,UKD3,2016,332
2015,UKJ3,2016,510
2015,UKG1,2016,60
2015,UKM6,2016,111
2015,UKI4,2016,260
2015,UKI3,2016,777
2015,UKJ4,2016,578
2015,UKD4,2016,416
2015,UKF2,2016,548
2015,UKF3,2016,82
2015,UKD7,2016,311
2015,UKM5,2016,180
2015,UKE2,2016,313
2015,UKN0,2016,333
2015,UKC2,2016,361
2015,UKI5,2016,61
2015,UKI6,2016,167
2015,UKI7,2016,240
2015,UKG2,2016,390
2015,UKE3,2016,410
2015,UKJ2,2016,856
2015,UKC1,2016,407
2015,UKM8,2016,439
2015,UKG3,2016,865
2015,UKL1,2016,719
2015,UKE4,2016,519
2016,UKH2,2016,413
2016,UKJ1,2016,661
2016,UKD6,2016,213
2016,UKK3,2016,82
2016,UKD1,2016,96
2016,UKF1,2016,503
2016,UKK4,2016,368
2016,UKK2,2016,42
2016,UKH1,2016,473
2016,UKL2,2016,372
2016,UKE1,2016,187
2016,UKM7,2016,1126
2016,UKH3,2016,406
2016,UKK1,2016,876
2016,UKD3,2016,321
2016,UKJ3,2016,517
2016,UKG1,2016,62
2016,UKM6,2016,113
2016,UKI4,2016,265
2016,UKI3,2016,815
2016,UKJ4,2016,567
2016,UKD4,2016,412
2016,UKF2,2016,538
2016,UKF3,2016,86
2016,UKD7,2016,304
2016,UKM5,2016,145
2016,UKE2,2016,317
2016,UKN0,2016,334
2016,UKC2,2016,348
2016,UKI5,2016,62
2016,UKI6,2016,168
2016,UKI7,2016,238
2016,UKG2,2016,274
2016,UKE3,2016,421
2016,UKJ2,2016,822
2016,UKC1,2016,406
2016,UKM8,2016,471
2016,UKG3,2016,864
2016,UKL1,2016,710
2016,UKE4,2016,522
2017,UKH2,2016,407
2017,UKJ1,2016,665
2017,UKD6,2016,213
2017,UKK3,2016,85
2017,UKD1,2016,98
2017,UKF1,2016,519
2017,UKK4,2016,368
2017,UKK2,2016,40
2017,UKH1,2016,484
2017,UKL2,2016,375
2017,UKE1,2016,185
2017,UKM7,2016,1124
2017,UKH3,2016,403
2017,UKK1,2016,907
2017,UKD3,2016,318
2017,UKJ3,2016,600
2017,UKG1,2016,64
2017,UKM6,2016,116
2017,UKI4,2016,266
2017,UKI3,2016,846
2017,UKJ4,2016,541
2017,UKD4,2016,440
2017,UKF2,2016,454
2017,UKF3,2016,89
2017,UKD7,2016,307
2017,UKM5,2016,146
2017,UKE2,2016,373
2017,UKN0,2016,318
2017,UKC2,2016,335
2017,UKI5,2016,64
2017,UKI6,2016,169
2017,UKI7,2016,239
2017,UKG2,2016,358
2017,UKE3,2016,413
2017,UKJ2,2016,848
2017,UKC1,2016,408
2017,UKM8,2016,470
2017,UKG3,2016,956
2017,UKL1,2016,716
2017,UKE4,2016,497
