year,nuts_id,nuts_year_spec,total_stem_students
2014,UKH2,2016,9210
2014,UKJ1,2016,13650
2014,UKD6,2016,1945
2014,UKK3,2016,50
2014,UKD1,2016,700
2014,UKF1,2016,17135
2014,UKK4,2016,13515
2014,UKK2,2016,3320
2014,UKH1,2016,10650
2014,UKL2,2016,11115
2014,UKE1,2016,4475
2014,UKM7,2016,27700
2014,UKH3,2016,6085
2014,UKK1,2016,21825
2014,UKD3,2016,25580
2014,UKJ3,2016,19695
2014,UKG1,2016,2155
2014,UKM6,2016,1470
2014,UKI4,2016,17885
2014,UKI3,2016,29585
2014,UKJ4,2016,6805
2014,UKD4,2016,10410
2014,UKF2,2016,17595
2014,UKF3,2016,2355
2014,UKD7,2016,14100
2014,UKM5,2016,6310
2014,UKE2,2016,6175
2014,UKN0,2016,11530
2014,UKC2,2016,15730
2014,UKI5,2016,4310
2014,UKI6,2016,5550
2014,UKI7,2016,10005
2014,UKG2,2016,7115
2014,UKE3,2016,16670
2014,UKJ2,2016,16520
2014,UKC1,2016,9610
2014,UKM8,2016,21455
2014,UKG3,2016,33625
2014,UKL1,2016,19460
2014,UKE4,2016,22075
2015,UKH2,2016,8775
2015,UKJ1,2016,14115
2015,UKD6,2016,1970
2015,UKK3,2016,140
2015,UKD1,2016,670
2015,UKF1,2016,17810
2015,UKK4,2016,13095
2015,UKK2,2016,3480
2015,UKH1,2016,10675
2015,UKL2,2016,11510
2015,UKE1,2016,4770
2015,UKM7,2016,28520
2015,UKH3,2016,6330
2015,UKK1,2016,22705
2015,UKD3,2016,26720
2015,UKJ3,2016,20180
2015,UKG1,2016,2290
2015,UKM6,2016,1490
2015,UKI4,2016,17410
2015,UKI3,2016,31365
2015,UKJ4,2016,7190
2015,UKD4,2016,11070
2015,UKF2,2016,18465
2015,UKF3,2016,2800
2015,UKD7,2016,15015
2015,UKM5,2016,6480
2015,UKE2,2016,6280
2015,UKN0,2016,11475
2015,UKC2,2016,15990
2015,UKI5,2016,3915
2015,UKI6,2016,5550
2015,UKI7,2016,10465
2015,UKG2,2016,6910
2015,UKE3,2016,17660
2015,UKJ2,2016,16760
2015,UKC1,2016,9845
2015,UKM8,2016,21915
2015,UKG3,2016,35425
2015,UKL1,2016,20220
2015,UKE4,2016,22455
2016,UKH2,2016,8785
2016,UKJ1,2016,14410
2016,UKD6,2016,2225
2016,UKK3,2016,265
2016,UKD1,2016,670
2016,UKF1,2016,18900
2016,UKK4,2016,13205
2016,UKK2,2016,3985
2016,UKH1,2016,11140
2016,UKL2,2016,11745
2016,UKE1,2016,5105
2016,UKM7,2016,29375
2016,UKH3,2016,6450
2016,UKK1,2016,24040
2016,UKD3,2016,27470
2016,UKJ3,2016,20725
2016,UKG1,2016,2355
2016,UKM6,2016,1605
2016,UKI4,2016,17945
2016,UKI3,2016,33430
2016,UKJ4,2016,7395
2016,UKD4,2016,11490
2016,UKF2,2016,19470
2016,UKF3,2016,3125
2016,UKD7,2016,16135
2016,UKM5,2016,6480
2016,UKE2,2016,6755
2016,UKN0,2016,11430
2016,UKC2,2016,16215
2016,UKI5,2016,3620
2016,UKI6,2016,5005
2016,UKI7,2016,10155
2016,UKG2,2016,6815
2016,UKE3,2016,18445
2016,UKJ2,2016,17695
2016,UKC1,2016,10335
