,year,nuts_id,nuts_year_spec,aps_econ_active_stem_associate_profs_data
0,2012,UKH2,2016,14600
1,2013,UKH2,2016,19300
2,2014,UKH2,2016,13800
3,2015,UKH2,2016,17300
4,2016,UKH2,2016,18100
5,2017,UKH2,2016,20300
6,2018,UKH2,2016,21400
7,2012,UKJ1,2016,24500
8,2013,UKJ1,2016,25300
9,2014,UKJ1,2016,32500
10,2015,UKJ1,2016,26500
11,2016,UKJ1,2016,30200
12,2017,UKJ1,2016,27600
13,2018,UKJ1,2016,36000
14,2012,UKD6,2016,12100
15,2013,UKD6,2016,8900
16,2014,UKD6,2016,6500
17,2015,UKD6,2016,8200
18,2016,UKD6,2016,8400
19,2017,UKD6,2016,9300
20,2018,UKD6,2016,9000
21,2012,UKK3,2016,4400
22,2013,UKK3,2016,2500
23,2014,UKK3,2016,3500
24,2015,UKK3,2016,3100
25,2016,UKK3,2016,5300
26,2017,UKK3,2016,4700
27,2018,UKK3,2016,4100
28,2012,UKD1,2016,5000
29,2013,UKD1,2016,4700
30,2014,UKD1,2016,6700
31,2015,UKD1,2016,5600
32,2016,UKD1,2016,5600
33,2017,UKD1,2016,5300
34,2018,UKD1,2016,5000
35,2012,UKF1,2016,17400
36,2013,UKF1,2016,22600
37,2014,UKF1,2016,17700
38,2015,UKF1,2016,21200
39,2016,UKF1,2016,21200
40,2017,UKF1,2016,25100
41,2018,UKF1,2016,22900
42,2012,UKK4,2016,8600
43,2013,UKK4,2016,8000
44,2014,UKK4,2016,8900
45,2015,UKK4,2016,14600
46,2016,UKK4,2016,10800
47,2017,UKK4,2016,10200
48,2018,UKK4,2016,9600
49,2012,UKK2,2016,12600
50,2013,UKK2,2016,12900
51,2014,UKK2,2016,10000
52,2015,UKK2,2016,11500
53,2016,UKK2,2016,10000
54,2017,UKK2,2016,15100
55,2018,UKK2,2016,11600
56,2012,UKH1,2016,26200
57,2013,UKH1,2016,27000
58,2014,UKH1,2016,21900
59,2015,UKH1,2016,25800
60,2016,UKH1,2016,27000
61,2017,UKH1,2016,25300
62,2018,UKH1,2016,28800
63,2012,UKL2,2016,8400
64,2013,UKL2,2016,9900
65,2014,UKL2,2016,11900
66,2015,UKL2,2016,8200
67,2016,UKL2,2016,9000
68,2017,UKL2,2016,11400
69,2018,UKL2,2016,10700
70,2012,UKE1,2016,5800
71,2013,UKE1,2016,5500
72,2014,UKE1,2016,7800
73,2015,UKE1,2016,8000
74,2016,UKE1,2016,10000
75,2017,UKE1,2016,11000
76,2018,UKE1,2016,10600
77,2012,UKM7,2016,18900
78,2013,UKM7,2016,16700
79,2014,UKM7,2016,18000
80,2015,UKM7,2016,16000
81,2016,UKM7,2016,20200
82,2017,UKM7,2016,22500
83,2018,UKM7,2016,21000
84,2012,UKH3,2016,13500
85,2013,UKH3,2016,10500
86,2014,UKH3,2016,14800
87,2015,UKH3,2016,20400
88,2016,UKH3,2016,13200
89,2017,UKH3,2016,16100
90,2018,UKH3,2016,19000
91,2012,UKK1,2016,22600
92,2013,UKK1,2016,27000
93,2014,UKK1,2016,23000
94,2015,UKK1,2016,21900
95,2016,UKK1,2016,25000
96,2017,UKK1,2016,22300
97,2018,UKK1,2016,26600
98,2012,UKD3,2016,19800
99,2013,UKD3,2016,19500
100,2014,UKD3,2016,18000
101,2015,UKD3,2016,17900
102,2016,UKD3,2016,21200
103,2017,UKD3,2016,24200
104,2018,UKD3,2016,25600
105,2012,UKJ3,2016,19900
106,2013,UKJ3,2016,19700
107,2014,UKJ3,2016,22800
108,2015,UKJ3,2016,20500
109,2016,UKJ3,2016,16800
110,2017,UKJ3,2016,23400
111,2018,UKJ3,2016,23400
112,2012,UKG1,2016,15300
113,2013,UKG1,2016,10200
114,2014,UKG1,2016,9300
115,2015,UKG1,2016,10700
116,2016,UKG1,2016,12700
117,2017,UKG1,2016,10500
118,2018,UKG1,2016,9700
119,2012,UKM6,2016,3900
120,2013,UKM6,2016,4300
121,2014,UKM6,2016,5400
122,2015,UKM6,2016,4300
123,2016,UKM6,2016,3700
124,2017,UKM6,2016,5800
125,2018,UKM6,2016,5100
126,2012,UKI4,2016,19300
127,2013,UKI4,2016,14200
128,2014,UKI4,2016,13400
129,2015,UKI4,2016,12800
130,2016,UKI4,2016,14100
131,2017,UKI4,2016,15000
132,2018,UKI4,2016,25000
133,2012,UKI3,2016,6900
134,2013,UKI3,2016,7100
135,2014,UKI3,2016,6400
136,2015,UKI3,2016,7100
137,2016,UKI3,2016,5100
138,2017,UKI3,2016,8100
139,2018,UKI3,2016,7700
140,2012,UKJ4,2016,16700
141,2013,UKJ4,2016,16700
142,2014,UKJ4,2016,14000
143,2015,UKJ4,2016,11800
144,2016,UKJ4,2016,13200
145,2017,UKJ4,2016,17100
146,2018,UKJ4,2016,17900
147,2012,UKD4,2016,8000
148,2013,UKD4,2016,9800
149,2014,UKD4,2016,7200
