geography_name,geography_code,date_code,% with NVQ4+ - aged 16-64
Bedfordshire and Hertfordshire,UKH2,2012-12,38.1
Bedfordshire and Hertfordshire,UKH2,2013-12,38.2
Bedfordshire and Hertfordshire,UKH2,2014-12,40.0
Bedfordshire and Hertfordshire,UKH2,2015-12,39.9
Bedfordshire and Hertfordshire,UKH2,2016-12,39.8
Bedfordshire and Hertfordshire,UKH2,2017-12,39.8
Bedfordshire and Hertfordshire,UKH2,2018-12,40.9
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2012-12,41.8
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2013-12,43.2
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2014-12,45.2
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2015-12,46.6
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2016-12,47.6
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2017-12,46.9
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2018-12,48.3
Cheshire,UKD6,2012-12,35.5
Cheshire,UKD6,2013-12,38.9
Cheshire,UKD6,2014-12,38.6
Cheshire,UKD6,2015-12,39.7
Cheshire,UKD6,2016-12,39.1
Cheshire,UKD6,2017-12,44.0
Cheshire,UKD6,2018-12,42.7
Cornwall and Isles of Scilly,UKK3,2012-12,30.6
Cornwall and Isles of Scilly,UKK3,2013-12,32.0
Cornwall and Isles of Scilly,UKK3,2014-12,32.5
Cornwall and Isles of Scilly,UKK3,2015-12,29.3
Cornwall and Isles of Scilly,UKK3,2016-12,32.9
Cornwall and Isles of Scilly,UKK3,2017-12,34.0
Cornwall and Isles of Scilly,UKK3,2018-12,34.8
Cumbria,UKD1,2012-12,30.1
Cumbria,UKD1,2013-12,30.3
Cumbria,UKD1,2014-12,29.0
Cumbria,UKD1,2015-12,31.0
Cumbria,UKD1,2016-12,31.0
Cumbria,UKD1,2017-12,31.4
Cumbria,UKD1,2018-12,31.8
Derbyshire and Nottinghamshire,UKF1,2012-12,29.7
Derbyshire and Nottinghamshire,UKF1,2013-12,29.5
Derbyshire and Nottinghamshire,UKF1,2014-12,31.1
Derbyshire and Nottinghamshire,UKF1,2015-12,33.3
Derbyshire and Nottinghamshire,UKF1,2016-12,32.0
Derbyshire and Nottinghamshire,UKF1,2017-12,31.6
Derbyshire and Nottinghamshire,UKF1,2018-12,33.4
Devon,UKK4,2012-12,32.7
Devon,UKK4,2013-12,32.3
Devon,UKK4,2014-12,33.6
Devon,UKK4,2015-12,36.4
Devon,UKK4,2016-12,34.9
Devon,UKK4,2017-12,37.1
Devon,UKK4,2018-12,36.9
Dorset and Somerset,UKK2,2012-12,31.9
Dorset and Somerset,UKK2,2013-12,32.1
Dorset and Somerset,UKK2,2014-12,35.0
Dorset and Somerset,UKK2,2015-12,35.4
Dorset and Somerset,UKK2,2016-12,35.8
Dorset and Somerset,UKK2,2017-12,34.6
Dorset and Somerset,UKK2,2018-12,34.6
East Anglia,UKH1,2012-12,32.9
East Anglia,UKH1,2013-12,33.0
East Anglia,UKH1,2014-12,32.4
East Anglia,UKH1,2015-12,32.6
East Anglia,UKH1,2016-12,34.2
East Anglia,UKH1,2017-12,33.6
East Anglia,UKH1,2018-12,34.2
East Wales,UKL2,2012-12,34.2
East Wales,UKL2,2013-12,35.5
East Wales,UKL2,2014-12,38.3
East Wales,UKL2,2015-12,38.3
East Wales,UKL2,2016-12,38.8
East Wales,UKL2,2017-12,40.2
East Wales,UKL2,2018-12,40.0
East Yorkshire and Northern Lincolnshire,UKE1,2012-12,25.7
East Yorkshire and Northern Lincolnshire,UKE1,2013-12,25.6
East Yorkshire and Northern Lincolnshire,UKE1,2014-12,26.7
East Yorkshire and Northern Lincolnshire,UKE1,2015-12,27.8
East Yorkshire and Northern Lincolnshire,UKE1,2016-12,30.7
East Yorkshire and Northern Lincolnshire,UKE1,2017-12,29.8
East Yorkshire and Northern Lincolnshire,UKE1,2018-12,27.0
Eastern Scotland,UKM7,2012-12,42.1
Eastern Scotland,UKM7,2013-12,42.1
Eastern Scotland,UKM7,2014-12,44.0
Eastern Scotland,UKM7,2015-12,45.5
Eastern Scotland,UKM7,2016-12,46.9
Eastern Scotland,UKM7,2017-12,46.5
Eastern Scotland,UKM7,2018-12,47.5
Essex,UKH3,2012-12,27.0
Essex,UKH3,2013-12,27.5
Essex,UKH3,2014-12,26.5
Essex,UKH3,2015-12,28.4
Essex,UKH3,2016-12,30.5
Essex,UKH3,2017-12,30.5
Essex,UKH3,2018-12,30.6
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2012-12,36.4
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2013-12,36.4
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2014-12,39.6
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2015-12,40.5
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2016-12,41.3
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2017-12,43.3
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2018-12,42.3
Greater Manchester,UKD3,2012-12,30.8
Greater Manchester,UKD3,2013-12,31.6
Greater Manchester,UKD3,2014-12,32.0
Greater Manchester,UKD3,2015-12,33.7
Greater Manchester,UKD3,2016-12,34.6
Greater Manchester,UKD3,2017-12,35.0
Greater Manchester,UKD3,2018-12,35.6
Hampshire and Isle of Wight,UKJ3,2012-12,34.7
Hampshire and Isle of Wight,UKJ3,2013-12,34.9
Hampshire and Isle of Wight,UKJ3,2014-12,37.4
Hampshire and Isle of Wight,UKJ3,2015-12,35.1
Hampshire and Isle of Wight,UKJ3,2016-12,36.7
Hampshire and Isle of Wight,UKJ3,2017-12,37.4
Hampshire and Isle of Wight,UKJ3,2018-12,37.8
"Herefordshire, Worcestershire and Warwickshire",UKG1,2012-12,33.4
"Herefordshire, Worcestershire and Warwickshire",UKG1,2013-12,35.7
"Herefordshire, Worcestershire and Warwickshire",UKG1,2014-12,35.7
"Herefordshire, Worcestershire and Warwickshire",UKG1,2015-12,38.5
"Herefordshire, Worcestershire and Warwickshire",UKG1,2016-12,37.6
"Herefordshire, Worcestershire and Warwickshire",UKG1,2017-12,38.1
"Herefordshire, Worcestershire and Warwickshire",UKG1,2018-12,38.0
Highlands and Islands,UKM6,2012-12,33.9
Highlands and Islands,UKM6,2013-12,35.9
Highlands and Islands,UKM6,2014-12,36.8
Highlands and Islands,UKM6,2015-12,37.3
Highlands and Islands,UKM6,2016-12,40.2
Highlands and Islands,UKM6,2017-12,41.1
Highlands and Islands,UKM6,2018-12,41.7
Inner London - East,UKI4,2012-12,51.1
Inner London - East,UKI4,2013-12,51.7
Inner London - East,UKI4,2014-12,51.2
Inner London - East,UKI4,2015-12,53.0
Inner London - East,UKI4,2016-12,54.9
Inner London - East,UKI4,2017-12,55.8
Inner London - East,UKI4,2018-12,57.6
Inner London - West,UKI3,2012-12,62.0
Inner London - West,UKI3,2013-12,61.8
Inner London - West,UKI3,2014-12,65.5
Inner London - West,UKI3,2015-12,64.3
Inner London - West,UKI3,2016-12,63.4
Inner London - West,UKI3,2017-12,65.4
Inner London - West,UKI3,2018-12,66.5
Kent,UKJ4,2012-12,28.6
Kent,UKJ4,2013-12,31.9
Kent,UKJ4,2014-12,31.4
Kent,UKJ4,2015-12,33.0
Kent,UKJ4,2016-12,35.9
Kent,UKJ4,2017-12,33.3
Kent,UKJ4,2018-12,34.2
Lancashire,UKD4,2012-12,30.8
Lancashire,UKD4,2013-12,28.7
Lancashire,UKD4,2014-12,28.3
Lancashire,UKD4,2015-12,30.6
Lancashire,UKD4,2016-12,32.6
Lancashire,UKD4,2017-12,31.8
Lancashire,UKD4,2018-12,34.9
"Leicestershire, Rutland and Northamptonshire",UKF2,2012-12,28.8
"Leicestershire, Rutland and Northamptonshire",UKF2,2013-12,31.4
"Leicestershire, Rutland and Northamptonshire",UKF2,2014-12,32.2
"Leicestershire, Rutland and Northamptonshire",UKF2,2015-12,31.3
"Leicestershire, Rutland and Northamptonshire",UKF2,2016-12,32.0
"Leicestershire, Rutland and Northamptonshire",UKF2,2017-12,34.0
"Leicestershire, Rutland and Northamptonshire",UKF2,2018-12,34.2
Lincolnshire,UKF3,2012-12,26.4
Lincolnshire,UKF3,2013-12,27.2
Lincolnshire,UKF3,2014-12,26.9
Lincolnshire,UKF3,2015-12,28.8
Lincolnshire,UKF3,2016-12,27.5
Lincolnshire,UKF3,2017-12,28.3
Lincolnshire,UKF3,2018-12,30.3
Merseyside,UKD7,2012-12,25.5
Merseyside,UKD7,2013-12,27.3
Merseyside,UKD7,2014-12,27.5
Merseyside,UKD7,2015-12,29.1
Merseyside,UKD7,2016-12,31.9
Merseyside,UKD7,2017-12,31.2
Merseyside,UKD7,2018-12,32.9
North Eastern Scotland,UKM5,2012-12,39.8
North Eastern Scotland,UKM5,2013-12,40.4
North Eastern Scotland,UKM5,2014-12,44.1
North Eastern Scotland,UKM5,2015-12,46.1
North Eastern Scotland,UKM5,2016-12,48.0
North Eastern Scotland,UKM5,2017-12,46.4
North Eastern Scotland,UKM5,2018-12,46.0
North Yorkshire,UKE2,2012-12,38.0
North Yorkshire,UKE2,2013-12,39.0
North Yorkshire,UKE2,2014-12,37.4
North Yorkshire,UKE2,2015-12,37.4
North Yorkshire,UKE2,2016-12,37.8
North Yorkshire,UKE2,2017-12,39.1
North Yorkshire,UKE2,2018-12,42.6
Northumberland and Tyne and Wear,UKC2,2012-12,28.5
Northumberland and Tyne and Wear,UKC2,2013-12,29.6
Northumberland and Tyne and Wear,UKC2,2014-12,29.2
Northumberland and Tyne and Wear,UKC2,2015-12,31.4
Northumberland and Tyne and Wear,UKC2,2016-12,32.1
Northumberland and Tyne and Wear,UKC2,2017-12,33.0
Northumberland and Tyne and Wear,UKC2,2018-12,32.1
Outer London - East and North East,UKI5,2012-12,34.8
Outer London - East and North East,UKI5,2013-12,37.7
Outer London - East and North East,UKI5,2014-12,37.9
Outer London - East and North East,UKI5,2015-12,38.7
Outer London - East and North East,UKI5,2016-12,40.6
Outer London - East and North East,UKI5,2017-12,40.5
Outer London - East and North East,UKI5,2018-12,42.4
Outer London - South,UKI6,2012-12,43.6
Outer London - South,UKI6,2013-12,46.5
Outer London - South,UKI6,2014-12,46.9
Outer London - South,UKI6,2015-12,47.1
Outer London - South,UKI6,2016-12,50.4
Outer London - South,UKI6,2017-12,50.6
Outer London - South,UKI6,2018-12,50.9
Outer London - West and North West,UKI7,2012-12,45.8
Outer London - West and North West,UKI7,2013-12,47.2
Outer London - West and North West,UKI7,2014-12,48.2
Outer London - West and North West,UKI7,2015-12,48.4
Outer London - West and North West,UKI7,2016-12,51.7
Outer London - West and North West,UKI7,2017-12,48.5
Outer London - West and North West,UKI7,2018-12,50.1
Shropshire and Staffordshire,UKG2,2012-12,25.9
Shropshire and Staffordshire,UKG2,2013-12,26.8
Shropshire and Staffordshire,UKG2,2014-12,28.0
Shropshire and Staffordshire,UKG2,2015-12,30.4
Shropshire and Staffordshire,UKG2,2016-12,30.9
Shropshire and Staffordshire,UKG2,2017-12,30.7
Shropshire and Staffordshire,UKG2,2018-12,33.8
South Yorkshire,UKE3,2012-12,27.3
South Yorkshire,UKE3,2013-12,27.9
South Yorkshire,UKE3,2014-12,28.4
South Yorkshire,UKE3,2015-12,29.1
South Yorkshire,UKE3,2016-12,30.9
South Yorkshire,UKE3,2017-12,33.1
South Yorkshire,UKE3,2018-12,33.0
Southern Scotland,UKM9,2012-12,32.6
Southern Scotland,UKM9,2013-12,33.7
Southern Scotland,UKM9,2014-12,35.7
Southern Scotland,UKM9,2015-12,36.8
Southern Scotland,UKM9,2016-12,38.2
Southern Scotland,UKM9,2017-12,38.8
Southern Scotland,UKM9,2018-12,39.5
"Surrey, East and West Sussex",UKJ2,2012-12,39.1
"Surrey, East and West Sussex",UKJ2,2013-12,40.2
"Surrey, East and West Sussex",UKJ2,2014-12,40.0
"Surrey, East and West Sussex",UKJ2,2015-12,41.5
"Surrey, East and West Sussex",UKJ2,2016-12,42.9
"Surrey, East and West Sussex",UKJ2,2017-12,44.4
"Surrey, East and West Sussex",UKJ2,2018-12,45.0
Tees Valley and Durham,UKC1,2012-12,24.7
Tees Valley and Durham,UKC1,2013-12,25.9
Tees Valley and Durham,UKC1,2014-12,27.4
Tees Valley and Durham,UKC1,2015-12,29.8
Tees Valley and Durham,UKC1,2016-12,30.5
Tees Valley and Durham,UKC1,2017-12,30.1
Tees Valley and Durham,UKC1,2018-12,29.9
West Central Scotland,UKM8,2012-12,37.5
West Central Scotland,UKM8,2013-12,38.5
West Central Scotland,UKM8,2014-12,40.3
West Central Scotland,UKM8,2015-12,42.5
West Central Scotland,UKM8,2016-12,42.7
West Central Scotland,UKM8,2017-12,43.3
West Central Scotland,UKM8,2018-12,42.8
West Midlands,UKG3,2012-12,26.1
West Midlands,UKG3,2013-12,25.6
West Midlands,UKG3,2014-12,27.3
West Midlands,UKG3,2015-12,28.3
West Midlands,UKG3,2016-12,29.1
West Midlands,UKG3,2017-12,29.6
West Midlands,UKG3,2018-12,30.5
West Wales,UKL1,2012-12,27.8
West Wales,UKL1,2013-12,28.8
West Wales,UKL1,2014-12,30.2
West Wales,UKL1,2015-12,30.9
West Wales,UKL1,2016-12,32.9
West Wales,UKL1,2017-12,32.1
West Wales,UKL1,2018-12,32.6
West Yorkshire,UKE4,2012-12,29.2
West Yorkshire,UKE4,2013-12,29.4
West Yorkshire,UKE4,2014-12,29.2
West Yorkshire,UKE4,2015-12,30.3
West Yorkshire,UKE4,2016-12,29.6
West Yorkshire,UKE4,2017-12,32.2
West Yorkshire,UKE4,2018-12,32.7
