,year,nuts_id,nuts_year_spec,aps_econ_active_stem_profs_data
0,2012,UKH2,2016,60900
1,2013,UKH2,2016,59800
2,2014,UKH2,2016,60300
3,2015,UKH2,2016,54300
4,2016,UKH2,2016,63100
5,2017,UKH2,2016,57300
6,2018,UKH2,2016,54700
7,2012,UKJ1,2016,98800
8,2013,UKJ1,2016,99700
9,2014,UKJ1,2016,113400
10,2015,UKJ1,2016,119600
11,2016,UKJ1,2016,123200
12,2017,UKJ1,2016,102000
13,2018,UKJ1,2016,112900
14,2012,UKD6,2016,32100
15,2013,UKD6,2016,31100
16,2014,UKD6,2016,32300
17,2015,UKD6,2016,27500
18,2016,UKD6,2016,26000
19,2017,UKD6,2016,28700
20,2018,UKD6,2016,31600
21,2012,UKK3,2016,3500
22,2013,UKK3,2016,6400
23,2014,UKK3,2016,10200
24,2015,UKK3,2016,6500
25,2016,UKK3,2016,10200
26,2017,UKK3,2016,6800
27,2018,UKK3,2016,11500
28,2012,UKD1,2016,8300
29,2013,UKD1,2016,9400
30,2014,UKD1,2016,8300
31,2015,UKD1,2016,8300
32,2016,UKD1,2016,10100
33,2017,UKD1,2016,10400
34,2018,UKD1,2016,10100
35,2012,UKF1,2016,37200
36,2013,UKF1,2016,47000
37,2014,UKF1,2016,48700
38,2015,UKF1,2016,64400
39,2016,UKF1,2016,50600
40,2017,UKF1,2016,50100
41,2018,UKF1,2016,50400
42,2012,UKK4,2016,19300
43,2013,UKK4,2016,18200
44,2014,UKK4,2016,25300
45,2015,UKK4,2016,27700
46,2016,UKK4,2016,19700
47,2017,UKK4,2016,20900
48,2018,UKK4,2016,23400
49,2012,UKK2,2016,33300
50,2013,UKK2,2016,25800
51,2014,UKK2,2016,26300
52,2015,UKK2,2016,27600
53,2016,UKK2,2016,25700
54,2017,UKK2,2016,26700
55,2018,UKK2,2016,31900
56,2012,UKH1,2016,68800
57,2013,UKH1,2016,67100
58,2014,UKH1,2016,67700
59,2015,UKH1,2016,72600
60,2016,UKH1,2016,80300
61,2017,UKH1,2016,70000
62,2018,UKH1,2016,82300
63,2012,UKL2,2016,23300
64,2013,UKL2,2016,25700
65,2014,UKL2,2016,22700
66,2015,UKL2,2016,21800
67,2016,UKL2,2016,29600
68,2017,UKL2,2016,29200
69,2018,UKL2,2016,32800
70,2012,UKE1,2016,13200
71,2013,UKE1,2016,14500
72,2014,UKE1,2016,12800
73,2015,UKE1,2016,14700
74,2016,UKE1,2016,15800
75,2017,UKE1,2016,14800
76,2018,UKE1,2016,16700
77,2012,UKM7,2016,54300
78,2013,UKM7,2016,52000
79,2014,UKM7,2016,54300
80,2015,UKM7,2016,59100
81,2016,UKM7,2016,66100
82,2017,UKM7,2016,67900
83,2018,UKM7,2016,61700
84,2012,UKH3,2016,36600
85,2013,UKH3,2016,43900
86,2014,UKH3,2016,38400
87,2015,UKH3,2016,42500
88,2016,UKH3,2016,41000
89,2017,UKH3,2016,39400
90,2018,UKH3,2016,40900
91,2012,UKK1,2016,75700
92,2013,UKK1,2016,75500
93,2014,UKK1,2016,92000
94,2015,UKK1,2016,84300
95,2016,UKK1,2016,85000
96,2017,UKK1,2016,91600
97,2018,UKK1,2016,80200
98,2012,UKD3,2016,56400
99,2013,UKD3,2016,56100
100,2014,UKD3,2016,59400
101,2015,UKD3,2016,65100
102,2016,UKD3,2016,62800
103,2017,UKD3,2016,59200
104,2018,UKD3,2016,65400
105,2012,UKJ3,2016,63900
106,2013,UKJ3,2016,58500
107,2014,UKJ3,2016,62300
108,2015,UKJ3,2016,66200
109,2016,UKJ3,2016,63700
110,2017,UKJ3,2016,64100
111,2018,UKJ3,2016,63500
112,2012,UKG1,2016,32300
113,2013,UKG1,2016,35200
114,2014,UKG1,2016,41600
115,2015,UKG1,2016,40300
116,2016,UKG1,2016,42000
117,2017,UKG1,2016,39100
118,2018,UKG1,2016,37700
119,2012,UKM6,2016,8200
120,2013,UKM6,2016,7900
121,2014,UKM6,2016,6000
122,2015,UKM6,2016,7700
123,2016,UKM6,2016,6800
124,2017,UKM6,2016,8700
125,2018,UKM6,2016,6400
126,2012,UKI4,2016,61500
127,2013,UKI4,2016,70000
128,2014,UKI4,2016,80800
129,2015,UKI4,2016,76600
130,2016,UKI4,2016,77500
131,2017,UKI4,2016,86900
132,2018,UKI4,2016,98200
133,2012,UKI3,2016,28900
134,2013,UKI3,2016,31600
135,2014,UKI3,2016,31800
136,2015,UKI3,2016,33900
137,2016,UKI3,2016,40400
138,2017,UKI3,2016,41100
139,2018,UKI3,2016,43700
140,2012,UKJ4,2016,34500
141,2013,UKJ4,2016,28600
142,2014,UKJ4,2016,37800
143,2015,UKJ4,2016,41500
144,2016,UKJ4,2016,33800
145,2017,UKJ4,2016,37700
146,2018,UKJ4,2016,44800
147,2012,UKD4,2016,29700
148,2013,UKD4,2016,30000
149,2014,UKD4,2016,27600
150,2015,UKD4,2016,26400
151,2016,UKD4,2016,26000
152,2017,UKD4,2016,27800
153,2018,UKD4,2016,33200
154,2012,UKF2,2016,36300
155,2013,UKF2,2016,42100
156,2014,UKF2,2016,42900
157,2015,UKF2,2016,45100
158,2016,UKF2,2016,44000
159,2017,UKF2,2016,50600
160,2018,UKF2,2016,46600
161,2012,UKF3,2016,15200
162,2013,UKF3,2016,9500
163,2014,UKF3,2016,13500
164,2015,UKF3,2016,12200
165,2016,UKF3,2016,12600
166,2017,UKF3,2016,14500
167,2018,UKF3,2016,11800
168,2012,UKD7,2016,20800
169,2013,UKD7,2016,24300
170,2014,UKD7,2016,27000
171,2015,UKD7,2016,35700
172,2016,UKD7,2016,29600
173,2017,UKD7,2016,29200
174,2018,UKD7,2016,32000
175,2012,UKM5,2016,18600
176,2013,UKM5,2016,20900
177,2014,UKM5,2016,22300
178,2015,UKM5,2016,23600
179,2016,UKM5,2016,23500
180,2017,UKM5,2016,23500
181,2018,UKM5,2016,25700
182,2012,UKE2,2016,18100
183,2013,UKE2,2016,19600
184,2014,UKE2,2016,15800
185,2015,UKE2,2016,17500
186,2016,UKE2,2016,19200
187,2017,UKE2,2016,18800
188,2018,UKE2,2016,16200
189,2012,UKC2,2016,22700
190,2013,UKC2,2016,23300
191,2014,UKC2,2016,26700
192,2015,UKC2,2016,25500
193,2016,UKC2,2016,27900
194,2017,UKC2,2016,30600
195,2018,UKC2,2016,31000
196,2012,UKI5,2016,37800
197,2013,UKI5,2016,37700
198,2014,UKI5,2016,38900
199,2015,UKI5,2016,43700
200,2016,UKI5,2016,48100
201,2017,UKI5,2016,47600
202,2018,UKI5,2016,52000
203,2012,UKI6,2016,40300
204,2013,UKI6,2016,43700
205,2014,UKI6,2016,46300
206,2015,UKI6,2016,49800
207,2016,UKI6,2016,53400
208,2017,UKI6,2016,44600
209,2018,UKI6,2016,48000
210,2012,UKI7,2016,72000
211,2013,UKI7,2016,61800
212,2014,UKI7,2016,65200
213,2015,UKI7,2016,70600
214,2016,UKI7,2016,76600
215,2017,UKI7,2016,69700
216,2018,UKI7,2016,80300
217,2012,UKG2,2016,35200
218,2013,UKG2,2016,34100
219,2014,UKG2,2016,29400
220,2015,UKG2,2016,31100
221,2016,UKG2,2016,31100
222,2017,UKG2,2016,33500
223,2018,UKG2,2016,39900
224,2012,UKE3,2016,25800
225,2013,UKE3,2016,26400
226,2014,UKE3,2016,23300
227,2015,UKE3,2016,22200
228,2016,UKE3,2016,23900
229,2017,UKE3,2016,32800
230,2018,UKE3,2016,36200
231,2012,UKM9,2016,12700
232,2013,UKM9,2016,14600
233,2014,UKM9,2016,15800
234,2015,UKM9,2016,16100
235,2016,UKM9,2016,19100
236,2017,UKM9,2016,20800
237,2018,UKM9,2016,16800
238,2012,UKJ2,2016,87500
239,2013,UKJ2,2016,84900
240,2014,UKJ2,2016,79800
241,2015,UKJ2,2016,87700
242,2016,UKJ2,2016,103100
243,2017,UKJ2,2016,105200
244,2018,UKJ2,2016,103700
245,2012,UKC1,2016,17900
246,2013,UKC1,2016,19500
247,2014,UKC1,2016,20500
248,2015,UKC1,2016,21900
249,2016,UKC1,2016,25500
250,2017,UKC1,2016,21500
251,2018,UKC1,2016,20100
252,2012,UKM8,2016,29300
253,2013,UKM8,2016,31900
254,2014,UKM8,2016,32200
255,2015,UKM8,2016,34800
256,2016,UKM8,2016,39600
257,2017,UKM8,2016,42100
258,2018,UKM8,2016,43000
259,2012,UKG3,2016,38300
260,2013,UKG3,2016,36000
261,2014,UKG3,2016,46800
262,2015,UKG3,2016,51600
263,2016,UKG3,2016,54200
264,2017,UKG3,2016,57800
265,2018,UKG3,2016,67800
266,2012,UKL1,2016,25000
267,2013,UKL1,2016,25400
268,2014,UKL1,2016,26600
269,2015,UKL1,2016,27000
270,2016,UKL1,2016,28100
271,2017,UKL1,2016,31500
272,2018,UKL1,2016,28600
273,2012,UKE4,2016,41100
274,2013,UKE4,2016,44600
275,2014,UKE4,2016,41700
276,2015,UKE4,2016,44000
277,2016,UKE4,2016,51600
278,2017,UKE4,2016,45300
279,2018,UKE4,2016,50200
