,year,nuts_id,nuts_year_spec,aps_pro_occupations_data
0,2012,UKH2,2016,20.8
1,2013,UKH2,2016,22.0
2,2014,UKH2,2016,22.9
3,2015,UKH2,2016,21.3
4,2016,UKH2,2016,21.8
5,2017,UKH2,2016,21.8
6,2018,UKH2,2016,21.3
7,2012,UKJ1,2016,22.4
8,2013,UKJ1,2016,24.3
9,2014,UKJ1,2016,25.2
10,2015,UKJ1,2016,25.3
11,2016,UKJ1,2016,25.4
12,2017,UKJ1,2016,24.3
13,2018,UKJ1,2016,24.6
14,2012,UKD6,2016,21.4
15,2013,UKD6,2016,21.3
16,2014,UKD6,2016,21.1
17,2015,UKD6,2016,21.1
18,2016,UKD6,2016,20.1
19,2017,UKD6,2016,21.5
20,2018,UKD6,2016,24.4
21,2012,UKK3,2016,13.4
22,2013,UKK3,2016,14.5
23,2014,UKK3,2016,15.8
24,2015,UKK3,2016,12.5
25,2016,UKK3,2016,16.0
26,2017,UKK3,2016,13.5
27,2018,UKK3,2016,14.6
28,2012,UKD1,2016,16.7
29,2013,UKD1,2016,17.2
30,2014,UKD1,2016,14.4
31,2015,UKD1,2016,15.5
32,2016,UKD1,2016,15.3
33,2017,UKD1,2016,16.5
34,2018,UKD1,2016,18.4
35,2012,UKF1,2016,17.0
36,2013,UKF1,2016,19.1
37,2014,UKF1,2016,18.2
38,2015,UKF1,2016,19.7
39,2016,UKF1,2016,18.7
40,2017,UKF1,2016,17.1
41,2018,UKF1,2016,17.6
42,2012,UKK4,2016,17.6
43,2013,UKK4,2016,15.8
44,2014,UKK4,2016,18.7
45,2015,UKK4,2016,18.1
46,2016,UKK4,2016,17.2
47,2017,UKK4,2016,16.6
48,2018,UKK4,2016,18.5
49,2012,UKK2,2016,18.3
50,2013,UKK2,2016,15.7
51,2014,UKK2,2016,17.2
52,2015,UKK2,2016,18.2
53,2016,UKK2,2016,18.3
54,2017,UKK2,2016,17.6
55,2018,UKK2,2016,18.9
56,2012,UKH1,2016,19.7
