geography_name,geography_code,date_code,% all in employment who are - 2: professional occupations (SOC2010)
Bedfordshire and Hertfordshire,UKH2,2012-12,20.8
Bedfordshire and Hertfordshire,UKH2,2013-12,22.0
Bedfordshire and Hertfordshire,UKH2,2014-12,22.9
Bedfordshire and Hertfordshire,UKH2,2015-12,21.3
Bedfordshire and Hertfordshire,UKH2,2016-12,21.8
Bedfordshire and Hertfordshire,UKH2,2017-12,21.8
Bedfordshire and Hertfordshire,UKH2,2018-12,21.3
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2012-12,22.4
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2013-12,24.3
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2014-12,25.2
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2015-12,25.3
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2016-12,25.4
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2017-12,24.3
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2018-12,24.6
Cheshire,UKD6,2012-12,21.4
Cheshire,UKD6,2013-12,21.3
Cheshire,UKD6,2014-12,21.1
Cheshire,UKD6,2015-12,21.1
Cheshire,UKD6,2016-12,20.1
Cheshire,UKD6,2017-12,21.5
Cheshire,UKD6,2018-12,24.4
Cornwall and Isles of Scilly,UKK3,2012-12,13.4
Cornwall and Isles of Scilly,UKK3,2013-12,14.5
Cornwall and Isles of Scilly,UKK3,2014-12,15.8
Cornwall and Isles of Scilly,UKK3,2015-12,12.5
Cornwall and Isles of Scilly,UKK3,2016-12,16.0
Cornwall and Isles of Scilly,UKK3,2017-12,13.5
Cornwall and Isles of Scilly,UKK3,2018-12,14.6
Cumbria,UKD1,2012-12,16.7
Cumbria,UKD1,2013-12,17.2
Cumbria,UKD1,2014-12,14.4
Cumbria,UKD1,2015-12,15.5
Cumbria,UKD1,2016-12,15.3
Cumbria,UKD1,2017-12,16.5
Cumbria,UKD1,2018-12,18.4
Derbyshire and Nottinghamshire,UKF1,2012-12,17.0
Derbyshire and Nottinghamshire,UKF1,2013-12,19.1
Derbyshire and Nottinghamshire,UKF1,2014-12,18.2
Derbyshire and Nottinghamshire,UKF1,2015-12,19.7
Derbyshire and Nottinghamshire,UKF1,2016-12,18.7
Derbyshire and Nottinghamshire,UKF1,2017-12,17.1
Derbyshire and Nottinghamshire,UKF1,2018-12,17.6
Devon,UKK4,2012-12,17.6
Devon,UKK4,2013-12,15.8
Devon,UKK4,2014-12,18.7
Devon,UKK4,2015-12,18.1
Devon,UKK4,2016-12,17.2
Devon,UKK4,2017-12,16.6
Devon,UKK4,2018-12,18.5
Dorset and Somerset,UKK2,2012-12,18.3
Dorset and Somerset,UKK2,2013-12,15.7
Dorset and Somerset,UKK2,2014-12,17.2
Dorset and Somerset,UKK2,2015-12,18.2
Dorset and Somerset,UKK2,2016-12,18.3
Dorset and Somerset,UKK2,2017-12,17.6
Dorset and Somerset,UKK2,2018-12,18.9
East Anglia,UKH1,2012-12,19.7
East Anglia,UKH1,2013-12,18.9
East Anglia,UKH1,2014-12,17.9
East Anglia,UKH1,2015-12,18.7
East Anglia,UKH1,2016-12,19.9
East Anglia,UKH1,2017-12,19.4
East Anglia,UKH1,2018-12,20.3
East Wales,UKL2,2012-12,20.0
East Wales,UKL2,2013-12,21.1
East Wales,UKL2,2014-12,20.3
East Wales,UKL2,2015-12,19.6
East Wales,UKL2,2016-12,20.9
East Wales,UKL2,2017-12,20.4
East Wales,UKL2,2018-12,21.8
East Yorkshire and Northern Lincolnshire,UKE1,2012-12,14.8
East Yorkshire and Northern Lincolnshire,UKE1,2013-12,15.0
East Yorkshire and Northern Lincolnshire,UKE1,2014-12,14.3
East Yorkshire and Northern Lincolnshire,UKE1,2015-12,15.3
East Yorkshire and Northern Lincolnshire,UKE1,2016-12,16.7
East Yorkshire and Northern Lincolnshire,UKE1,2017-12,15.8
East Yorkshire and Northern Lincolnshire,UKE1,2018-12,14.6
Eastern Scotland,UKM7,2012-12,22.2
Eastern Scotland,UKM7,2013-12,22.2
Eastern Scotland,UKM7,2014-12,21.1
Eastern Scotland,UKM7,2015-12,21.3
Eastern Scotland,UKM7,2016-12,22.8
Eastern Scotland,UKM7,2017-12,23.0
Eastern Scotland,UKM7,2018-12,22.9
Essex,UKH3,2012-12,16.7
Essex,UKH3,2013-12,18.8
Essex,UKH3,2014-12,18.2
Essex,UKH3,2015-12,16.9
Essex,UKH3,2016-12,18.4
Essex,UKH3,2017-12,16.7
Essex,UKH3,2018-12,17.2
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2012-12,21.7
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2013-12,21.0
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2014-12,21.4
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2015-12,21.5
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2016-12,21.5
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2017-12,22.7
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2018-12,21.5
Greater Manchester,UKD3,2012-12,18.6
Greater Manchester,UKD3,2013-12,19.0
Greater Manchester,UKD3,2014-12,19.1
Greater Manchester,UKD3,2015-12,19.6
Greater Manchester,UKD3,2016-12,19.8
Greater Manchester,UKD3,2017-12,18.7
Greater Manchester,UKD3,2018-12,20.2
