geography_name,geography_code,date_code,"% all in employment who are - 1: managers, directors and senior officials (SOC2010)",% all in employment who are - 2: professional occupations (SOC2010),% all in employment who are - 3: associate prof & tech occupations (SOC2010),% all in employment who are - 4: administrative and secretarial occupations (SOC2010),% all in employment who are - 5: skilled trades occupations (SOC2010),"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)",% all in employment who are - 7: sales and customer service occupations (SOC2010),"% all in employment who are - 8: process, plant and machine operatives (SOC2010)",% all in employment who are - 9: elementary occupations (SOC2010)
Bedfordshire and Hertfordshire,UKH2,2012-12,11.5,20.8,16.3,11.9,9.9,9.0,7.0,4.9,8.3
Bedfordshire and Hertfordshire,UKH2,2013-12,11.9,22.0,15.4,11.9,10.5,8.3,5.4,6.1,7.9
Bedfordshire and Hertfordshire,UKH2,2014-12,11.7,22.9,15.6,11.6,8.9,8.2,6.8,5.0,9.0
Bedfordshire and Hertfordshire,UKH2,2015-12,10.9,21.3,16.4,10.9,10.9,7.5,7.3,5.1,9.2
Bedfordshire and Hertfordshire,UKH2,2016-12,11.1,21.8,16.1,11.9,9.6,8.3,7.3,5.0,8.7
Bedfordshire and Hertfordshire,UKH2,2017-12,12.4,21.8,16.9,10.6,9.4,8.0,6.7,5.0,8.9
Bedfordshire and Hertfordshire,UKH2,2018-12,12.6,21.3,15.6,11.2,9.1,8.3,6.6,5.7,9.4
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2012-12,12.2,22.4,16.7,11.3,8.9,7.7,7.3,4.4,8.8
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2013-12,12.1,24.3,15.9,10.1,8.1,8.4,6.6,5.1,9.0
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2014-12,12.0,25.2,16.7,10.5,8.8,7.8,6.5,4.5,7.7
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2015-12,12.7,25.3,16.3,10.8,8.2,7.6,6.3,4.6,8.0
