geography_name,geography_code,date_code,"% all in employment who are - 21: science, research, engineering and technology profs (SOC2010)"
Bedfordshire and Hertfordshire,UKH2,2012-12,7.1
Bedfordshire and Hertfordshire,UKH2,2013-12,6.8
Bedfordshire and Hertfordshire,UKH2,2014-12,6.7
Bedfordshire and Hertfordshire,UKH2,2015-12,5.8
Bedfordshire and Hertfordshire,UKH2,2016-12,6.8
Bedfordshire and Hertfordshire,UKH2,2017-12,6.1
Bedfordshire and Hertfordshire,UKH2,2018-12,5.8
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2012-12,8.6
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2013-12,8.5
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2014-12,9.6
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2015-12,9.8
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2016-12,10.1
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2017-12,8.2
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2018-12,9.2
Cheshire,UKD6,2012-12,7.4
Cheshire,UKD6,2013-12,7.2
Cheshire,UKD6,2014-12,7.3
Cheshire,UKD6,2015-12,6.2
Cheshire,UKD6,2016-12,5.9
Cheshire,UKD6,2017-12,6.5
Cheshire,UKD6,2018-12,7.0
Cornwall and Isles of Scilly,UKK3,2012-12,1.5
Cornwall and Isles of Scilly,UKK3,2013-12,2.6
Cornwall and Isles of Scilly,UKK3,2014-12,4.0
Cornwall and Isles of Scilly,UKK3,2015-12,2.6
Cornwall and Isles of Scilly,UKK3,2016-12,3.8
Cornwall and Isles of Scilly,UKK3,2017-12,2.5
Cornwall and Isles of Scilly,UKK3,2018-12,4.3
Cumbria,UKD1,2012-12,3.5
Cumbria,UKD1,2013-12,4.0
Cumbria,UKD1,2014-12,3.6
Cumbria,UKD1,2015-12,3.3
Cumbria,UKD1,2016-12,4.3
Cumbria,UKD1,2017-12,4.3
Cumbria,UKD1,2018-12,4.2
Derbyshire and Nottinghamshire,UKF1,2012-12,3.8
Derbyshire and Nottinghamshire,UKF1,2013-12,4.8
Derbyshire and Nottinghamshire,UKF1,2014-12,4.9
Derbyshire and Nottinghamshire,UKF1,2015-12,6.2
Derbyshire and Nottinghamshire,UKF1,2016-12,4.8
Derbyshire and Nottinghamshire,UKF1,2017-12,4.8
Derbyshire and Nottinghamshire,UKF1,2018-12,4.8
Devon,UKK4,2012-12,3.6
Devon,UKK4,2013-12,3.4
Devon,UKK4,2014-12,4.7
Devon,UKK4,2015-12,4.9
Devon,UKK4,2016-12,3.6
Devon,UKK4,2017-12,3.5
