year,lep_id,lep_year_spec,companies_founded
2006,E37000001,-2014,2
2006,E37000002,-2014,11
2006,E37000003,-2014,8
2006,E37000004,-2014,19
2006,E37000005,-2014,2
2006,E37000006,-2014,7
2006,E37000007,-2014,2
2006,E37000008,-2014,6
2006,E37000009,-2014,1
2006,E37000010,-2014,14
2006,E37000011,-2014,1
2006,E37000012,-2014,13
2006,E37000013,-2014,28
2006,E37000014,-2014,2
2006,E37000015,-2014,17
2006,E37000016,-2014,5
2006,E37000017,-2014,5
2006,E37000018,-2014,1
2006,E37000019,-2014,6
2006,E37000020,-2014,10
2006,E37000021,-2014,6
2006,E37000022,-2014,10
2006,E37000023,-2014,146
2006,E37000024,-2014,7
2006,E37000025,-2014,11
2006,E37000026,-2014,4
2006,E37000027,-2014,11
2006,E37000029,-2014,4
2006,E37000030,-2014,12
2006,E37000031,-2014,18
2006,E37000032,-2014,4
2006,E37000033,-2014,3
2006,E37000035,-2014,15
2006,E37000036,-2014,3
2006,E37000037,-2014,14
2006,E37000038,-2014,8
2006,E37000039,-2014,3
2006,E37000040,-2014,15
2007,E37000001,-2014,2
2007,E37000002,-2014,3
2007,E37000003,-2014,10
2007,E37000004,-2014,15
2007,E37000005,-2014,2
2007,E37000006,-2014,7
2007,E37000008,-2014,17
2007,E37000009,-2014,2
2007,E37000010,-2014,16
2007,E37000011,-2014,4
2007,E37000012,-2014,17
2007,E37000013,-2014,19
2007,E37000015,-2014,31
2007,E37000016,-2014,3
2007,E37000017,-2014,7
2007,E37000018,-2014,2
2007,E37000019,-2014,11
2007,E37000020,-2014,21
2007,E37000021,-2014,5
2007,E37000022,-2014,3
2007,E37000023,-2014,183
2007,E37000024,-2014,10
2007,E37000025,-2014,13
2007,E37000026,-2014,4
2007,E37000027,-2014,10
2007,E37000029,-2014,12
2007,E37000030,-2014,13
2007,E37000031,-2014,15
2007,E37000032,-2014,4
2007,E37000033,-2014,7
2007,E37000034,-2014,3
2007,E37000035,-2014,13
2007,E37000036,-2014,4
2007,E37000037,-2014,14
2007,E37000038,-2014,3
2007,E37000039,-2014,3
2007,E37000040,-2014,13
2008,E37000001,-2014,5
2008,E37000002,-2014,6
2008,E37000003,-2014,6
2008,E37000004,-2014,14
2008,E37000005,-2014,3
2008,E37000006,-2014,8
2008,E37000007,-2014,1
2008,E37000008,-2014,10
2008,E37000009,-2014,2
2008,E37000010,-2014,21
2008,E37000011,-2014,5
2008,E37000012,-2014,22
2008,E37000013,-2014,20
2008,E37000015,-2014,30
2008,E37000016,-2014,1
2008,E37000017,-2014,10
2008,E37000018,-2014,2
2008,E37000019,-2014,4
2008,E37000020,-2014,23
2008,E37000021,-2014,11
2008,E37000022,-2014,5
2008,E37000023,-2014,223
2008,E37000024,-2014,10
2008,E37000025,-2014,10
2008,E37000026,-2014,7
2008,E37000027,-2014,19
2008,E37000029,-2014,4
2008,E37000030,-2014,15
2008,E37000031,-2014,17
2008,E37000032,-2014,3
2008,E37000033,-2014,3
2008,E37000034,-2014,5
2008,E37000035,-2014,30
2008,E37000037,-2014,14
2008,E37000038,-2014,8
2008,E37000039,-2014,8
2008,E37000040,-2014,12
2009,E37000001,-2014,4
2009,E37000002,-2014,8
2009,E37000003,-2014,15
2009,E37000004,-2014,24
2009,E37000005,-2014,6
2009,E37000006,-2014,8
2009,E37000007,-2014,2
2009,E37000008,-2014,11
2009,E37000009,-2014,9
2009,E37000010,-2014,36
2009,E37000011,-2014,5
2009,E37000012,-2014,9
2009,E37000013,-2014,21
2009,E37000014,-2014,1
2009,E37000015,-2014,28
2009,E37000016,-2014,8
2009,E37000017,-2014,9
2009,E37000018,-2014,2
2009,E37000019,-2014,8
2009,E37000020,-2014,18
2009,E37000021,-2014,8
2009,E37000022,-2014,4
2009,E37000023,-2014,329
2009,E37000024,-2014,2
2009,E37000025,-2014,11
2009,E37000026,-2014,6
2009,E37000027,-2014,10
2009,E37000029,-2014,3
2009,E37000030,-2014,22
2009,E37000031,-2014,14
2009,E37000032,-2014,3
2009,E37000033,-2014,4
2009,E37000034,-2014,3
2009,E37000035,-2014,24
2009,E37000036,-2014,5
2009,E37000037,-2014,15
2009,E37000038,-2014,3
2009,E37000039,-2014,5
2009,E37000040,-2014,14
2010,E37000001,-2014,3
2010,E37000002,-2014,3
2010,E37000003,-2014,6
2010,E37000004,-2014,24
2010,E37000006,-2014,12
2010,E37000007,-2014,1
2010,E37000008,-2014,7
2010,E37000009,-2014,5
2010,E37000010,-2014,22
2010,E37000011,-2014,5
2010,E37000012,-2014,15
2010,E37000013,-2014,28
2010,E37000014,-2014,2
2010,E37000015,-2014,32
2010,E37000016,-2014,10
2010,E37000017,-2014,10
2010,E37000018,-2014,2
2010,E37000019,-2014,7
2010,E37000020,-2014,17
2010,E37000021,-2014,5
2010,E37000022,-2014,13
2010,E37000023,-2014,312
2010,E37000024,-2014,4
2010,E37000025,-2014,24
2010,E37000026,-2014,4
2010,E37000027,-2014,14
2010,E37000029,-2014,8
2010,E37000030,-2014,18
2010,E37000031,-2014,16
2010,E37000032,-2014,2
2010,E37000033,-2014,4
2010,E37000034,-2014,6
2010,E37000035,-2014,18
2010,E37000036,-2014,4
2010,E37000037,-2014,11
2010,E37000038,-2014,1
2010,E37000039,-2014,7
2010,E37000040,-2014,11
2011,E37000001,-2014,1
2011,E37000002,-2014,3
2011,E37000003,-2014,9
2011,E37000004,-2014,24
2011,E37000005,-2014,3
2011,E37000006,-2014,6
2011,E37000008,-2014,14
2011,E37000009,-2014,3
2011,E37000010,-2014,17
2011,E37000011,-2014,4
2011,E37000012,-2014,13
2011,E37000013,-2014,18
2011,E37000014,-2014,4
2011,E37000015,-2014,23
2011,E37000016,-2014,6
2011,E37000017,-2014,3
2011,E37000018,-2014,1
2011,E37000019,-2014,8
2011,E37000020,-2014,16
2011,E37000021,-2014,8
2011,E37000022,-2014,18
2011,E37000023,-2014,417
2011,E37000024,-2014,10
2011,E37000025,-2014,22
2011,E37000027,-2014,17
2011,E37000029,-2014,9
2011,E37000030,-2014,18
2011,E37000031,-2014,4
2011,E37000032,-2014,2
2011,E37000033,-2014,1
2011,E37000034,-2014,2
2011,E37000035,-2014,14
2011,E37000036,-2014,2
2011,E37000037,-2014,21
2011,E37000038,-2014,5
2011,E37000039,-2014,4
2011,E37000040,-2014,12
2012,E37000001,-2014,1
2012,E37000002,-2014,7
2012,E37000003,-2014,10
2012,E37000004,-2014,15
2012,E37000005,-2014,2
2012,E37000006,-2014,9
2012,E37000007,-2014,1
2012,E37000008,-2014,8
2012,E37000009,-2014,3
2012,E37000010,-2014,25
2012,E37000011,-2014,1
2012,E37000012,-2014,22
2012,E37000013,-2014,33
2012,E37000014,-2014,3
2012,E37000015,-2014,38
2012,E37000016,-2014,8
2012,E37000017,-2014,9
2012,E37000018,-2014,3
2012,E37000019,-2014,11
2012,E37000020,-2014,25
2012,E37000021,-2014,9
2012,E37000022,-2014,10
2012,E37000023,-2014,543
2012,E37000024,-2014,12
2012,E37000025,-2014,17
2012,E37000026,-2014,4
2012,E37000027,-2014,25
2012,E37000029,-2014,5
2012,E37000030,-2014,19
2012,E37000031,-2014,19
2012,E37000032,-2014,3
2012,E37000033,-2014,5
2012,E37000034,-2014,3
2012,E37000035,-2014,24
2012,E37000036,-2014,5
2012,E37000037,-2014,17
2012,E37000038,-2014,4
2012,E37000039,-2014,13
2012,E37000040,-2014,17
2013,E37000001,-2014,2
2013,E37000002,-2014,4
2013,E37000003,-2014,12
2013,E37000004,-2014,19
2013,E37000005,-2014,3
2013,E37000006,-2014,7
2013,E37000008,-2014,9
2013,E37000009,-2014,6
2013,E37000010,-2014,14
2013,E37000011,-2014,12
2013,E37000012,-2014,17
2013,E37000013,-2014,19
2013,E37000015,-2014,47
2013,E37000016,-2014,6
2013,E37000017,-2014,9
2013,E37000018,-2014,1
2013,E37000019,-2014,8
2013,E37000020,-2014,22
2013,E37000021,-2014,4
2013,E37000022,-2014,9
2013,E37000023,-2014,581
