year,nuts_id,nuts_year_spec,total_trademarks
2010,UKC1,2010,160
2011,UKC1,2010,159
2012,UKC1,2010,224
2013,UKC1,2013,276
2014,UKC1,2013,273
2015,UKC1,2013,281
2016,UKC1,2016,378
2017,UKC1,2016,421
2018,UKC1,2016,25
2010,UKC2,2010,326
2011,UKC2,2010,304
2012,UKC2,2010,364
2013,UKC2,2013,489
2014,UKC2,2013,468
2015,UKC2,2013,569
2016,UKC2,2016,643
2017,UKC2,2016,658
2018,UKC2,2016,58
2010,UKD1,2010,95
2011,UKD1,2010,119
2012,UKD1,2010,99
2013,UKD1,2013,102
2014,UKD1,2013,128
2015,UKD1,2013,151
2016,UKD1,2016,180
2017,UKD1,2016,221
2018,UKD1,2016,10
2010,UKD3,2010,954
2011,UKD3,2010,1057
2012,UKD3,2010,1214
2013,UKD3,2013,1514
2014,UKD3,2013,1849
2015,UKD3,2013,1964
2016,UKD3,2016,2135
2017,UKD3,2016,2395
2018,UKD3,2016,182
2010,UKD4,2010,573
2011,UKD4,2010,407
2012,UKD4,2010,571
2013,UKD4,2013,687
2014,UKD4,2013,797
2015,UKD4,2013,874
2016,UKD4,2016,977
2017,UKD4,2016,959
2018,UKD4,2016,50
2010,UKD6,2010,293
2011,UKD6,2010,315
2012,UKD6,2010,405
2013,UKD6,2013,491
2014,UKD6,2013,526
2015,UKD6,2013,551
2016,UKD6,2016,640
2017,UKD6,2016,692
2018,UKD6,2016,26
2010,UKD7,2010,344
2011,UKD7,2010,370
2012,UKD7,2010,442
2013,UKD7,2013,539
2014,UKD7,2013,568
2015,UKD7,2013,593
2016,UKD7,2016,750
2017,UKD7,2016,852
2018,UKD7,2016,55
2010,UKE1,2010,198
2011,UKE1,2010,225
2012,UKE1,2010,258
2013,UKE1,2013,304
2014,UKE1,2013,303
2015,UKE1,2013,362
2016,UKE1,2016,348
2017,UKE1,2016,413
2018,UKE1,2016,29
2010,UKE2,2010,294
2011,UKE2,2010,310
2012,UKE2,2010,305
2013,UKE2,2013,429
2014,UKE2,2013,486
2015,UKE2,2013,471
2016,UKE2,2016,538
2017,UKE2,2016,651
2018,UKE2,2016,55
2010,UKE3,2010,274
2011,UKE3,2010,327
2012,UKE3,2010,379
2013,UKE3,2013,392
2014,UKE3,2013,433
2015,UKE3,2013,472
2016,UKE3,2016,542
2017,UKE3,2016,575
2018,UKE3,2016,44
2010,UKE4,2010,895
2011,UKE4,2010,890
2012,UKE4,2010,958
2013,UKE4,2013,1166
2014,UKE4,2013,1383
2015,UKE4,2013,1337
2016,UKE4,2016,1502
2017,UKE4,2016,1573
2018,UKE4,2016,101
2010,UKF1,2010,587
2011,UKF1,2010,549
2012,UKF1,2010,710
2013,UKF1,2013,821
2014,UKF1,2013,870
2015,UKF1,2013,1009
2016,UKF1,2016,943
2017,UKF1,2016,1142
2018,UKF1,2016,69
2010,UKF2,2010,632
2011,UKF2,2010,660
2012,UKF2,2010,828
2013,UKF2,2013,956
2014,UKF2,2013,1080
2015,UKF2,2013,1161
2016,UKF2,2016,1253
2017,UKF2,2016,1325
2018,UKF2,2016,80
2010,UKF3,2010,174
2011,UKF3,2010,186
2012,UKF3,2010,201
2013,UKF3,2013,250
2014,UKF3,2013,281
2015,UKF3,2013,297
2016,UKF3,2016,317
2017,UKF3,2016,349
2018,UKF3,2016,16
2010,UKG1,2010,587
2011,UKG1,2010,550
2012,UKG1,2010,656
2013,UKG1,2013,766
2014,UKG1,2013,927
2015,UKG1,2013,960
2016,UKG1,2016,1112
2017,UKG1,2016,1114
2018,UKG1,2016,50
2010,UKG2,2010,375
2011,UKG2,2010,446
2012,UKG2,2010,582
2013,UKG2,2013,631
2014,UKG2,2013,663
2015,UKG2,2013,644
2016,UKG2,2016,724
2017,UKG2,2016,761
2018,UKG2,2016,56
2010,UKG3,2010,802
2011,UKG3,2010,922
2012,UKG3,2010,977
2013,UKG3,2013,1338
2014,UKG3,2013,1452
2015,UKG3,2013,1669
2016,UKG3,2016,1841
2017,UKG3,2016,1947
2018,UKG3,2016,163
2010,UKH1,2010,858
2011,UKH1,2010,888
2012,UKH1,2010,1025
2013,UKH1,2013,1183
2014,UKH1,2013,1238
2015,UKH1,2013,1445
2016,UKH1,2016,1599
2017,UKH1,2016,1686
2018,UKH1,2016,147
2010,UKH2,2010,872
2011,UKH2,2010,943
2012,UKH2,2010,1068
2013,UKH2,2013,1204
2014,UKH2,2013,1489
2015,UKH2,2013,1564
2016,UKH2,2016,1556
2017,UKH2,2016,1676
2018,UKH2,2016,107
2010,UKH3,2010,502
2011,UKH3,2010,465
2012,UKH3,2010,569
2013,UKH3,2013,753
2014,UKH3,2013,914
2015,UKH3,2013,967
2016,UKH3,2016,1022
2017,UKH3,2016,1130
2018,UKH3,2016,92
2010,UKI1,2010,4824
2011,UKI1,2010,5069
