,year,nuts_id,nuts_year_spec,total_inventions
0,2013,UKC1,2013,157
1,2014,UKC1,2013,162
2,2015,UKC1,2013,147
3,2016,UKC1,2013,65
4,2017,UKC1,2013,19
5,2013,UKC2,2013,170
6,2014,UKC2,2013,186
7,2015,UKC2,2013,134
8,2016,UKC2,2013,141
9,2017,UKC2,2013,61
10,2013,UKD1,2013,43
11,2014,UKD1,2013,52
12,2015,UKD1,2013,28
13,2016,UKD1,2013,18
14,2017,UKD1,2013,14
15,2013,UKD3,2013,274
16,2014,UKD3,2013,294
17,2015,UKD3,2013,210
18,2016,UKD3,2013,79
19,2017,UKD3,2013,35
20,2013,UKD4,2013,109
21,2014,UKD4,2013,144
22,2015,UKD4,2013,110
23,2016,UKD4,2013,53
24,2017,UKD4,2013,26
25,2013,UKD6,2013,239
26,2014,UKD6,2013,210
27,2015,UKD6,2013,126
28,2016,UKD6,2013,95
29,2017,UKD6,2013,24
30,2013,UKD7,2013,195
31,2014,UKD7,2013,199
32,2015,UKD7,2013,118
33,2016,UKD7,2013,78
34,2017,UKD7,2013,18
35,2013,UKE1,2013,67
36,2014,UKE1,2013,81
37,2015,UKE1,2013,31
38,2016,UKE1,2013,31
39,2017,UKE1,2013,8
40,2013,UKE2,2013,109
41,2014,UKE2,2013,110
42,2015,UKE2,2013,80
43,2016,UKE2,2013,60
44,2017,UKE2,2013,23
45,2013,UKE3,2013,104
46,2014,UKE3,2013,107
47,2015,UKE3,2013,63
48,2016,UKE3,2013,43
49,2017,UKE3,2013,9
50,2013,UKE4,2013,195
51,2014,UKE4,2013,188
52,2015,UKE4,2013,103
53,2016,UKE4,2013,75
54,2017,UKE4,2013,17
55,2013,UKF1,2013,475
56,2014,UKF1,2013,450
57,2015,UKF1,2013,357
58,2016,UKF1,2013,353
59,2017,UKF1,2013,195
60,2013,UKF2,2013,255
61,2014,UKF2,2013,245
62,2015,UKF2,2013,140
63,2016,UKF2,2013,97
64,2017,UKF2,2013,18
65,2013,UKF3,2013,69
66,2014,UKF3,2013,60
67,2015,UKF3,2013,53
68,2016,UKF3,2013,39
69,2017,UKF3,2013,31
70,2013,UKG1,2013,231
71,2014,UKG1,2013,320
72,2015,UKG1,2013,189
73,2016,UKG1,2013,145
74,2017,UKG1,2013,39
75,2013,UKG2,2013,182
76,2014,UKG2,2013,186
77,2015,UKG2,2013,107
78,2016,UKG2,2013,118
79,2017,UKG2,2013,29
80,2013,UKG3,2013,436
81,2014,UKG3,2013,421
82,2015,UKG3,2013,162
83,2016,UKG3,2013,147
84,2017,UKG3,2013,32
85,2013,UKH1,2013,787
86,2014,UKH1,2013,775
87,2015,UKH1,2013,500
88,2016,UKH1,2013,359
89,2017,UKH1,2013,170
90,2013,UKH2,2013,411
91,2014,UKH2,2013,345
92,2015,UKH2,2013,307
93,2016,UKH2,2013,169
94,2017,UKH2,2013,42
95,2013,UKH3,2013,193
96,2014,UKH3,2013,212
97,2015,UKH3,2013,130
98,2016,UKH3,2013,117
99,2017,UKH3,2013,33
100,2013,UKI3,2013,511
101,2014,UKI3,2013,597
102,2015,UKI3,2013,410
103,2016,UKI3,2013,285
104,2017,UKI3,2013,55
105,2013,UKI4,2013,234
106,2014,UKI4,2013,258
107,2015,UKI4,2013,137
108,2016,UKI4,2013,101
109,2017,UKI4,2013,49
110,2013,UKI5,2013,51
111,2014,UKI5,2013,56
112,2015,UKI5,2013,37
113,2016,UKI5,2013,19
114,2017,UKI5,2013,20
115,2013,UKI6,2013,105
116,2014,UKI6,2013,128
117,2015,UKI6,2013,54
118,2016,UKI6,2013,24
119,2017,UKI6,2013,12
120,2013,UKI7,2013,248
121,2014,UKI7,2013,285
122,2015,UKI7,2013,181
123,2016,UKI7,2013,97
124,2017,UKI7,2013,54
125,2013,UKJ1,2013,996
126,2014,UKJ1,2013,897
127,2015,UKJ1,2013,615
128,2016,UKJ1,2013,392
129,2017,UKJ1,2013,138
130,2013,UKJ2,2013,635
131,2014,UKJ2,2013,701
132,2015,UKJ2,2013,535
133,2016,UKJ2,2013,385
134,2017,UKJ2,2013,209
135,2013,UKJ3,2013,493
136,2014,UKJ3,2013,505
137,2015,UKJ3,2013,360
138,2016,UKJ3,2013,237
139,2017,UKJ3,2013,50
140,2013,UKJ4,2013,144
141,2014,UKJ4,2013,154
142,2015,UKJ4,2013,128
143,2016,UKJ4,2013,109
144,2017,UKJ4,2013,39
145,2013,UKK1,2013,977
146,2014,UKK1,2013,829
147,2015,UKK1,2013,505
148,2016,UKK1,2013,335
149,2017,UKK1,2013,121
150,2013,UKK2,2013,154
151,2014,UKK2,2013,163
152,2015,UKK2,2013,71
153,2016,UKK2,2013,64
154,2017,UKK2,2013,11
155,2013,UKK3,2013,40
156,2014,UKK3,2013,37
157,2015,UKK3,2013,25
158,2016,UKK3,2013,12
159,2017,UKK3,2013,4
160,2013,UKK4,2013,63
161,2014,UKK4,2013,49
162,2015,UKK4,2013,42
163,2016,UKK4,2013,35
164,2017,UKK4,2013,6
165,2013,UKL1,2013,164
166,2014,UKL1,2013,154
167,2015,UKL1,2013,94
168,2016,UKL1,2013,71
169,2017,UKL1,2013,29
170,2013,UKL2,2013,159
171,2014,UKL2,2013,164
172,2015,UKL2,2013,102
173,2016,UKL2,2013,82
174,2017,UKL2,2013,25
175,2013,UKM2,2013,288
176,2014,UKM2,2013,303
177,2015,UKM2,2013,205
178,2016,UKM2,2013,145
179,2017,UKM2,2013,66
