year,nuts_id,nuts_year_spec,broadband_download_speed_data
2014,UKC11,2010,28.366
2015,UKC11,2013,35.096
2016,UKC11,2013,50.804
2017,UKC11,2013,64.476
2018,UKC11,2016,67.426
2019,UKC11,2016,82.234
2014,UKC12,2010,27.171
2015,UKC12,2013,34.326
2016,UKC12,2013,50.595
2017,UKC12,2013,63.067
2018,UKC12,2016,66.015
2019,UKC12,2016,79.918
2014,UKC13,2010,24.551
2015,UKC13,2013,31.476
2016,UKC13,2013,47.084
2017,UKC13,2013,58.934
2018,UKC13,2016,62.274
2019,UKC13,2016,77.721
2014,UKC14,2010,12.912
2015,UKC14,2013,14.473
2016,UKC14,2013,21.215
2017,UKC14,2013,26.668
2018,UKC14,2016,30.667
2019,UKC14,2016,38.488
2014,UKC21,2010,11.151
2015,UKC21,2013,13.345
2016,UKC21,2013,20.613
2017,UKC21,2013,25.338
2018,UKC21,2016,29.523
2019,UKC21,2016,37.225
2014,UKC22,2010,23.129
2015,UKC22,2013,29.264
2016,UKC22,2013,39.84
2017,UKC22,2013,50.087
2018,UKC22,2016,53.039
2019,UKC22,2016,64.858
2014,UKC23,2010,22.372
2015,UKC23,2013,26.596
2016,UKC23,2013,37.826
2017,UKC23,2013,45.784
2018,UKC23,2016,49.026
2019,UKC23,2016,59.382
2014,UKD11,2010,10.798
2015,UKD11,2013,13.076
2016,UKD11,2013,20.772
2017,UKD11,2013,26.677
2018,UKD11,2016,30.574
2019,UKD11,2016,38.58
2014,UKD12,2010,9.418
2015,UKD12,2013,11.658
2016,UKD12,2013,20.463
2017,UKD12,2013,28.56
2018,UKD12,2016,37.605
2019,UKD12,2016,52.617
2014,UKD31,2010,24.081
2014,UKD32,2010,23.288
2015,UKD33,2013,25.124
2016,UKD33,2013,33.042
2017,UKD33,2013,41.871
2018,UKD33,2016,46.431
2019,UKD33,2016,59.856
2015,UKD34,2013,30.523
2016,UKD34,2013,41.31
2017,UKD34,2013,50.65
2018,UKD34,2016,54.403
2019,UKD34,2016,68.306
2015,UKD35,2013,29.605
2016,UKD35,2013,41.027
2017,UKD35,2013,49.592
2018,UKD35,2016,53.204
2019,UKD35,2016,66.335
2015,UKD36,2013,31.479
2016,UKD36,2013,44.269
2017,UKD36,2013,55.348
2018,UKD36,2016,58.662
2019,UKD36,2016,72.099
2015,UKD37,2013,25.179
2016,UKD37,2013,34.512
2017,UKD37,2013,42.888
2018,UKD37,2016,47.163
2019,UKD37,2016,59.853
2014,UKD41,2010,17.675
2015,UKD41,2013,22.288
2016,UKD41,2013,33.751
2017,UKD41,2013,41.922
2018,UKD41,2016,46.505
2019,UKD41,2016,59.66
2014,UKD42,2010,22.706
2015,UKD42,2013,28.128
2016,UKD42,2013,39.364
2017,UKD42,2013,46.606
2018,UKD42,2016,51.053
2019,UKD42,2016,65.1
2014,UKD43,2010,17.533
2015,UKD44,2013,16.916
2016,UKD44,2013,50.11
2017,UKD44,2013,48.975
2018,UKD44,2016,57.475
2019,UKD44,2016,67.946
2015,UKD45,2013,24.462
2016,UKD45,2013,34.353
2017,UKD45,2013,40.625
2018,UKD45,2016,44.538
2019,UKD45,2016,57.014
2015,UKD46,2013,22.956
2016,UKD46,2013,34.821
2017,UKD46,2013,42.162
2018,UKD46,2016,45.528
2019,UKD46,2016,56.59
2015,UKD47,2013,19.767
2016,UKD47,2013,27.585
2017,UKD47,2013,33.391
2018,UKD47,2016,37.107
2019,UKD47,2016,47.316
2014,UKD61,2010,21.638
2015,UKD61,2013,27.093
