year,lep_id,lep_year_spec,broadband_download_speed_data
2014,E37000001,2014,25.17
2014,E37000002,2014,18.37
2014,E37000003,2014,17.64
2014,E37000004,2014,22.11
2014,E37000005,2014,14.98
2014,E37000006,2014,20.43
2014,E37000007,2014,10.03
2014,E37000008,2014,21.02
2014,E37000009,2014,17.98
2014,E37000010,2014,21.62
2014,E37000011,2014,17.15
2014,E37000012,2014,23.33
2014,E37000013,2014,17.76
2014,E37000014,2014,17.58
2014,E37000015,2014,23.72
2014,E37000016,2014,13.57
2014,E37000017,2014,25.09
2014,E37000018,2014,16.47
2014,E37000019,2014,18.01
2014,E37000020,2014,19.2
2014,E37000021,2014,22.09
2014,E37000022,2014,23.51
2014,E37000023,2014,24.06
2014,E37000024,2014,13.91
2014,E37000025,2014,17.36
2014,E37000026,2014,19.9
2014,E37000027,2014,17.62
2014,E37000029,2014,24.13
2014,E37000030,2014,18.21
2014,E37000031,2014,20.39
2014,E37000032,2014,18.5
2014,E37000033,2014,16.97
2014,E37000034,2014,27.28
2014,E37000035,2014,21.91
2014,E37000036,2014,13.38
2014,E37000037,2014,23.66
2014,E37000038,2014,16.07
2014,E37000039,2014,13.79
2014,E37000040,2014,17.03
2015,E37000001,2014,31.01
2015,E37000002,2014,21.46
2015,E37000003,2014,21.26
2015,E37000004,2014,26.51
2015,E37000005,2014,15.92
2015,E37000006,2014,25.04
2015,E37000007,2014,12.28
2015,E37000008,2014,26.23
2015,E37000009,2014,21.33
2015,E37000010,2014,26.13
2015,E37000011,2014,20.76
2015,E37000012,2014,29.18
2015,E37000013,2014,22.11
2015,E37000014,2014,21.97
2015,E37000015,2014,28.25
2015,E37000016,2014,16.31
2015,E37000017,2014,31.07
2015,E37000018,2014,20.19
2015,E37000019,2014,22.17
2015,E37000020,2014,22.93
2015,E37000021,2014,27.92
2015,E37000022,2014,30.41
2015,E37000023,2014,28.69
2015,E37000024,2014,16.93
2015,E37000025,2014,21.05
2015,E37000026,2014,25.22
2015,E37000027,2014,21.41
2015,E37000029,2014,29.08
2015,E37000030,2014,21.48
2015,E37000031,2014,24.9
2015,E37000032,2014,22.94
2015,E37000033,2014,21.03
2015,E37000034,2014,34.23
2015,E37000035,2014,26.48
2015,E37000036,2014,15.96
2015,E37000037,2014,29.39
2015,E37000038,2014,18.96
2015,E37000039,2014,16.29
2015,E37000040,2014,20.0
2016,E37000001,2014,41.32
2016,E37000002,2014,33.68
2016,E37000003,2014,30.95
2016,E37000004,2014,36.36
2016,E37000005,2014,20.26
2016,E37000006,2014,35.57
2016,E37000007,2014,20.6
2016,E37000008,2014,37.28
2016,E37000009,2014,31.3
2016,E37000010,2014,38.17
2016,E37000011,2014,32.66
2016,E37000012,2014,40.22
2016,E37000013,2014,33.97
2016,E37000014,2014,33.96
2016,E37000015,2014,38.73
2016,E37000016,2014,25.97
2016,E37000017,2014,44.59
2016,E37000018,2014,32.76
2016,E37000019,2014,36.83
2016,E37000020,2014,33.73
2016,E37000021,2014,40.16
2016,E37000022,2014,41.08
2016,E37000023,2014,37.57
2016,E37000024,2014,25.61
2016,E37000025,2014,30.63
2016,E37000026,2014,41.31
2016,E37000027,2014,47.16
2016,E37000029,2014,40.91
2016,E37000030,2014,31.31
2016,E37000031,2014,39.36
2016,E37000032,2014,34.0
2016,E37000033,2014,34.17
2016,E37000034,2014,50.15
2016,E37000035,2014,38.38
2016,E37000036,2014,23.88
2016,E37000037,2014,41.87
2016,E37000038,2014,27.45
2016,E37000039,2014,27.18
2016,E37000040,2014,27.1
2017,E37000001,2017,51.53
2017,E37000002,2017,39.08
2017,E37000003,2017,36.66
2017,E37000004,2017,43.4
2017,E37000005,2017,23.07
2017,E37000006,2017,43.06
2017,E37000007,2017,27.7
2017,E37000008,2017,45.79
2017,E37000009,2017,39.24
2017,E37000010,2017,44.4
2017,E37000011,2017,44.86
2017,E37000012,2017,48.98
2017,E37000014,2017,41.18
2017,E37000015,2017,47.98
2017,E37000016,2017,31.65
2017,E37000017,2017,54.54
2017,E37000018,2017,44.9
2017,E37000019,2017,42.14
2017,E37000020,2017,44.88
2017,E37000021,2017,49.08
2017,E37000022,2017,50.76
2017,E37000023,2017,46.83
2017,E37000024,2017,31.26
2017,E37000025,2017,38.27
2017,E37000027,2017,45.42
2017,E37000029,2017,48.88
2017,E37000030,2017,37.15
2017,E37000032,2017,42.04
2017,E37000033,2017,40.29
2017,E37000034,2017,63.06
2017,E37000035,2017,46.69
2017,E37000036,2017,30.25
2017,E37000037,2017,51.08
2017,E37000038,2017,33.15
2017,E37000039,2017,42.33
2017,E37000040,2017,34.27
2017,E37000041,2017,45.79
2017,E37000042,2017,38.79
2018,E37000001,2017,55.12
2018,E37000002,2017,47.75
2018,E37000003,2017,40.5
2018,E37000004,2017,46.95
2018,E37000005,2017,25.87
2018,E37000006,2017,47.24
2018,E37000007,2017,34.47
2018,E37000008,2017,49.32
2018,E37000009,2017,41.88
2018,E37000010,2017,48.69
2018,E37000011,2017,55.24
2018,E37000012,2017,53.04
2018,E37000014,2017,45.12
2018,E37000015,2017,51.91
2018,E37000016,2017,36.3
2018,E37000017,2017,58.98
2018,E37000018,2017,57.96
2018,E37000019,2017,46.92
2018,E37000020,2017,45.3
2018,E37000021,2017,52.31
2018,E37000022,2017,54.3
2018,E37000023,2017,51.52
2018,E37000024,2017,35.73
2018,E37000025,2017,41.84
2018,E37000027,2017,52.55
2018,E37000029,2017,52.27
2018,E37000030,2017,41.45
2018,E37000032,2017,45.78
2018,E37000033,2017,44.92
2018,E37000034,2017,66.07
2018,E37000035,2017,54.52
2018,E37000036,2017,34.15
2018,E37000037,2017,54.59
2018,E37000038,2017,37.78
2018,E37000039,2017,40.62
2018,E37000040,2017,38.36
2018,E37000041,2017,51.76
2018,E37000042,2017,42.89
2019,E37000001,2017,70.09
2019,E37000002,2017,56.04
2019,E37000003,2017,50.49
2019,E37000004,2017,59.83
2019,E37000005,2017,31.8
2019,E37000006,2017,60.72
2019,E37000007,2017,46.16
2019,E37000008,2017,61.91
2019,E37000009,2017,53.22
2019,E37000010,2017,63.52
2019,E37000011,2017,57.53
2019,E37000012,2017,67.17
2019,E37000014,2017,56.35
2019,E37000015,2017,65.24
2019,E37000016,2017,46.8
2019,E37000017,2017,73.85
2019,E37000018,2017,83.71
2019,E37000019,2017,58.52
2019,E37000020,2017,57.65
2019,E37000021,2017,66.5
2019,E37000022,2017,68.06
2019,E37000023,2017,66.43
2019,E37000024,2017,45.72
2019,E37000025,2017,51.91
2019,E37000027,2017,61.56
2019,E37000029,2017,65.5
2019,E37000030,2017,53.29
2019,E37000032,2017,57.98
2019,E37000033,2017,57.89
2019,E37000034,2017,80.6
2019,E37000035,2017,66.19
2019,E37000036,2017,45.18
2019,E37000037,2017,69.06
2019,E37000038,2017,48.25
2019,E37000039,2017,53.65
2019,E37000040,2017,48.71
