year,lep_id,lep_year_spec,collaborative_research_cash
2015,E37000001,2014,0.0
2015,E37000002,2014,23000.0
2015,E37000003,2014,0.0
2015,E37000004,2014,708000.0
2015,E37000005,2014,136000.0
2015,E37000006,2014,324000.0
2015,E37000007,2014,1000.0
2015,E37000008,2014,230000.0
2015,E37000009,2014,102000.0
2015,E37000010,2014,450000.0
2015,E37000011,2014,0.0
2015,E37000012,2014,65000.0
2015,E37000013,2014,6226000.0
2015,E37000014,2014,112000.0
2015,E37000015,2014,1198000.0
2015,E37000016,2014,779000.0
2015,E37000017,2014,205000.0
2015,E37000018,2014,71000.0
2015,E37000019,2014,431000.0
2015,E37000020,2014,3258000.0
2015,E37000021,2014,1112000.0
2015,E37000022,2014,2321000.0
2015,E37000023,2014,36148000.0
2015,E37000024,2014,61000.0
2015,E37000025,2014,3379000.0
2015,E37000026,2014,51000.0
2015,E37000027,2014,1230000.0
2015,E37000029,2014,664000.0
2015,E37000030,2014,798000.0
2015,E37000031,2014,952000.0
2015,E37000032,2014,171000.0
2015,E37000034,2014,1794000.0
2015,E37000035,2014,680000.0
2015,E37000036,2014,269000.0
2015,E37000037,2014,2925000.0
2015,E37000038,2014,10000.0
2015,E37000039,2014,560000.0
2015,E37000040,2014,2327000.0
2016,E37000001,2014,158000.0
2016,E37000002,2014,397000.0
2016,E37000003,2014,360000.0
2016,E37000004,2014,311000.0
2016,E37000005,2014,252000.0
2016,E37000006,2014,716000.0
2016,E37000007,2014,0.0
2016,E37000008,2014,314000.0
2016,E37000009,2014,215000.0
2016,E37000010,2014,501000.0
2016,E37000011,2014,0.0
2016,E37000012,2014,216000.0
2016,E37000013,2014,5191000.0
2016,E37000014,2014,121000.0
2016,E37000015,2014,1471000.0
2016,E37000016,2014,657000.0
2016,E37000017,2014,142000.0
2016,E37000018,2014,192000.0
2016,E37000019,2014,373000.0
2016,E37000020,2014,3117000.0
2016,E37000021,2014,1584000.0
2016,E37000022,2014,2435000.0
2016,E37000023,2014,43583000.0
2016,E37000024,2014,222000.0
2016,E37000025,2014,2945000.0
2016,E37000026,2014,55000.0
2016,E37000027,2014,3094000.0
2016,E37000029,2014,476000.0
2016,E37000030,2014,1035000.0
2016,E37000031,2014,1103000.0
2016,E37000032,2014,161000.0
2016,E37000034,2014,1607000.0
2016,E37000035,2014,897000.0
2016,E37000036,2014,509000.0
2016,E37000037,2014,2110000.0
2016,E37000038,2014,7000.0
2016,E37000039,2014,210000.0
2016,E37000040,2014,2242000.0
2017,E37000001,2017,32000.0
2017,E37000002,2017,750000.0
2017,E37000003,2017,0.0
2017,E37000004,2017,288000.0
2017,E37000005,2017,280000.0
2017,E37000006,2017,1598000.0
2017,E37000007,2017,0.0
2017,E37000008,2017,380000.0
2017,E37000009,2017,145000.0
2017,E37000010,2017,414000.0
2017,E37000011,2017,0.0
2017,E37000012,2017,247000.0
2017,E37000014,2017,114000.0
2017,E37000015,2017,2638000.0
2017,E37000016,2017,537000.0
2017,E37000017,2017,171000.0
2017,E37000018,2017,245000.0
2017,E37000019,2017,2655000.0
2017,E37000020,2017,3952000.0
2017,E37000021,2017,1532000.0
2017,E37000022,2017,4388000.0
2017,E37000023,2017,51201000.0
2017,E37000024,2017,503000.0
2017,E37000025,2017,2349000.0
2017,E37000027,2017,1660000.0
2017,E37000029,2017,464000.0
2017,E37000030,2017,940000.0
2017,E37000032,2017,116000.0
2017,E37000034,2017,1735000.0
2017,E37000035,2017,776000.0
2017,E37000036,2017,1568000.0
2017,E37000037,2017,2183000.0
2017,E37000038,2017,3000.0
2017,E37000039,2017,439000.0
2017,E37000040,2017,2054000.0
2017,E37000041,2017,1523000.0
2017,E37000042,2017,3055000.0
2018,E37000001,2017,163000.0
2018,E37000002,2017,173000.0
2018,E37000003,2017,0.0
2018,E37000004,2017,341000.0
2018,E37000005,2017,172000.0
2018,E37000006,2017,3224000.0
2018,E37000007,2017,0.0
2018,E37000008,2017,530000.0
2018,E37000009,2017,73000.0
2018,E37000010,2017,300000.0
2018,E37000011,2017,0.0
2018,E37000012,2017,256000.0
2018,E37000014,2017,139000.0
2018,E37000015,2017,3886000.0
2018,E37000016,2017,793000.0
2018,E37000017,2017,245000.0
2018,E37000018,2017,360000.0
2018,E37000019,2017,2426000.0
2018,E37000020,2017,3754000.0
2018,E37000021,2017,1433000.0
2018,E37000022,2017,5229000.0
2018,E37000023,2017,58046000.0
2018,E37000024,2017,420000.0
2018,E37000025,2017,1528000.0
2018,E37000027,2017,1048000.0
2018,E37000029,2017,702000.0
2018,E37000030,2017,1253000.0
2018,E37000032,2017,237000.0
2018,E37000034,2017,2201000.0
2018,E37000035,2017,642000.0
2018,E37000036,2017,1639000.0
2018,E37000037,2017,1604000.0
2018,E37000038,2017,0.0
2018,E37000039,2017,428000.0
2018,E37000040,2017,2347000.0
2018,E37000041,2017,185000.0
2018,E37000042,2017,7110000.0
