year,nuts_id,nuts_year_spec,contract_research_sme
2014,UKC12,2013,181000.0
2014,UKC14,2013,410000.0
2014,UKC22,2013,635000.0
2014,UKC23,2013,0.0
2014,UKD12,2013,8000.0
2014,UKD33,2013,3176000.0
2014,UKD34,2013,194000.0
2014,UKD36,2013,45000.0
2014,UKD44,2013,262000.0
2014,UKD45,2013,32000.0
2014,UKD47,2013,0.0
2014,UKD63,2013,0.0
2014,UKD72,2013,1954000.0
2014,UKE11,2013,187000.0
2014,UKE21,2013,143000.0
2014,UKE32,2013,2515000.0
2014,UKE41,2013,300000.0
2014,UKE42,2013,1247000.0
2014,UKE44,2013,17000.0
2014,UKF11,2013,23000.0
2014,UKF14,2013,1411000.0
2014,UKF21,2013,837000.0
2014,UKF22,2013,496000.0
2014,UKF24,2013,10000.0
2014,UKF30,2013,155000.0
2014,UKG12,2013,111000.0
2014,UKG21,2013,125000.0
2014,UKG23,2013,4000.0
2014,UKG24,2013,11000.0
2014,UKG31,2013,2529000.0
2014,UKG33,2013,1661000.0
2014,UKG39,2013,0.0
2014,UKH12,2013,462000.0
2014,UKH14,2013,0.0
2014,UKH15,2013,118000.0
2014,UKH21,2013,148000.0
2014,UKH23,2013,227000.0
2014,UKH25,2013,1165000.0
2014,UKH34,2013,18000.0
2014,UKH36,2013,354000.0
2014,UKI31,2013,4164000.0
2014,UKI32,2013,1292000.0
2014,UKI33,2013,244000.0
2014,UKI34,2013,81000.0
2014,UKI41,2013,0.0
2014,UKI42,2013,1080000.0
2014,UKI43,2013,287000.0
2014,UKI44,2013,87000.0
2014,UKI51,2013,67000.0
2014,UKI63,2013,16000.0
2014,UKI71,2013,7000.0
2014,UKI73,2013,0.0
2014,UKI74,2013,927000.0
2014,UKI75,2013,0.0
2014,UKJ11,2013,298000.0
2014,UKJ12,2013,42000.0
2014,UKJ13,2013,99000.0
2014,UKJ14,2013,2327000.0
2014,UKJ21,2013,354000.0
2014,UKJ25,2013,460000.0
2014,UKJ27,2013,0.0
2014,UKJ31,2013,243000.0
2014,UKJ32,2013,1357000.0
2014,UKJ36,2013,3000.0
2014,UKJ44,2013,32000.0
2014,UKK11,2013,288000.0
2014,UKK12,2013,283000.0
2014,UKK13,2013,67000.0
2014,UKK21,2013,61000.0
2014,UKK30,2013,0.0
2014,UKK41,2013,83000.0
2014,UKK43,2013,250000.0
2014,UKL12,2013,176000.0
2014,UKL14,2013,425000.0
2014,UKL15,2013,3000.0
2014,UKL18,2013,0.0
2014,UKL22,2013,1520000.0
2014,UKL23,2013,22000.0
2014,UKM21,2013,190000.0
2014,UKM22,2013,408000.0
2014,UKM23,2013,0.0
2014,UKM25,2013,1354000.0
2014,UKM27,2013,16000.0
2014,UKM34,2013,1402000.0
2014,UKM35,2013,129000.0
2014,UKM50,2013,6009000.0
2014,UKM62,2013,623000.0
2014,UKN01,2013,375000.0
2014,UKN04,2013,152000.0
2015,UKC12,2013,254000.0
2015,UKC14,2013,378000.0
2015,UKC22,2013,978000.0
2015,UKC23,2013,0.0
2015,UKD12,2013,0.0
2015,UKD33,2013,3484000.0
2015,UKD34,2013,88000.0
2015,UKD36,2013,87000.0
2015,UKD44,2013,1235000.0
2015,UKD45,2013,86000.0
2015,UKD47,2013,0.0
2015,UKD63,2013,39000.0
2015,UKD72,2013,2418000.0
2015,UKE11,2013,116000.0
2015,UKE21,2013,151000.0
2015,UKE32,2013,3601000.0
2015,UKE41,2013,229000.0
