year,nuts_id,nuts_year_spec,ce_cpd_learner_days
2014,UKC12,2013,282093000
2014,UKC14,2013,5840000
2014,UKC22,2013,131120000
2014,UKC23,2013,8677000
2014,UKD12,2013,114020000
2014,UKD33,2013,133892000
2014,UKD34,2013,33552000
2014,UKD36,2013,6578000
2014,UKD44,2013,12624000
2014,UKD45,2013,85862000
2014,UKD47,2013,7563000
2014,UKD63,2013,29620000
2014,UKD72,2013,30487000
2014,UKE11,2013,20827000
2014,UKE21,2013,17493000
2014,UKE32,2013,15969000
2014,UKE41,2013,11104000
2014,UKE42,2013,21755000
2014,UKE44,2013,3580000
2014,UKF11,2013,0
2014,UKF14,2013,32839000
2014,UKF21,2013,92184000
2014,UKF22,2013,2850000
2014,UKF24,2013,37177000
2014,UKF30,2013,45798000
2014,UKG12,2013,722000
2014,UKG21,2013,5778000
2014,UKG23,2013,0
2014,UKG24,2013,27656000
2014,UKG31,2013,100016000
2014,UKG33,2013,40749000
2014,UKG39,2013,2613000
2014,UKH12,2013,60243000
2014,UKH14,2013,4902000
2014,UKH15,2013,18225000
2014,UKH21,2013,20299000
2014,UKH23,2013,9514000
2014,UKH25,2013,0
2014,UKH34,2013,0
2014,UKH36,2013,368763000
2014,UKI31,2013,493063000
2014,UKI32,2013,427143000
2014,UKI33,2013,0
2014,UKI34,2013,37135000
2014,UKI41,2013,8386000
2014,UKI42,2013,8223000
2014,UKI43,2013,68590000
2014,UKI44,2013,101676000
2014,UKI51,2013,11358000
2014,UKI63,2013,47936000
2014,UKI71,2013,52488000
2014,UKI73,2013,0
2014,UKI74,2013,17296000
2014,UKI75,2013,2489000
2014,UKJ11,2013,24501000
2014,UKJ12,2013,17730000
2014,UKJ13,2013,18778000
2014,UKJ14,2013,58880000
2014,UKJ21,2013,81735000
2014,UKJ25,2013,19483000
2014,UKJ27,2013,0
2014,UKJ31,2013,39483000
2014,UKJ32,2013,116482000
2014,UKJ36,2013,5380000
2014,UKJ44,2013,69240000
2014,UKK11,2013,6703000
2014,UKK12,2013,67698000
2014,UKK13,2013,3443000
2014,UKK21,2013,11186000
2014,UKK30,2013,463000
2014,UKK41,2013,11100000
2014,UKK43,2013,0
2014,UKL12,2013,52908000
2014,UKL14,2013,35045000
2014,UKL15,2013,78967000
2014,UKL18,2013,13096000
2014,UKL22,2013,54331000
2014,UKL23,2013,14520000
2014,UKM21,2013,6968000
2014,UKM22,2013,0
2014,UKM23,2013,26604000
2014,UKM25,2013,8100000
