year,nuts_id,nuts_year_spec,regeneration_development
2014,UKC12,2013,1776000
2014,UKC14,2013,575000
2014,UKC22,2013,860000
2014,UKC23,2013,505000
2014,UKD12,2013,557000
2014,UKD33,2013,746000
2014,UKD34,2013,1048000
2014,UKD36,2013,148000
2014,UKD44,2013,32357000
2014,UKD45,2013,1681000
2014,UKD47,2013,54000
2014,UKD63,2013,1854000
2014,UKD72,2013,3731000
2014,UKE11,2013,176000
2014,UKE21,2013,4071000
2014,UKE32,2013,2454000
2014,UKE41,2013,651000
2014,UKE42,2013,123000
2014,UKE44,2013,265000
2014,UKF11,2013,2447000
2014,UKF14,2013,4252000
2014,UKF21,2013,6086000
2014,UKF22,2013,3438000
2014,UKF24,2013,340000
2014,UKF30,2013,830000
2014,UKG12,2013,118000
2014,UKG21,2013,0
2014,UKG23,2013,112000
2014,UKG24,2013,594000
2014,UKG31,2013,22398000
2014,UKG33,2013,6222000
2014,UKG39,2013,6483000
2014,UKH12,2013,483000
2014,UKH14,2013,0
2014,UKH15,2013,719000
2014,UKH21,2013,179000
2014,UKH23,2013,12200000
2014,UKH25,2013,535000
2014,UKH34,2013,66000
2014,UKH36,2013,3555000
2014,UKI31,2013,1263000
2014,UKI32,2013,367000
2014,UKI33,2013,0
2014,UKI34,2013,206000
2014,UKI41,2013,157000
2014,UKI42,2013,0
2014,UKI43,2013,97000
2014,UKI44,2013,191000
2014,UKI51,2013,1737000
2014,UKI63,2013,44000
2014,UKI71,2013,139000
2014,UKI73,2013,0
2014,UKI74,2013,176000
2014,UKI75,2013,0
2014,UKJ11,2013,0
2014,UKJ12,2013,0
2014,UKJ13,2013,0
2014,UKJ14,2013,0
2014,UKJ21,2013,243000
2014,UKJ25,2013,692000
2014,UKJ27,2013,56000
2014,UKJ31,2013,4116000
2014,UKJ32,2013,1904000
2014,UKJ36,2013,46000
2014,UKJ44,2013,442000
2014,UKK11,2013,1000
2014,UKK12,2013,5248000
2014,UKK13,2013,927000
2014,UKK21,2013,151000
2014,UKK30,2013,1273000
2014,UKK41,2013,2840000
2014,UKK43,2013,3599000
2014,UKL12,2013,3906000
2014,UKL14,2013,5924000
2014,UKL15,2013,8496000
2014,UKL18,2013,7972000
2014,UKL22,2013,6826000
2014,UKL23,2013,582000
2014,UKM21,2013,418000
2014,UKM22,2013,499000
2014,UKM23,2013,0
2014,UKM25,2013,514000
2014,UKM27,2013,130000
2014,UKM34,2013,6577000
2014,UKM35,2013,0
2014,UKM50,2013,875000
2014,UKM62,2013,1264000
2014,UKN01,2013,5498000
2014,UKN04,2013,4748000
2015,UKC12,2013,1494000
2015,UKC14,2013,511000
2015,UKC22,2013,182000
2015,UKC23,2013,5844000
2015,UKD12,2013,39000
2015,UKD33,2013,1021000
2015,UKD34,2013,728000
2015,UKD36,2013,45000
2015,UKD44,2013,7018000
2015,UKD45,2013,1203000
2015,UKD47,2013,28000
2015,UKD63,2013,541000
2015,UKD72,2013,912000
2015,UKE11,2013,193000
2015,UKE21,2013,2510000
2015,UKE32,2013,1556000
2015,UKE41,2013,419000
2015,UKE42,2013,282000
2015,UKE44,2013,0
2015,UKF11,2013,9013000
2015,UKF14,2013,2131000
2015,UKF21,2013,4913000
2015,UKF22,2013,2030000
2015,UKF24,2013,234000
2015,UKF30,2013,710000
2015,UKG12,2013,244000
2015,UKG21,2013,0
2015,UKG23,2013,32000
2015,UKG24,2013,570000
2015,UKG31,2013,29354000
2015,UKG33,2013,1804000
2015,UKG39,2013,8335000
2015,UKH12,2013,152000
2015,UKH14,2013,0
2015,UKH15,2013,1179000
2015,UKH21,2013,71000
2015,UKH23,2013,7515000
2015,UKH25,2013,409000
2015,UKH34,2013,1258000
2015,UKH36,2013,2655000
2015,UKI31,2013,746000
2015,UKI32,2013,629000
2015,UKI33,2013,0
2015,UKI34,2013,586000
2015,UKI41,2013,123000
2015,UKI42,2013,170000
2015,UKI43,2013,102000
2015,UKI44,2013,215000
2015,UKI51,2013,1914000
2015,UKI63,2013,70000
2015,UKI71,2013,139000
2015,UKI73,2013,265000
2015,UKI74,2013,67000
2015,UKI75,2013,0
2015,UKJ11,2013,0
2015,UKJ12,2013,0
2015,UKJ13,2013,0
2015,UKJ14,2013,5000
2015,UKJ21,2013,3000
2015,UKJ25,2013,660000
2015,UKJ27,2013,53000
2015,UKJ31,2013,317000
2015,UKJ32,2013,733000
2015,UKJ36,2013,130000
2015,UKJ44,2013,66000
2015,UKK11,2013,0
2015,UKK12,2013,10769000
2015,UKK13,2013,1746000
2015,UKK21,2013,119000
2015,UKK30,2013,166000
2015,UKK41,2013,4268000
2015,UKK43,2013,4081000
2015,UKL12,2013,986000
2015,UKL14,2013,2752000
2015,UKL15,2013,2380000
2015,UKL18,2013,8097000
2015,UKL22,2013,3797000
2015,UKL23,2013,257000
2015,UKM21,2013,188000
2015,UKM22,2013,319000
2015,UKM23,2013,50000
2015,UKM25,2013,623000
2015,UKM27,2013,21000
2015,UKM34,2013,2585000
2015,UKM35,2013,0
2015,UKM50,2013,1189000
2015,UKM62,2013,819000
2015,UKN01,2013,4331000
2015,UKN04,2013,4749000
2016,UKC12,2016,1157000
2016,UKC14,2016,2156000
2016,UKC22,2016,309000
2016,UKC23,2016,3931000
2016,UKD12,2016,136000
2016,UKD33,2016,1556000
2016,UKD34,2016,252000
2016,UKD36,2016,0
2016,UKD44,2016,3116000
2016,UKD45,2016,1211000
2016,UKD47,2016,59000
2016,UKD63,2016,387000
2016,UKD72,2016,2102000
2016,UKE11,2016,532000
2016,UKE21,2016,1047000
2016,UKE32,2016,1574000
2016,UKE41,2016,204000
2016,UKE42,2016,44000
2016,UKE44,2016,0
2016,UKF11,2016,11932000
2016,UKF14,2016,3630000
2016,UKF21,2016,5519000
2016,UKF22,2016,2065000
2016,UKF24,2016,808000
2016,UKF30,2016,1186000
2016,UKG12,2016,197000
2016,UKG21,2016,180000
2016,UKG23,2016,138000
2016,UKG24,2016,1234000
2016,UKG31,2016,33734000
2016,UKG33,2016,3852000
2016,UKG39,2016,12956000
2016,UKH12,2016,0
2016,UKH14,2016,17000
2016,UKH15,2016,560000
2016,UKH21,2016,93000
2016,UKH23,2016,8527000
2016,UKH25,2016,375000
2016,UKH34,2016,2239000
2016,UKH36,2016,2396000
2016,UKI31,2016,1086000
2016,UKI32,2016,890000
2016,UKI33,2016,0
2016,UKI34,2016,506000
2016,UKI41,2016,0
2016,UKI42,2016,86000
2016,UKI43,2016,6000
2016,UKI44,2016,168000
2016,UKI51,2016,1493000
2016,UKI63,2016,0
2016,UKI71,2016,202000
2016,UKI73,2016,1470000
2016,UKI74,2016,132000
2016,UKI75,2016,0
2016,UKJ11,2016,0
2016,UKJ12,2016,2000
2016,UKJ13,2016,0
2016,UKJ14,2016,0
2016,UKJ21,2016,0
2016,UKJ25,2016,510000
2016,UKJ27,2016,87000
2016,UKJ31,2016,142000
2016,UKJ32,2016,2622000
2016,UKJ36,2016,74000
2016,UKJ44,2016,336000
2016,UKK11,2016,0
2016,UKK12,2016,4657000
2016,UKK13,2016,1458000
2016,UKK21,2016,94000
2016,UKK30,2016,436000
2016,UKK41,2016,7113000
2016,UKK43,2016,2680000
2016,UKL12,2016,2288000
2016,UKL14,2016,4391000
2016,UKL15,2016,1144000
2016,UKL18,2016,11944000
2016,UKL22,2016,3891000
2016,UKL23,2016,274000
2016,UKM50,2016,1266000
2016,UKM62,2016,691000
2016,UKM71,2016,100000
2016,UKM72,2016,463000
2016,UKM73,2016,0
2016,UKM75,2016,384000
2016,UKM77,2016,14000
2016,UKM82,2016,4372000
2016,UKM83,2016,38000
2016,UKN06,2016,3379000
2016,UKN12,2016,5462000
2017,UKC12,2016,1619000
2017,UKC14,2016,461000
2017,UKC22,2016,885000
2017,UKC23,2016,2303000
2017,UKD12,2016,506000
2017,UKD33,2016,3978000
2017,UKD34,2016,396000
2017,UKD36,2016,0
2017,UKD44,2016,3490000
2017,UKD45,2016,2519000
2017,UKD47,2016,78000
2017,UKD63,2016,582000
2017,UKD72,2016,3131000
2017,UKE11,2016,678000
2017,UKE21,2016,1740000
2017,UKE32,2016,1212000
2017,UKE41,2016,134000
2017,UKE42,2016,806000
2017,UKE44,2016,2925000
2017,UKF11,2016,5985000
2017,UKF14,2016,7574000
2017,UKF21,2016,8012000
2017,UKF22,2016,2745000
2017,UKF24,2016,611000
2017,UKF30,2016,1983000
2017,UKG12,2016,194000
2017,UKG21,2016,548000
2017,UKG23,2016,421000
2017,UKG24,2016,7405000
2017,UKG31,2016,40060000
2017,UKG33,2016,2856000
2017,UKG39,2016,3127000
2017,UKH12,2016,0
2017,UKH14,2016,26000
2017,UKH15,2016,320000
2017,UKH21,2016,171000
2017,UKH23,2016,10067000
2017,UKH25,2016,357000
2017,UKH34,2016,1686000
2017,UKH36,2016,1944000
2017,UKI31,2016,3232000
2017,UKI32,2016,969000
2017,UKI33,2016,0
2017,UKI34,2016,570000
2017,UKI41,2016,0
2017,UKI42,2016,117000
2017,UKI43,2016,63000
2017,UKI44,2016,1805000
2017,UKI51,2016,1571000
2017,UKI63,2016,0
2017,UKI71,2016,159000
2017,UKI73,2016,1771000
2017,UKI74,2016,367000
2017,UKI75,2016,0
2017,UKJ11,2016,7995000
2017,UKJ12,2016,170000
2017,UKJ13,2016,0
2017,UKJ14,2016,0
2017,UKJ21,2016,506000
2017,UKJ25,2016,657000
2017,UKJ27,2016,249000
2017,UKJ31,2016,562000
2017,UKJ32,2016,3965000
2017,UKJ36,2016,145000
2017,UKJ44,2016,955000
2017,UKK11,2016,46000
2017,UKK12,2016,3392000
2017,UKK13,2016,544000
2017,UKK21,2016,547000
2017,UKK30,2016,1403000
2017,UKK41,2016,4679000
2017,UKK43,2016,4791000
2017,UKL12,2016,5894000
2017,UKL14,2016,8127000
2017,UKL15,2016,1146000
2017,UKL18,2016,15547000
2017,UKL22,2016,8833000
2017,UKL23,2016,375000
2017,UKM50,2016,1538000
2017,UKM62,2016,1155000
2017,UKM71,2016,45000
2017,UKM72,2016,512000
2017,UKM73,2016,0
2017,UKM75,2016,225000
2017,UKM77,2016,5000
2017,UKM82,2016,2503000
2017,UKM83,2016,261000
2017,UKN06,2016,2105000
2017,UKN12,2016,9746000
2018,UKC12,2016,2020000
2018,UKC14,2016,1781000
2018,UKC22,2016,711000
2018,UKC23,2016,2067000
2018,UKD12,2016,563000
2018,UKD33,2016,6315000
2018,UKD34,2016,430000
2018,UKD36,2016,0
2018,UKD44,2016,4992000
2018,UKD45,2016,2655000
2018,UKD47,2016,306000
2018,UKD63,2016,1646000
2018,UKD72,2016,3309000
2018,UKE11,2016,1237000
2018,UKE21,2016,3147000
2018,UKE32,2016,2883000
2018,UKE41,2016,91000
2018,UKE42,2016,164000
2018,UKE44,2016,0
2018,UKF11,2016,6667000
2018,UKF14,2016,4552000
2018,UKF21,2016,9892000
2018,UKF22,2016,4454000
2018,UKF24,2016,442000
2018,UKF30,2016,2365000
2018,UKG12,2016,182000
2018,UKG21,2016,699000
2018,UKG23,2016,196000
2018,UKG24,2016,8180000
2018,UKG31,2016,46212000
2018,UKG33,2016,4113000
2018,UKG39,2016,3775000
2018,UKH12,2016,0
2018,UKH14,2016,41000
2018,UKH15,2016,486000
2018,UKH21,2016,169000
2018,UKH23,2016,6451000
2018,UKH25,2016,346000
2018,UKH34,2016,1980000
2018,UKH36,2016,2430000
2018,UKI31,2016,2770000
2018,UKI32,2016,1300000
2018,UKI33,2016,0
2018,UKI34,2016,294000
2018,UKI41,2016,0
2018,UKI42,2016,734000
2018,UKI43,2016,54000
2018,UKI44,2016,3953000
2018,UKI51,2016,1768000
2018,UKI63,2016,0
2018,UKI71,2016,4003000
2018,UKI73,2016,2422000
2018,UKI74,2016,84000
2018,UKI75,2016,0
2018,UKJ11,2016,0
2018,UKJ12,2016,89000
2018,UKJ13,2016,237000
2018,UKJ14,2016,44000
2018,UKJ21,2016,911000
2018,UKJ25,2016,865000
2018,UKJ27,2016,97000
2018,UKJ31,2016,1672000
2018,UKJ32,2016,7151000
2018,UKJ36,2016,163000
2018,UKJ44,2016,1888000
2018,UKK11,2016,50000
2018,UKK12,2016,6941000
2018,UKK13,2016,684000
2018,UKK21,2016,429000
2018,UKK30,2016,2714000
2018,UKK41,2016,4674000
2018,UKK43,2016,7165000
2018,UKL12,2016,4275000
2018,UKL14,2016,8063000
2018,UKL15,2016,1209000
