year,nuts_id,nuts_year_spec,ip_revenue
2014,UKC1,2013,170000.0
2014,UKC2,2013,779000.0
2014,UKD1,2013,7000.0
2014,UKD3,2013,1780000.0
2014,UKD4,2013,264000.0
2014,UKD6,2013,0.0
2014,UKD7,2013,362000.0
2014,UKE1,2013,423000.0
2014,UKE2,2013,1106000.0
2014,UKE3,2013,1507000.0
2014,UKE4,2013,3798000.0
2014,UKF1,2013,1142000.0
2014,UKF2,2013,3792000.0
2014,UKF3,2013,52000.0
2014,UKG1,2013,0.0
2014,UKG2,2013,117000.0
2014,UKG3,2013,1352000.0
2014,UKH1,2013,26343000.0
2014,UKH2,2013,345000.0
2014,UKH3,2013,49000.0
2014,UKI3,2013,36682000.0
2014,UKI4,2013,881000.0
2014,UKI5,2013,290000.0
2014,UKI6,2013,2000.0
2014,UKI7,2013,20000.0
2014,UKJ1,2013,21230000.0
2014,UKJ2,2013,908000.0
2014,UKJ3,2013,1798000.0
2014,UKJ4,2013,110000.0
2014,UKK1,2013,2608000.0
2014,UKK2,2013,59000.0
2014,UKK3,2013,0.0
2014,UKK4,2013,205000.0
2014,UKL1,2013,391000.0
2014,UKL2,2013,1441000.0
2014,UKM2,2013,4770000.0
2014,UKM3,2013,1958000.0
2014,UKM5,2013,4064000.0
2014,UKM6,2013,1000.0
2014,UKN0,2013,34814000.0
2015,UKC1,2013,58000.0
2015,UKC2,2013,651000.0
2015,UKD1,2013,17000.0
2015,UKD3,2013,3956000.0
2015,UKD4,2013,307000.0
2015,UKD6,2013,1000.0
2015,UKD7,2013,525000.0
2015,UKE1,2013,538000.0
2015,UKE2,2013,1259000.0
2015,UKE3,2013,2110000.0
2015,UKE4,2013,3950000.0
2015,UKF1,2013,737000.0
2015,UKF2,2013,3128000.0
2015,UKF3,2013,0.0
2015,UKG1,2013,0.0
2015,UKG2,2013,625000.0
2015,UKG3,2013,1726000.0
2015,UKH1,2013,20443000.0
2015,UKH2,2013,512000.0
2015,UKH3,2013,4000.0
2015,UKI3,2013,76205000.0
2015,UKI4,2013,910000.0
2015,UKI5,2013,352000.0
2015,UKI6,2013,0.0
2015,UKI7,2013,12000.0
2015,UKJ1,2013,17630000.0
2015,UKJ2,2013,794000.0
2015,UKJ3,2013,1167000.0
2015,UKJ4,2013,146000.0
2015,UKK1,2013,991000.0
2015,UKK2,2013,62000.0
2015,UKK3,2013,0.0
2015,UKK4,2013,1243000.0
2015,UKL1,2013,290000.0
2015,UKL2,2013,13445000.0
2015,UKM2,2013,8801000.0
2015,UKM3,2013,1850000.0
2015,UKM5,2013,1766000.0
2015,UKM6,2013,1000.0
2015,UKN0,2013,9282000.0
2016,UKC1,2016,123000.0
2016,UKC2,2016,1132000.0
2016,UKD1,2016,5000.0
2016,UKD3,2016,1527000.0
2016,UKD4,2016,213000.0
2016,UKD6,2016,1000.0
2016,UKD7,2016,684000.0
2016,UKE1,2016,525000.0
2016,UKE2,2016,5794000.0
2016,UKE3,2016,4830000.0
2016,UKE4,2016,2010000.0
2016,UKF1,2016,3937000.0
2016,UKF2,2016,2204000.0
2016,UKF3,2016,0.0
2016,UKG1,2016,0.0
2016,UKG2,2016,605000.0
2016,UKG3,2016,2468000.0
2016,UKH1,2016,20692000.0
2016,UKH2,2016,586000.0
2016,UKH3,2016,2000.0
2016,UKI3,2016,42665000.0
2016,UKI4,2016,856000.0
2016,UKI5,2016,392000.0
2016,UKI6,2016,0.0
2016,UKI7,2016,2005000.0
2016,UKJ1,2016,20819000.0
2016,UKJ2,2016,1243000.0
2016,UKJ3,2016,1268000.0
2016,UKJ4,2016,64000.0
2016,UKK1,2016,1113000.0
2016,UKK2,2016,12000.0
2016,UKK3,2016,0.0
2016,UKK4,2016,215000.0
2016,UKL1,2016,384000.0
2016,UKL2,2016,1837000.0
2016,UKM5,2016,839000.0
2016,UKM6,2016,0.0
2016,UKM7,2016,10020000.0
2016,UKM8,2016,6167000.0
2016,UKN0,2016,10946000.0
2017,UKC1,2016,844000.0
2017,UKC2,2016,1821000.0
2017,UKD1,2016,0.0
2017,UKD3,2016,3943000.0
2017,UKD4,2016,198000.0
2017,UKD6,2016,0.0
