year,nuts_id,nuts_year_spec,consultancy_facilities_sme
2014,UKC12,2013,298000.0
2014,UKC14,2013,913000.0
2014,UKC22,2013,940000.0
2014,UKC23,2013,31000.0
2014,UKD12,2013,20000.0
2014,UKD33,2013,1678000.0
2014,UKD34,2013,1224000.0
2014,UKD36,2013,25000.0
2014,UKD44,2013,6743000.0
2014,UKD45,2013,2021000.0
2014,UKD47,2013,75000.0
2014,UKD63,2013,226000.0
2014,UKD72,2013,11318000.0
2014,UKE11,2013,176000.0
2014,UKE21,2013,3939000.0
2014,UKE32,2013,885000.0
2014,UKE41,2013,180000.0
2014,UKE42,2013,2459000.0
2014,UKE44,2013,293000.0
2014,UKF11,2013,595000.0
2014,UKF14,2013,4728000.0
2014,UKF21,2013,461000.0
2014,UKF22,2013,581000.0
2014,UKF24,2013,360000.0
2014,UKF30,2013,365000.0
2014,UKG12,2013,8000.0
2014,UKG21,2013,1000.0
2014,UKG23,2013,388000.0
2014,UKG24,2013,1544000.0
2014,UKG31,2013,984000.0
2014,UKG33,2013,4213000.0
2014,UKG39,2013,2929000.0
2014,UKH12,2013,2752000.0
2014,UKH14,2013,10000.0
2014,UKH15,2013,737000.0
2014,UKH21,2013,352000.0
2014,UKH23,2013,4036000.0
2014,UKH25,2013,577000.0
2014,UKH34,2013,182000.0
2014,UKH36,2013,8945000.0
2014,UKI31,2013,11826000.0
2014,UKI32,2013,3237000.0
2014,UKI33,2013,0.0
2014,UKI34,2013,57000.0
2014,UKI41,2013,410000.0
2014,UKI42,2013,496000.0
2014,UKI43,2013,608000.0
2014,UKI44,2013,1436000.0
2014,UKI51,2013,615000.0
2014,UKI63,2013,89000.0
2014,UKI71,2013,6000.0
2014,UKI73,2013,10000.0
2014,UKI74,2013,2196000.0
2014,UKI75,2013,181000.0
2014,UKJ11,2013,2589000.0
2014,UKJ12,2013,69000.0
2014,UKJ13,2013,14000.0
2014,UKJ14,2013,2173000.0
2014,UKJ21,2013,1823000.0
2014,UKJ25,2013,5199000.0
2014,UKJ27,2013,13000.0
2014,UKJ31,2013,174000.0
2014,UKJ32,2013,8797000.0
2014,UKJ36,2013,60000.0
2014,UKJ44,2013,402000.0
2014,UKK11,2013,2225000.0
2014,UKK12,2013,783000.0
2014,UKK13,2013,329000.0
2014,UKK21,2013,339000.0
2014,UKK30,2013,41000.0
2014,UKK41,2013,2551000.0
2014,UKK43,2013,842000.0
2014,UKL12,2013,320000.0
2014,UKL14,2013,18000.0
2014,UKL15,2013,196000.0
2014,UKL18,2013,270000.0
2014,UKL22,2013,2279000.0
2014,UKL23,2013,23000.0
2014,UKM21,2013,238000.0
2014,UKM22,2013,2001000.0
2014,UKM23,2013,2000.0
2014,UKM25,2013,11090000.0
2014,UKM27,2013,181000.0
2014,UKM34,2013,906000.0
2014,UKM35,2013,64000.0
2014,UKM50,2013,503000.0
2014,UKM62,2013,1110000.0
2014,UKN01,2013,1759000.0
2014,UKN04,2013,1715000.0
2015,UKC12,2013,415000.0
2015,UKC14,2013,813000.0
2015,UKC22,2013,1010000.0
2015,UKC23,2013,111000.0
2015,UKD12,2013,23000.0
2015,UKD33,2013,2159000.0
2015,UKD34,2013,1149000.0
2015,UKD36,2013,2000.0
2015,UKD44,2013,4388000.0
2015,UKD45,2013,540000.0
2015,UKD47,2013,53000.0
2015,UKD63,2013,433000.0
2015,UKD72,2013,10735000.0
2015,UKE11,2013,134000.0
2015,UKE21,2013,3382000.0
2015,UKE32,2013,914000.0
2015,UKE41,2013,149000.0
2015,UKE42,2013,2045000.0
2015,UKE44,2013,503000.0
2015,UKF11,2013,325000.0
2015,UKF14,2013,5430000.0
2015,UKF21,2013,434000.0
2015,UKF22,2013,987000.0
2015,UKF24,2013,239000.0
2015,UKF30,2013,335000.0
2015,UKG12,2013,23000.0
2015,UKG21,2013,68000.0
2015,UKG23,2013,416000.0
2015,UKG24,2013,1600000.0
2015,UKG31,2013,1454000.0
2015,UKG33,2013,4541000.0
2015,UKG39,2013,4021000.0
2015,UKH12,2013,3154000.0
2015,UKH14,2013,6000.0
2015,UKH15,2013,623000.0
2015,UKH21,2013,560000.0
2015,UKH23,2013,2935000.0
2015,UKH25,2013,432000.0
2015,UKH34,2013,282000.0
2015,UKH36,2013,8681000.0
2015,UKI31,2013,13386000.0
2015,UKI32,2013,2959000.0
2015,UKI33,2013,4000.0
2015,UKI34,2013,51000.0
2015,UKI41,2013,401000.0
2015,UKI42,2013,484000.0
2015,UKI43,2013,971000.0
2015,UKI44,2013,1656000.0
2015,UKI51,2013,695000.0
2015,UKI63,2013,78000.0
2015,UKI71,2013,11000.0
2015,UKI73,2013,10000.0
2015,UKI74,2013,2255000.0
2015,UKI75,2013,409000.0
2015,UKJ11,2013,2222000.0
2015,UKJ12,2013,53000.0
2015,UKJ13,2013,8000.0
2015,UKJ14,2013,3480000.0
2015,UKJ21,2013,1907000.0
2015,UKJ25,2013,6263000.0
2015,UKJ27,2013,35000.0
2015,UKJ31,2013,802000.0
2015,UKJ32,2013,8437000.0
2015,UKJ36,2013,40000.0
2015,UKJ44,2013,410000.0
2015,UKK11,2013,1915000.0
2015,UKK12,2013,1020000.0
2015,UKK13,2013,402000.0
2015,UKK21,2013,199000.0
2015,UKK30,2013,22000.0
2015,UKK41,2013,2368000.0
2015,UKK43,2013,860000.0
2015,UKL12,2013,306000.0
2015,UKL14,2013,87000.0
2015,UKL15,2013,139000.0
2015,UKL18,2013,229000.0
2015,UKL22,2013,1808000.0
2015,UKL23,2013,12000.0
2015,UKM21,2013,361000.0
2015,UKM22,2013,2341000.0
2015,UKM23,2013,10000.0
2015,UKM25,2013,16031000.0
2015,UKM27,2013,193000.0
2015,UKM34,2013,971000.0
2015,UKM35,2013,47000.0
2015,UKM50,2013,610000.0
2015,UKM62,2013,1044000.0
2015,UKN01,2013,1491000.0
2015,UKN04,2013,1384000.0
2016,UKC12,2016,438000.0
2016,UKC14,2016,273000.0
2016,UKC22,2016,1151000.0
2016,UKC23,2016,32000.0
2016,UKD12,2016,27000.0
2016,UKD33,2016,1919000.0
2016,UKD34,2016,1067000.0
2016,UKD36,2016,7000.0
2016,UKD44,2016,2236000.0
2016,UKD45,2016,232000.0
2016,UKD47,2016,44000.0
2016,UKD63,2016,735000.0
2016,UKD72,2016,10938000.0
2016,UKE11,2016,182000.0
2016,UKE21,2016,3776000.0
2016,UKE32,2016,1260000.0
2016,UKE41,2016,130000.0
2016,UKE42,2016,1914000.0
2016,UKE44,2016,837000.0
2016,UKF11,2016,377000.0
2016,UKF14,2016,6506000.0
2016,UKF21,2016,485000.0
2016,UKF22,2016,1114000.0
2016,UKF24,2016,223000.0
2016,UKF30,2016,360000.0
2016,UKG12,2016,34000.0
2016,UKG21,2016,277000.0
2016,UKG23,2016,502000.0
2016,UKG24,2016,2333000.0
2016,UKG31,2016,1318000.0
2016,UKG33,2016,4088000.0
2016,UKG39,2016,2761000.0
2016,UKH12,2016,3266000.0
2016,UKH14,2016,47000.0
2016,UKH15,2016,1397000.0
2016,UKH21,2016,722000.0
